,Constraint,Time,Value
6759,Bal2Constraint,856,35.1396597521188
6760,Bal2Constraint,857,35.1396597521188
6761,Bal2Constraint,858,35.1396597521188
6762,Bal2Constraint,859,35.1396597521188
6763,Bal2Constraint,860,35.1396597521188
6764,Bal2Constraint,861,35.1396597521188
6765,Bal2Constraint,862,35.1396597521188
6766,Bal2Constraint,863,35.1396597521188
6767,Bal2Constraint,864,32.387200089352724
6768,Bal3Constraint,841,31.513828886409858
6769,Bal3Constraint,842,29.583596219932453
6770,Bal3Constraint,843,29.583596219932453
6771,Bal3Constraint,844,29.583596219932453
6772,Bal3Constraint,845,29.583596219932453
6773,Bal3Constraint,846,31.72057354627641
6774,Bal3Constraint,847,35.1396597521188
6775,Bal3Constraint,848,35.1396597521188
6776,Bal3Constraint,849,35.1396597521188
6777,Bal3Constraint,850,35.1396597521188
6778,Bal3Constraint,851,35.1396597521188
6779,Bal3Constraint,852,35.1396597521188
6780,Bal3Constraint,853,35.1396597521188
6781,Bal3Constraint,854,35.1396597521188
6782,Bal3Constraint,855,35.1396597521188
6783,Bal3Constraint,856,35.1396597521188
6784,Bal3Constraint,857,35.1396597521188
6785,Bal3Constraint,858,35.1396597521188
6786,Bal3Constraint,859,35.1396597521188
6787,Bal3Constraint,860,35.1396597521188
6788,Bal3Constraint,861,35.1396597521188
6789,Bal3Constraint,862,35.1396597521188
6790,Bal3Constraint,863,35.1396597521188
6791,Bal3Constraint,864,32.387200089352724
6792,Bal4Constraint,841,31.513828886409858
6793,Bal4Constraint,842,29.583596219932453
6794,Bal4Constraint,843,29.583596219932453
6795,Bal4Constraint,844,29.583596219932453
6796,Bal4Constraint,845,29.583596219932453
6797,Bal4Constraint,846,31.72057354627641
6798,Bal4Constraint,847,35.1396597521188
6799,Bal4Constraint,848,35.1396597521188
6800,Bal4Constraint,849,35.1396597521188
6801,Bal4Constraint,850,35.1396597521188
6802,Bal4Constraint,851,35.1396597521188
6803,Bal4Constraint,852,35.1396597521188
6804,Bal4Constraint,853,35.1396597521188
6805,Bal4Constraint,854,35.1396597521188
6806,Bal4Constraint,855,35.1396597521188
6807,Bal4Constraint,856,35.1396597521188
6808,Bal4Constraint,857,35.1396597521188
6809,Bal4Constraint,858,35.1396597521188
6810,Bal4Constraint,859,35.1396597521188
6811,Bal4Constraint,860,35.1396597521188
6812,Bal4Constraint,861,35.1396597521188
6813,Bal4Constraint,862,35.1396597521188
6814,Bal4Constraint,863,35.1396597521188
6815,Bal4Constraint,864,32.387200089352724
6816,Bal5Constraint,841,31.513828886409858
6817,Bal5Constraint,842,29.583596219932453
6818,Bal5Constraint,843,29.583596219932453
6819,Bal5Constraint,844,29.583596219932453
6820,Bal5Constraint,845,29.583596219932453
6821,Bal5Constraint,846,31.72057354627641
6822,Bal5Constraint,847,35.1396597521188
6823,Bal5Constraint,848,35.1396597521188
6824,Bal5Constraint,849,35.1396597521188
6825,Bal5Constraint,850,35.1396597521188
6826,Bal5Constraint,851,35.1396597521188
6827,Bal5Constraint,852,35.1396597521188
6828,Bal5Constraint,853,35.1396597521188
6829,Bal5Constraint,854,35.1396597521188
6830,Bal5Constraint,855,35.1396597521188
6831,Bal5Constraint,856,35.1396597521188
6832,Bal5Constraint,857,35.1396597521188
6833,Bal5Constraint,858,35.1396597521188
6834,Bal5Constraint,859,35.1396597521188
6835,Bal5Constraint,860,35.1396597521188
6836,Bal5Constraint,861,35.1396597521188
6837,Bal5Constraint,862,35.1396597521188
6838,Bal5Constraint,863,35.1396597521188
6839,Bal5Constraint,864,32.387200089352724
6840,Bal6Constraint,841,31.513828886409858
6841,Bal6Constraint,842,29.583596219932453
6842,Bal6Constraint,843,29.583596219932453
6843,Bal6Constraint,844,29.583596219932453
6844,Bal6Constraint,845,29.583596219932453
6845,Bal6Constraint,846,31.72057354627641
6846,Bal6Constraint,847,35.1396597521188
6847,Bal6Constraint,848,35.1396597521188
6848,Bal6Constraint,849,35.1396597521188
6849,Bal6Constraint,850,35.1396597521188
6850,Bal6Constraint,851,35.1396597521188
6851,Bal6Constraint,852,35.1396597521188
6852,Bal6Constraint,853,35.1396597521188
6853,Bal6Constraint,854,35.1396597521188
6854,Bal6Constraint,855,35.1396597521188
6855,Bal6Constraint,856,35.1396597521188
6856,Bal6Constraint,857,35.1396597521188
6857,Bal6Constraint,858,35.1396597521188
6858,Bal6Constraint,859,35.1396597521188
6859,Bal6Constraint,860,35.1396597521188
6860,Bal6Constraint,861,35.1396597521188
6861,Bal6Constraint,862,35.1396597521188
6862,Bal6Constraint,863,35.1396597521188
6863,Bal6Constraint,864,32.387200089352724
6864,Bal7Constraint,841,31.513828886409858
6865,Bal7Constraint,842,29.583596219932453
6866,Bal7Constraint,843,29.583596219932453
6867,Bal7Constraint,844,29.583596219932453
6868,Bal7Constraint,845,29.583596219932453
6869,Bal7Constraint,846,31.72057354627641
6870,Bal7Constraint,847,35.1396597521188
6871,Bal7Constraint,848,35.1396597521188
6872,Bal7Constraint,849,35.1396597521188
6873,Bal7Constraint,850,35.1396597521188
6874,Bal7Constraint,851,35.1396597521188
6875,Bal7Constraint,852,35.1396597521188
6876,Bal7Constraint,853,35.1396597521188
6877,Bal7Constraint,854,35.1396597521188
6878,Bal7Constraint,855,35.1396597521188
6879,Bal7Constraint,856,35.1396597521188
6880,Bal7Constraint,857,35.1396597521188
6881,Bal7Constraint,858,35.1396597521188
6882,Bal7Constraint,859,35.1396597521188
6883,Bal7Constraint,860,35.1396597521188
6884,Bal7Constraint,861,35.1396597521188
6885,Bal7Constraint,862,35.1396597521188
6886,Bal7Constraint,863,35.1396597521188
6887,Bal7Constraint,864,32.387200089352724
6888,Bal8Constraint,841,31.513828886409858
6889,Bal8Constraint,842,29.583596219932453
6890,Bal8Constraint,843,29.583596219932453
6891,Bal8Constraint,844,29.583596219932453
6892,Bal8Constraint,845,29.583596219932453
6893,Bal8Constraint,846,31.72057354627641
6894,Bal8Constraint,847,35.1396597521188
6895,Bal8Constraint,848,35.1396597521188
6896,Bal8Constraint,849,35.1396597521188
6897,Bal8Constraint,850,35.1396597521188
6898,Bal8Constraint,851,35.1396597521188
6899,Bal8Constraint,852,35.1396597521188
6900,Bal8Constraint,853,35.1396597521188
6901,Bal8Constraint,854,35.1396597521188
6902,Bal8Constraint,855,35.1396597521188
6903,Bal8Constraint,856,35.1396597521188
6904,Bal8Constraint,857,35.1396597521188
6905,Bal8Constraint,858,35.1396597521188
6906,Bal8Constraint,859,35.1396597521188
6907,Bal8Constraint,860,35.1396597521188
6908,Bal8Constraint,861,35.1396597521188
6909,Bal8Constraint,862,35.1396597521188
6910,Bal8Constraint,863,35.1396597521188
6911,Bal8Constraint,864,32.387200089352724
6912,Bal1Constraint,865,33.2492616507572
6913,Bal1Constraint,866,32.6477117186154
6914,Bal1Constraint,867,32.0049456041674
6915,Bal1Constraint,868,31.8477117186154
6916,Bal1Constraint,869,31.8477117186154
6917,Bal1Constraint,870,33.06321104003346
6918,Bal1Constraint,871,33.447711718615395
6919,Bal1Constraint,872,33.447711718615395
6920,Bal1Constraint,873,33.447711718615395
6921,Bal1Constraint,874,33.447711718615395
6922,Bal1Constraint,875,33.447711718615395
6923,Bal1Constraint,876,33.447711718615395
6924,Bal1Constraint,877,33.447711718615395
6925,Bal1Constraint,878,33.447711718615395
6926,Bal1Constraint,879,33.30967430317921
6927,Bal1Constraint,880,33.2492616507572
6928,Bal1Constraint,881,33.447711718615395
6929,Bal1Constraint,882,33.447711718615395
6930,Bal1Constraint,883,33.447711718615395
6931,Bal1Constraint,884,33.447711718615395
6932,Bal1Constraint,885,33.447711718615395
6933,Bal1Constraint,886,33.2492616507572
6934,Bal1Constraint,887,33.2492616507572
6935,Bal1Constraint,888,33.2492616507572
6936,Bal2Constraint,865,33.2492616507572
6937,Bal2Constraint,866,32.6477117186154
6938,Bal2Constraint,867,32.0049456041674
6939,Bal2Constraint,868,31.8477117186154
6940,Bal2Constraint,869,31.8477117186154
6941,Bal2Constraint,870,33.06321104003346
6942,Bal2Constraint,871,33.447711718615395
6943,Bal2Constraint,872,33.447711718615395
6944,Bal2Constraint,873,33.447711718615395
6945,Bal2Constraint,874,33.447711718615395
6946,Bal2Constraint,875,33.447711718615395
6947,Bal2Constraint,876,33.447711718615395
6948,Bal2Constraint,877,33.447711718615395
6949,Bal2Constraint,878,33.447711718615395
6950,Bal2Constraint,879,33.30967430317921
6951,Bal2Constraint,880,33.2492616507572
6952,Bal2Constraint,881,33.447711718615395
6953,Bal2Constraint,882,33.447711718615395
6954,Bal2Constraint,883,33.447711718615395
6955,Bal2Constraint,884,33.447711718615395
6956,Bal2Constraint,885,33.447711718615395
6957,Bal2Constraint,886,33.2492616507572
6958,Bal2Constraint,887,33.2492616507572
6959,Bal2Constraint,888,33.2492616507572
6960,Bal3Constraint,865,33.2492616507572
6961,Bal3Constraint,866,32.6477117186154
6962,Bal3Constraint,867,32.0049456041674
6963,Bal3Constraint,868,31.8477117186154
6964,Bal3Constraint,869,31.8477117186154
6965,Bal3Constraint,870,33.06321104003346
6966,Bal3Constraint,871,33.447711718615395
6967,Bal3Constraint,872,33.447711718615395
6968,Bal3Constraint,873,33.447711718615395
6969,Bal3Constraint,874,33.447711718615395
6970,Bal3Constraint,875,33.447711718615395
6971,Bal3Constraint,876,33.447711718615395
6972,Bal3Constraint,877,33.447711718615395
6973,Bal3Constraint,878,33.447711718615395
6974,Bal3Constraint,879,33.30967430317921
6975,Bal3Constraint,880,33.2492616507572
6976,Bal3Constraint,881,33.447711718615395
6977,Bal3Constraint,882,33.447711718615395
6978,Bal3Constraint,883,33.447711718615395
6979,Bal3Constraint,884,33.447711718615395
6980,Bal3Constraint,885,33.447711718615395
6981,Bal3Constraint,886,33.2492616507572
6982,Bal3Constraint,887,33.2492616507572
6983,Bal3Constraint,888,33.2492616507572
6984,Bal4Constraint,865,33.2492616507572
6985,Bal4Constraint,866,32.6477117186154
6986,Bal4Constraint,867,32.0049456041674
6987,Bal4Constraint,868,31.8477117186154
6988,Bal4Constraint,869,31.8477117186154
6989,Bal4Constraint,870,33.06321104003346
6990,Bal4Constraint,871,33.447711718615395
6991,Bal4Constraint,872,33.447711718615395
6992,Bal4Constraint,873,33.447711718615395
6993,Bal4Constraint,874,33.447711718615395
6994,Bal4Constraint,875,33.447711718615395
6995,Bal4Constraint,876,33.447711718615395
6996,Bal4Constraint,877,33.447711718615395
6997,Bal4Constraint,878,33.447711718615395
6998,Bal4Constraint,879,33.30967430317921
6999,Bal4Constraint,880,33.2492616507572
7000,Bal4Constraint,881,33.447711718615395
7001,Bal4Constraint,882,33.447711718615395
7002,Bal4Constraint,883,33.447711718615395
7003,Bal4Constraint,884,33.447711718615395
7004,Bal4Constraint,885,33.447711718615395
7005,Bal4Constraint,886,33.2492616507572
7006,Bal4Constraint,887,33.2492616507572
7007,Bal4Constraint,888,33.2492616507572
7008,Bal5Constraint,865,33.2492616507572
7009,Bal5Constraint,866,32.6477117186154
7010,Bal5Constraint,867,32.0049456041674
7011,Bal5Constraint,868,31.8477117186154
7012,Bal5Constraint,869,31.8477117186154
7013,Bal5Constraint,870,33.06321104003346
7014,Bal5Constraint,871,33.447711718615395
7015,Bal5Constraint,872,33.447711718615395
7016,Bal5Constraint,873,33.447711718615395
7017,Bal5Constraint,874,33.447711718615395
7018,Bal5Constraint,875,33.447711718615395
7019,Bal5Constraint,876,33.447711718615395
7020,Bal5Constraint,877,33.447711718615395
7021,Bal5Constraint,878,33.447711718615395
7022,Bal5Constraint,879,33.30967430317921
7023,Bal5Constraint,880,33.2492616507572
7024,Bal5Constraint,881,33.447711718615395
7025,Bal5Constraint,882,33.447711718615395
7026,Bal5Constraint,883,33.447711718615395
7027,Bal5Constraint,884,33.447711718615395
7028,Bal5Constraint,885,33.447711718615395
7029,Bal5Constraint,886,33.2492616507572
7030,Bal5Constraint,887,33.2492616507572
7031,Bal5Constraint,888,33.2492616507572
7032,Bal6Constraint,865,33.2492616507572
7033,Bal6Constraint,866,32.6477117186154
7034,Bal6Constraint,867,32.0049456041674
7035,Bal6Constraint,868,31.8477117186154
7036,Bal6Constraint,869,31.8477117186154
7037,Bal6Constraint,870,33.06321104003346
7038,Bal6Constraint,871,33.447711718615395
7039,Bal6Constraint,872,33.447711718615395
7040,Bal6Constraint,873,33.447711718615395
7041,Bal6Constraint,874,33.447711718615395
7042,Bal6Constraint,875,33.447711718615395
7043,Bal6Constraint,876,33.447711718615395
7044,Bal6Constraint,877,33.447711718615395
7045,Bal6Constraint,878,33.447711718615395
7046,Bal6Constraint,879,33.30967430317921
7047,Bal6Constraint,880,33.2492616507572
7048,Bal6Constraint,881,33.447711718615395
7049,Bal6Constraint,882,33.447711718615395
7050,Bal6Constraint,883,33.447711718615395
7051,Bal6Constraint,884,33.447711718615395
7052,Bal6Constraint,885,33.447711718615395
7053,Bal6Constraint,886,33.2492616507572
7054,Bal6Constraint,887,33.2492616507572
7055,Bal6Constraint,888,33.2492616507572
7056,Bal7Constraint,865,33.2492616507572
7057,Bal7Constraint,866,32.6477117186154
7058,Bal7Constraint,867,32.0049456041674
7059,Bal7Constraint,868,31.8477117186154
7060,Bal7Constraint,869,31.8477117186154
7061,Bal7Constraint,870,33.06321104003346
7062,Bal7Constraint,871,33.447711718615395
7063,Bal7Constraint,872,33.447711718615395
7064,Bal7Constraint,873,33.447711718615395
7065,Bal7Constraint,874,33.447711718615395
7066,Bal7Constraint,875,33.447711718615395
7067,Bal7Constraint,876,33.447711718615395
7068,Bal7Constraint,877,33.447711718615395
7069,Bal7Constraint,878,33.447711718615395
7070,Bal7Constraint,879,33.30967430317921
7071,Bal7Constraint,880,33.2492616507572
7072,Bal7Constraint,881,33.447711718615395
7073,Bal7Constraint,882,33.447711718615395
7074,Bal7Constraint,883,33.447711718615395
7075,Bal7Constraint,884,33.447711718615395
7076,Bal7Constraint,885,33.447711718615395
7077,Bal7Constraint,886,33.2492616507572
7078,Bal7Constraint,887,33.2492616507572
7079,Bal7Constraint,888,33.2492616507572
7080,Bal8Constraint,865,33.2492616507572
7081,Bal8Constraint,866,32.6477117186154
7082,Bal8Constraint,867,32.0049456041674
7083,Bal8Constraint,868,31.8477117186154
7084,Bal8Constraint,869,31.8477117186154
7085,Bal8Constraint,870,33.06321104003346
7086,Bal8Constraint,871,33.447711718615395
7087,Bal8Constraint,872,33.447711718615395
7088,Bal8Constraint,873,33.447711718615395
7089,Bal8Constraint,874,33.447711718615395
7090,Bal8Constraint,875,33.447711718615395
7091,Bal8Constraint,876,33.447711718615395
7092,Bal8Constraint,877,33.447711718615395
7093,Bal8Constraint,878,33.447711718615395
7094,Bal8Constraint,879,33.30967430317921
7095,Bal8Constraint,880,33.2492616507572
7096,Bal8Constraint,881,33.447711718615395
7097,Bal8Constraint,882,33.447711718615395
7098,Bal8Constraint,883,33.447711718615395
7099,Bal8Constraint,884,33.447711718615395
7100,Bal8Constraint,885,33.447711718615395
7101,Bal8Constraint,886,33.2492616507572
7102,Bal8Constraint,887,33.2492616507572
7103,Bal8Constraint,888,33.2492616507572
7104,Bal1Constraint,889,30.297958508287167
7105,Bal1Constraint,890,29.572806562963606
7106,Bal1Constraint,891,28.772806562963602
7107,Bal1Constraint,892,28.693114360409005
7108,Bal1Constraint,893,28.772806562963602
7109,Bal1Constraint,894,29.583596219932453
7110,Bal1Constraint,895,31.821624076338068
7111,Bal1Constraint,896,31.821624076338068
7112,Bal1Constraint,897,31.821624076338068
7113,Bal1Constraint,898,31.821624076338068
7114,Bal1Constraint,899,31.821624076338068
7115,Bal1Constraint,900,31.821624076338068
7116,Bal1Constraint,901,31.821624076338068
7117,Bal1Constraint,902,31.821624076338068
7118,Bal1Constraint,903,31.821624076338068
7119,Bal1Constraint,904,31.821624076338068
7120,Bal1Constraint,905,31.821624076338068
7121,Bal1Constraint,906,31.821624076338068
7122,Bal1Constraint,907,31.821624076338068
7123,Bal1Constraint,908,31.821624076338068
7124,Bal1Constraint,909,31.821624076338068
7125,Bal1Constraint,910,31.513828886409858
7126,Bal1Constraint,911,31.01969482999549
7127,Bal1Constraint,912,31.01969482999549
7128,Bal2Constraint,889,30.297958508287167
7129,Bal2Constraint,890,29.572806562963606
7130,Bal2Constraint,891,28.772806562963602
7131,Bal2Constraint,892,28.693114360409005
7132,Bal2Constraint,893,28.772806562963602
7133,Bal2Constraint,894,29.583596219932453
7134,Bal2Constraint,895,31.821624076338068
7135,Bal2Constraint,896,31.821624076338068
7136,Bal2Constraint,897,31.821624076338068
7137,Bal2Constraint,898,31.821624076338068
7138,Bal2Constraint,899,31.821624076338068
7139,Bal2Constraint,900,31.821624076338068
7140,Bal2Constraint,901,31.821624076338068
7141,Bal2Constraint,902,31.821624076338068
7142,Bal2Constraint,903,31.821624076338068
7143,Bal2Constraint,904,31.821624076338068
7144,Bal2Constraint,905,31.821624076338068
7145,Bal2Constraint,906,31.821624076338068
7146,Bal2Constraint,907,31.821624076338068
7147,Bal2Constraint,908,31.821624076338068
7148,Bal2Constraint,909,31.821624076338068
7149,Bal2Constraint,910,31.513828886409858
7150,Bal2Constraint,911,31.01969482999549
7151,Bal2Constraint,912,31.01969482999549
7152,Bal3Constraint,889,30.297958508287167
7153,Bal3Constraint,890,29.572806562963606
7154,Bal3Constraint,891,28.772806562963602
7155,Bal3Constraint,892,28.693114360409005
7156,Bal3Constraint,893,28.772806562963602
7157,Bal3Constraint,894,29.583596219932453
7158,Bal3Constraint,895,31.821624076338068
7159,Bal3Constraint,896,31.821624076338068
7160,Bal3Constraint,897,31.821624076338068
7161,Bal3Constraint,898,31.821624076338068
7162,Bal3Constraint,899,31.821624076338068
7163,Bal3Constraint,900,31.821624076338068
7164,Bal3Constraint,901,31.821624076338068
7165,Bal3Constraint,902,31.821624076338068
7166,Bal3Constraint,903,31.821624076338068
7167,Bal3Constraint,904,31.821624076338068
7168,Bal3Constraint,905,31.821624076338068
7169,Bal3Constraint,906,31.821624076338068
7170,Bal3Constraint,907,31.821624076338068
7171,Bal3Constraint,908,31.821624076338068
7172,Bal3Constraint,909,31.821624076338068
7173,Bal3Constraint,910,31.513828886409858
7174,Bal3Constraint,911,31.01969482999549
7175,Bal3Constraint,912,31.01969482999549
7176,Bal4Constraint,889,30.297958508287167
7177,Bal4Constraint,890,29.572806562963606
7178,Bal4Constraint,891,28.772806562963602
7179,Bal4Constraint,892,28.693114360409005
7180,Bal4Constraint,893,28.772806562963602
7181,Bal4Constraint,894,29.583596219932453
7182,Bal4Constraint,895,31.821624076338068
7183,Bal4Constraint,896,31.821624076338068
7184,Bal4Constraint,897,31.821624076338068
7185,Bal4Constraint,898,31.821624076338068
7186,Bal4Constraint,899,31.821624076338068
7187,Bal4Constraint,900,31.821624076338068
7188,Bal4Constraint,901,31.821624076338068
7189,Bal4Constraint,902,31.821624076338068
7190,Bal4Constraint,903,31.821624076338068
7191,Bal4Constraint,904,31.821624076338068
7192,Bal4Constraint,905,31.821624076338068
7193,Bal4Constraint,906,31.821624076338068
7194,Bal4Constraint,907,31.821624076338068
7195,Bal4Constraint,908,31.821624076338068
7196,Bal4Constraint,909,31.821624076338068
7197,Bal4Constraint,910,31.513828886409858
7198,Bal4Constraint,911,31.01969482999549
7199,Bal4Constraint,912,31.01969482999549
7200,Bal5Constraint,889,30.297958508287167
7201,Bal5Constraint,890,29.572806562963606
7202,Bal5Constraint,891,28.772806562963602
7203,Bal5Constraint,892,28.693114360409005
7204,Bal5Constraint,893,28.772806562963602
7205,Bal5Constraint,894,29.583596219932453
7206,Bal5Constraint,895,31.821624076338068
7207,Bal5Constraint,896,31.821624076338068
7208,Bal5Constraint,897,31.821624076338068
7209,Bal5Constraint,898,31.821624076338068
7210,Bal5Constraint,899,31.821624076338068
7211,Bal5Constraint,900,31.821624076338068
7212,Bal5Constraint,901,31.821624076338068
7213,Bal5Constraint,902,31.821624076338068
7214,Bal5Constraint,903,31.821624076338068
7215,Bal5Constraint,904,31.821624076338068
7216,Bal5Constraint,905,31.821624076338068
7217,Bal5Constraint,906,31.821624076338068
7218,Bal5Constraint,907,31.821624076338068
7219,Bal5Constraint,908,31.821624076338068
7220,Bal5Constraint,909,31.821624076338068
7221,Bal5Constraint,910,31.513828886409858
7222,Bal5Constraint,911,31.01969482999549
7223,Bal5Constraint,912,31.01969482999549
7224,Bal6Constraint,889,30.297958508287167
7225,Bal6Constraint,890,29.572806562963606
7226,Bal6Constraint,891,28.772806562963602
7227,Bal6Constraint,892,28.693114360409005
7228,Bal6Constraint,893,28.772806562963602
7229,Bal6Constraint,894,29.583596219932453
7230,Bal6Constraint,895,31.821624076338068
7231,Bal6Constraint,896,31.821624076338068
7232,Bal6Constraint,897,31.821624076338068
7233,Bal6Constraint,898,31.821624076338068
7234,Bal6Constraint,899,31.821624076338068
7235,Bal6Constraint,900,31.821624076338068
7236,Bal6Constraint,901,31.821624076338068
7237,Bal6Constraint,902,31.821624076338068
7238,Bal6Constraint,903,31.821624076338068
7239,Bal6Constraint,904,31.821624076338068
7240,Bal6Constraint,905,31.821624076338068
7241,Bal6Constraint,906,31.821624076338068
7242,Bal6Constraint,907,31.821624076338068
7243,Bal6Constraint,908,31.821624076338068
7244,Bal6Constraint,909,31.821624076338068
7245,Bal6Constraint,910,31.513828886409858
7246,Bal6Constraint,911,31.01969482999549
7247,Bal6Constraint,912,31.01969482999549
7248,Bal7Constraint,889,30.297958508287167
7249,Bal7Constraint,890,29.572806562963606
7250,Bal7Constraint,891,28.772806562963602
7251,Bal7Constraint,892,28.693114360409005
7252,Bal7Constraint,893,28.772806562963602
7253,Bal7Constraint,894,29.583596219932453
7254,Bal7Constraint,895,31.821624076338068
7255,Bal7Constraint,896,31.821624076338068
7256,Bal7Constraint,897,31.821624076338068
7257,Bal7Constraint,898,31.821624076338068
7258,Bal7Constraint,899,31.821624076338068
7259,Bal7Constraint,900,31.821624076338068
7260,Bal7Constraint,901,31.821624076338068
7261,Bal7Constraint,902,31.821624076338068
7262,Bal7Constraint,903,31.821624076338068
7263,Bal7Constraint,904,31.821624076338068
7264,Bal7Constraint,905,31.821624076338068
7265,Bal7Constraint,906,31.821624076338068
7266,Bal7Constraint,907,31.821624076338068
7267,Bal7Constraint,908,31.821624076338068
7268,Bal7Constraint,909,31.821624076338068
7269,Bal7Constraint,910,31.513828886409858
7270,Bal7Constraint,911,31.01969482999549
7271,Bal7Constraint,912,31.01969482999549
7272,Bal8Constraint,889,30.297958508287167
7273,Bal8Constraint,890,29.572806562963606
7274,Bal8Constraint,891,28.772806562963602
7275,Bal8Constraint,892,28.693114360409005
7276,Bal8Constraint,893,28.772806562963602
7277,Bal8Constraint,894,29.583596219932453
7278,Bal8Constraint,895,31.821624076338068
7279,Bal8Constraint,896,31.821624076338068
7280,Bal8Constraint,897,31.821624076338068
7281,Bal8Constraint,898,31.821624076338068
7282,Bal8Constraint,899,31.821624076338068
7283,Bal8Constraint,900,31.821624076338068
7284,Bal8Constraint,901,31.821624076338068
7285,Bal8Constraint,902,31.821624076338068
7286,Bal8Constraint,903,31.821624076338068
7287,Bal8Constraint,904,31.821624076338068
7288,Bal8Constraint,905,31.821624076338068
7289,Bal8Constraint,906,31.821624076338068
7290,Bal8Constraint,907,31.821624076338068
7291,Bal8Constraint,908,31.821624076338068
7292,Bal8Constraint,909,31.821624076338068
7293,Bal8Constraint,910,31.513828886409858
7294,Bal8Constraint,911,31.01969482999549
7295,Bal8Constraint,912,31.01969482999549
7296,Bal1Constraint,913,31.513828886409858
7297,Bal1Constraint,914,30.399043138263913
7298,Bal1Constraint,915,29.583596219932453
7299,Bal1Constraint,916,29.572806562963606
7300,Bal1Constraint,917,31.70377183727571
7301,Bal1Constraint,918,33.00850053628751
7302,Bal1Constraint,919,33.447711718615395
7303,Bal1Constraint,920,33.447711718615395
7304,Bal1Constraint,921,33.447711718615395
7305,Bal1Constraint,922,33.447711718615395
7306,Bal1Constraint,923,33.447711718615395
7307,Bal1Constraint,924,33.447711718615395
7308,Bal1Constraint,925,33.447711718615395
7309,Bal1Constraint,926,33.447711718615395
7310,Bal1Constraint,927,33.447711718615395
7311,Bal1Constraint,928,33.447711718615395
7312,Bal1Constraint,929,33.447711718615395
7313,Bal1Constraint,930,33.447711718615395
7314,Bal1Constraint,931,33.447711718615395
7315,Bal1Constraint,932,33.447711718615395
7316,Bal1Constraint,933,33.447711718615395
7317,Bal1Constraint,934,33.447711718615395
7318,Bal1Constraint,935,33.447711718615395
7319,Bal1Constraint,936,33.00850053628751
7320,Bal2Constraint,913,31.513828886409858
7321,Bal2Constraint,914,30.399043138263913
7322,Bal2Constraint,915,29.583596219932453
7323,Bal2Constraint,916,29.572806562963606
7324,Bal2Constraint,917,31.70377183727571
7325,Bal2Constraint,918,33.00850053628751
7326,Bal2Constraint,919,33.447711718615395
7327,Bal2Constraint,920,33.447711718615395
7328,Bal2Constraint,921,33.447711718615395
7329,Bal2Constraint,922,33.447711718615395
7330,Bal2Constraint,923,33.447711718615395
7331,Bal2Constraint,924,33.447711718615395
7332,Bal2Constraint,925,33.447711718615395
7333,Bal2Constraint,926,33.447711718615395
7334,Bal2Constraint,927,33.447711718615395
7335,Bal2Constraint,928,33.447711718615395
7336,Bal2Constraint,929,33.447711718615395
7337,Bal2Constraint,930,33.447711718615395
7338,Bal2Constraint,931,33.447711718615395
7339,Bal2Constraint,932,33.447711718615395
7340,Bal2Constraint,933,33.447711718615395
7341,Bal2Constraint,934,33.447711718615395
7342,Bal2Constraint,935,33.447711718615395
7343,Bal2Constraint,936,33.00850053628751
7344,Bal3Constraint,913,31.513828886409858
7345,Bal3Constraint,914,30.399043138263913
7346,Bal3Constraint,915,29.583596219932453
7347,Bal3Constraint,916,29.572806562963606
7348,Bal3Constraint,917,31.70377183727571
7349,Bal3Constraint,918,33.00850053628751
7350,Bal3Constraint,919,33.447711718615395
7351,Bal3Constraint,920,33.447711718615395
7352,Bal3Constraint,921,33.447711718615395
7353,Bal3Constraint,922,33.447711718615395
7354,Bal3Constraint,923,33.447711718615395
7355,Bal3Constraint,924,33.447711718615395
7356,Bal3Constraint,925,33.447711718615395
7357,Bal3Constraint,926,33.447711718615395
7358,Bal3Constraint,927,33.447711718615395
7359,Bal3Constraint,928,33.447711718615395
7360,Bal3Constraint,929,33.447711718615395
7361,Bal3Constraint,930,33.447711718615395
7362,Bal3Constraint,931,33.447711718615395
7363,Bal3Constraint,932,33.447711718615395
7364,Bal3Constraint,933,33.447711718615395
7365,Bal3Constraint,934,33.447711718615395
7366,Bal3Constraint,935,33.447711718615395
7367,Bal3Constraint,936,33.00850053628751
7368,Bal4Constraint,913,31.513828886409858
7369,Bal4Constraint,914,30.399043138263913
7370,Bal4Constraint,915,29.583596219932453
7371,Bal4Constraint,916,29.572806562963606
7372,Bal4Constraint,917,31.70377183727571
7373,Bal4Constraint,918,33.00850053628751
7374,Bal4Constraint,919,33.447711718615395
7375,Bal4Constraint,920,33.447711718615395
7376,Bal4Constraint,921,33.447711718615395
7377,Bal4Constraint,922,33.447711718615395
7378,Bal4Constraint,923,33.447711718615395
7379,Bal4Constraint,924,33.447711718615395
7380,Bal4Constraint,925,33.447711718615395
7381,Bal4Constraint,926,33.447711718615395
7382,Bal4Constraint,927,33.447711718615395
7383,Bal4Constraint,928,33.447711718615395
7384,Bal4Constraint,929,33.447711718615395
7385,Bal4Constraint,930,33.447711718615395
7386,Bal4Constraint,931,33.447711718615395
7387,Bal4Constraint,932,33.447711718615395
7388,Bal4Constraint,933,33.447711718615395
7389,Bal4Constraint,934,33.447711718615395
7390,Bal4Constraint,935,33.447711718615395
7391,Bal4Constraint,936,33.00850053628751
7392,Bal5Constraint,913,31.513828886409858
7393,Bal5Constraint,914,30.399043138263913
