,ME_exports_NB,VT_exports_HQ,CT_exports_NY,WCMA_exports_NY,VT_exports_NY
1518,0.0,0.0,76.56481466776489,19.141203666941223,76.56481466776489
1519,0.0,0.0,70.86096040250422,17.715240100626055,70.86096040250422
1520,0.0,0.0,73.88763867181845,18.471909667954613,73.88763867181845
1521,0.0,0.0,67.81389767306948,16.95347441826737,67.81389767306948
1522,0.0,0.0,71.3088736108778,17.82721840271945,71.3088736108778
1523,0.0,0.0,79.98317449892913,19.995793624732283,79.98317449892913
1524,0.0,0.0,137.27691969183832,34.31922992295958,137.27691969183832
1525,0.0,0.0,98.51896319909159,24.629740799772897,98.51896319909159
1526,0.0,0.0,94.97391421676717,23.743478554191793,94.97391421676717
1527,0.0,0.0,103.15603830605924,25.78900957651481,103.15603830605924
1528,0.0,0.0,105.70105133939354,26.425262834848386,105.70105133939354
1529,0.0,0.0,99.9514421050383,24.987860526259574,99.9514421050383
1530,0.0,0.0,132.65031689890571,33.16257922472643,132.65031689890571
1531,0.0,0.0,125.9003775076575,31.475094376914374,125.9003775076575
1532,0.0,0.0,108.26621847226069,27.066554618065172,108.26621847226069
1533,0.0,0.0,135.33141935905599,33.832854839763996,135.33141935905599
1534,0.0,0.0,111.84069854211202,27.960174635528006,111.84069854211202
1535,0.0,0.0,111.84521363975692,27.96130340993923,111.84521363975692
1536,0.0,0.0,97.62026519848415,24.405066299621037,97.62026519848415
1537,0.0,0.0,75.0935830040237,18.773395751005925,75.0935830040237
1538,0.0,0.0,70.12256287949194,17.530640719872984,70.12256287949194
1539,0.0,0.0,87.84846737661229,21.962116844153073,87.84846737661229
1540,0.0,0.0,66.98045488558371,16.745113721395928,66.98045488558371
1541,0.0,0.0,72.39594256070293,18.098985640175734,72.39594256070293
1542,0.0,0.0,112.428409164045,28.10710229101125,112.428409164045
1543,0.0,0.0,111.4930072879925,27.873251821998124,111.4930072879925
1544,0.0,0.0,112.19345265925999,28.048363164814997,112.19345265925999
1545,0.0,0.0,97.3742783754655,24.343569593866373,97.3742783754655
1546,0.0,0.0,89.41645499713367,22.354113749283417,89.41645499713367
1547,0.0,0.0,94.08414723829834,23.521036809574586,94.08414723829834
1548,0.0,0.0,106.62323555571693,26.655808888929233,106.62323555571693
1549,0.0,0.0,105.33068766426625,26.332671916066563,105.33068766426625
1550,0.0,0.0,98.62165948895898,24.655414872239746,98.62165948895898
1551,0.0,0.0,118.33325948824455,29.583314872061138,118.33325948824455
1552,0.0,0.0,112.42019819058298,28.105049547645745,112.42019819058298
1553,0.0,0.0,103.35387759870054,25.838469399675134,103.35387759870054
1554,0.0,0.0,117.39945965236257,29.34986491309064,117.39945965236257
1555,0.0,0.0,114.22436650350505,28.556091625876263,114.22436650350505
1556,0.0,0.0,145.3298581784317,36.33246454460792,145.3298581784317
1557,0.0,0.0,123.75110223500484,30.93777555875121,123.75110223500484
1558,0.0,0.0,97.41268085426883,24.353170213567207,97.41268085426883
1559,0.0,0.0,167.99196839368983,41.99799209842246,167.99196839368983
1560,0.0,0.0,39.99684445634071,9.999211114085178,39.99684445634071
1561,0.0,0.0,25.296477285194445,6.324119321298611,25.296477285194445
1562,0.0,0.0,23.724601101778358,5.9311502754445895,23.724601101778358
1563,0.0,0.0,35.76056454552737,8.940141136381843,35.76056454552737
1564,0.0,0.0,30.50216112418443,7.625540281046107,30.50216112418443
1565,0.0,0.0,31.21704496077174,7.804261240192935,31.21704496077174
1566,0.0,0.0,39.80714495400793,9.951786238501983,39.80714495400793
1567,0.0,0.0,80.12106239430442,20.030265598576104,80.12106239430442
1568,0.0,0.0,67.24026623286085,16.810066558215212,67.24026623286085
1569,0.0,0.0,71.8422250619271,17.960556265481774,71.8422250619271
1570,0.0,0.0,77.32985711347793,19.332464278369482,77.32985711347793
1571,0.0,0.0,72.5988877726781,18.149721943169524,72.5988877726781
1572,0.0,0.0,67.50169403531513,16.87542350882878,67.50169403531513
1573,0.0,0.0,79.97033396290587,19.992583490726467,79.97033396290587
1574,0.0,0.0,110.58896845482181,27.647242113705452,110.58896845482181
1575,0.0,0.0,101.83022260068111,25.457555650170278,101.83022260068111
1576,0.0,0.0,87.23198443213985,21.807996108034963,87.23198443213985
1577,0.0,0.0,83.35337535022057,20.838343837555144,83.35337535022057
1578,0.0,0.0,93.72724916918223,23.431812292295557,93.72724916918223
1579,0.0,0.0,86.53250166463255,21.633125416158137,86.53250166463255
1580,0.0,0.0,75.55502831418542,18.888757078546355,75.55502831418542
1581,0.0,0.0,78.05554063681083,19.513885159202708,78.05554063681083
1582,0.0,0.0,70.92195598270825,17.730488995677064,70.92195598270825
1583,0.0,0.0,49.11531734922103,12.278829337305257,49.11531734922103
1584,0.0,0.0,45.08064151284868,11.27016037821217,45.08064151284868
1585,0.0,0.0,30.583946028938144,7.645986507234536,30.583946028938144
1586,0.0,0.0,35.31502209047437,8.828755522618593,35.31502209047437
1587,0.0,0.0,43.54267085144875,10.885667712862187,43.54267085144875
1588,0.0,0.0,42.3326859532336,10.5831714883084,42.3326859532336
1589,0.0,0.0,31.941656673636707,7.985414168409177,31.941656673636707
1590,0.0,0.0,54.154071238001116,13.538517809500279,54.154071238001116
1591,0.0,0.0,65.40375790688994,16.350939476722484,65.40375790688994
1592,0.0,0.0,76.81845665569806,19.204614163924514,76.81845665569806
1593,0.0,0.0,76.67674118172683,19.169185295431706,76.67674118172683
1594,0.0,0.0,83.23344879093264,20.80836219773316,83.23344879093264
1595,0.0,0.0,70.66937401821743,17.667343504554356,70.66937401821743
1596,0.0,0.0,80.815826027821,20.20395650695525,80.815826027821
1597,0.0,0.0,75.33578924527359,18.833947311318397,75.33578924527359
1598,0.0,0.0,68.64248846219766,17.160622115549415,68.64248846219766
1599,0.0,0.0,68.48533338617682,17.121333346544205,68.48533338617682
1600,0.0,0.0,71.02231711130966,17.755579277827415,71.02231711130966
1601,0.0,0.0,71.96868049188622,17.992170122971554,71.96868049188622
1602,0.0,0.0,88.3695523665524,22.0923880916381,88.3695523665524
1603,0.0,0.0,105.32452832222069,26.33113208055517,105.32452832222069
1604,0.0,0.0,90.24295200997481,22.560738002493704,90.24295200997481
1605,0.0,0.0,84.67878880988988,21.16969720247247,84.67878880988988
1606,0.0,0.0,76.22541545134803,19.056353862837007,76.22541545134803
1607,0.0,0.0,62.96768126862641,15.741920317156602,62.96768126862641
1608,0.0,0.0,37.35602535480236,9.33900633870059,37.35602535480236
1609,0.0,0.0,22.066355484751888,5.516588871187972,22.066355484751888
1610,0.0,0.0,26.25472213560414,6.563680533901035,26.25472213560414
1611,0.0,0.0,21.851697771687697,5.462924442921924,21.851697771687697
1612,0.0,0.0,29.049811299282396,7.262452824820599,29.049811299282396
1613,0.0,0.0,38.91747911924841,9.729369779812103,38.91747911924841
1614,0.0,0.0,39.747311328914044,9.936827832228511,39.747311328914044
1615,0.0,0.0,52.78565683936344,13.19641420984086,52.78565683936344
1616,0.0,0.0,57.256079125065234,14.314019781266309,57.256079125065234
1617,0.0,0.0,52.69618825194816,13.17404706298704,52.69618825194816
1618,0.0,0.0,38.615503250077204,9.653875812519301,38.615503250077204
1619,0.0,0.0,34.63383204904122,8.658458012260304,34.63383204904122
1620,0.0,0.0,31.62548152855574,7.906370382138935,31.62548152855574
1621,0.0,0.0,38.28924295931014,9.572310739827534,38.28924295931014
1622,0.0,0.0,43.623037659247515,10.905759414811879,43.623037659247515
1623,0.0,0.0,45.03644321593536,11.25911080398384,45.03644321593536
1624,0.0,0.0,46.46397676917027,11.615994192292568,46.46397676917027
1625,0.0,0.0,41.501210799613304,10.375302699903326,41.501210799613304
1626,0.0,0.0,56.64678517078595,14.161696292696487,56.64678517078595
1627,0.0,0.0,54.65107481618531,13.662768704046327,54.65107481618531
1628,0.0,0.0,54.14272110144312,13.53568027536078,54.14272110144312
1629,0.0,0.0,41.15955784371775,10.289889460929437,41.15955784371775
1630,0.0,0.0,43.87865227986946,10.969663069967366,43.87865227986946
1631,0.0,0.0,31.69209254187654,7.923023135469135,31.69209254187654
1632,0.0,0.0,25.43417121028772,6.35854280257193,25.43417121028772
1633,0.0,0.0,19.19653416829697,4.799133542074243,19.19653416829697
1634,0.0,0.0,22.109730259640237,5.527432564910059,22.109730259640237
1635,0.0,0.0,28.843160711448224,7.210790177862056,28.843160711448224
1636,0.0,0.0,22.447983555090126,5.611995888772531,22.447983555090126
1637,0.0,0.0,28.09120852911569,7.0228021322789225,28.09120852911569
1638,0.0,0.0,26.050555926025016,6.512638981506254,26.050555926025016
1639,0.0,0.0,21.083434913134486,5.2708587282836215,21.083434913134486
1640,0.0,0.0,49.11446638711078,12.278616596777695,49.11446638711078
1641,0.0,0.0,37.42494184166288,9.35623546041572,37.42494184166288
1642,0.0,0.0,19.252292064006415,4.813073016001604,19.252292064006415
1643,0.0,0.0,31.399954770007962,7.849988692501991,31.399954770007962
1644,0.0,0.0,22.591504412328813,5.647876103082203,22.591504412328813
1645,0.0,0.0,30.733264869688316,7.683316217422079,30.733264869688316
1646,0.0,0.0,32.919056380028046,8.229764095007011,32.919056380028046
1647,0.0,0.0,36.632640443551495,9.158160110887874,36.632640443551495
1648,0.0,0.0,35.066697831434254,8.766674457858564,35.066697831434254
1649,0.0,0.0,34.27495934924845,8.568739837312112,34.27495934924845
1650,0.0,0.0,32.157469917042555,8.039367479260639,32.157469917042555
1651,0.0,0.0,39.40044937806944,9.85011234451736,39.40044937806944
1652,0.0,0.0,34.27623075611126,8.569057689027815,34.27623075611126
1653,0.0,0.0,32.95471061600535,8.238677654001338,32.95471061600535
1654,0.0,0.0,28.894995502369422,7.223748875592356,28.894995502369422
1655,0.0,0.0,27.167458994903807,6.791864748725952,27.167458994903807
1656,0.0,0.0,125.62755760290854,31.406889400727135,125.62755760290854
1657,0.0,0.0,77.10376766033419,19.275941915083546,77.10376766033419
1658,0.0,0.0,67.79285577896687,16.948213944741717,67.79285577896687
1659,0.0,0.0,82.15146769302841,20.537866923257102,82.15146769302841
1660,0.0,0.0,64.41242008532184,16.10310502133046,64.41242008532184
1661,0.0,0.0,68.32383781753339,17.080959454383347,68.32383781753339
1662,0.0,0.0,85.30935668722208,21.32733917180552,85.30935668722208
1663,0.0,0.0,99.8987480331082,24.97468700827705,99.8987480331082
1664,0.0,0.0,105.84375156948323,26.460937892370808,105.84375156948323
1665,0.0,0.0,122.0678926458689,30.516973161467224,122.0678926458689
1666,0.0,0.0,128.58446879390138,32.146117198475345,128.58446879390138
1667,0.0,0.0,120.21004611929558,30.052511529823896,120.21004611929558
1668,0.0,0.0,125.45421815993956,31.36355453998489,125.45421815993956
1669,0.0,0.0,149.10493132765154,37.276232831912886,149.10493132765154
1670,0.0,0.0,125.48797101507648,31.37199275376912,125.48797101507648
1671,0.0,0.0,134.2283538600609,33.55708846501523,134.2283538600609
1672,0.0,0.0,122.44205991048067,30.610514977620166,122.44205991048067
1673,0.0,0.0,88.25744264827826,22.064360662069564,88.25744264827826
1674,0.0,0.0,104.49589529306438,26.123973823266095,104.49589529306438
1675,0.0,0.0,216.25635496304494,54.064088740761235,216.25635496304494
1676,0.0,0.0,234.67305617138584,58.66826404284646,234.67305617138584
1677,0.0,0.0,240.20383003071706,60.050957507679264,240.20383003071706
1678,0.0,0.0,175.09217530155365,43.77304382538841,175.09217530155365
1679,0.0,0.0,147.5090909392729,36.87727273481823,147.5090909392729
1680,0.0,0.0,89.22746820456585,22.306867051141463,89.22746820456585
1681,0.0,0.0,79.46564558028211,19.86641139507053,79.46564558028211
1682,0.0,0.0,74.98722860414229,18.746807151035572,74.98722860414229
1683,0.0,0.0,80.42151267632681,20.105378169081703,80.42151267632681
1684,0.0,0.0,79.42949607725305,19.857374019313262,79.42949607725305
1685,0.0,0.0,90.44408401395407,22.611021003488517,90.44408401395407
1686,0.0,0.0,102.62575119925874,25.656437799814686,102.62575119925874
1687,0.0,0.0,111.218912878379,27.80472821959475,111.218912878379
1688,0.0,0.0,120.48942581711293,30.122356454278233,120.48942581711293
1689,0.0,0.0,115.42626750601322,28.856566876503305,115.42626750601322
1690,0.0,0.0,133.2417134146284,33.3104283536571,133.2417134146284
1691,0.0,0.0,140.3038577738769,35.075964443469225,140.3038577738769
1692,0.0,0.0,127.3701662631918,31.84254156579795,127.3701662631918
1693,0.0,0.0,120.60743251494766,30.151858128736915,120.60743251494766
1694,0.0,0.0,134.26946440148606,33.567366100371515,134.26946440148606
1695,0.0,0.0,136.98862219801165,34.247155549502914,136.98862219801165
1696,0.0,0.0,126.9943803215535,31.748595080388377,126.9943803215535
1697,0.0,0.0,115.58943600999777,28.897359002499442,115.58943600999777
1698,0.0,0.0,106.39528209083169,26.59882052270792,106.39528209083169
1699,0.0,0.0,116.85821500579453,29.214553751448634,116.85821500579453
1700,0.0,0.0,132.9899952755427,33.247498818885674,132.9899952755427
1701,0.0,0.0,145.45189678903702,36.362974197259256,145.45189678903702
1702,0.0,0.0,108.51384453857753,27.128461134644382,108.51384453857753
1703,0.0,0.0,93.83232995153979,23.458082487884948,93.83232995153979
1704,0.0,0.0,45.89324891575106,11.473312228937765,45.89324891575106
1705,0.0,0.0,33.31729289036915,8.329323222592288,33.31729289036915
1706,0.0,0.0,37.101273748969255,9.275318437242314,37.101273748969255
1707,0.0,0.0,43.04959953666089,10.762399884165223,43.04959953666089
1708,0.0,0.0,41.70776652401426,10.426941631003565,41.70776652401426
1709,0.0,0.0,45.56217337159349,11.390543342898372,45.56217337159349
1710,0.0,0.0,71.50969606465907,17.877424016164767,71.50969606465907
1711,0.0,0.0,101.05608331153776,25.26402082788444,101.05608331153776
1712,0.0,0.0,96.13891381212878,24.034728453032194,96.13891381212878
1713,0.0,0.0,91.14627692554909,22.786569231387272,91.14627692554909
1714,0.0,0.0,90.77711004219036,22.69427751054759,90.77711004219036
1715,0.0,0.0,95.01706014046731,23.754265035116827,95.01706014046731
1716,0.0,0.0,85.4907246785526,21.37268116963815,85.4907246785526
1717,0.0,0.0,85.05495883393428,21.26373970848357,85.05495883393428
1718,0.0,0.0,93.53356885454659,23.383392213636647,93.53356885454659
1719,0.0,0.0,98.82337034009146,24.705842585022864,98.82337034009146
1720,0.0,0.0,95.52620088121047,23.881550220302618,95.52620088121047
1721,0.0,0.0,85.37983639198987,21.344959097997467,85.37983639198987
1722,0.0,0.0,91.240579175479,22.81014479386975,91.240579175479
1723,0.0,0.0,116.05545417375924,29.01386354343981,116.05545417375924
1724,0.0,0.0,106.15601784299687,26.53900446074922,106.15601784299687
1725,0.0,0.0,114.74313706833715,28.685784267084287,114.74313706833715
1726,0.0,0.0,106.1580480801055,26.539512020026375,106.1580480801055
1727,0.0,0.0,84.45751838215466,21.114379595538665,84.45751838215466
1728,0.0,0.0,175.862424308309,43.96560607707725,175.862424308309
1729,0.0,0.0,90.74594248401685,22.686485621004213,90.74594248401685
1730,0.0,0.0,105.6796506572208,26.4199126643052,105.6796506572208
1731,0.0,0.0,126.54423868933817,31.636059672334543,126.54423868933817
1732,0.0,0.0,111.95940128068715,27.989850320171787,111.95940128068715
1733,0.0,0.0,163.5760892496246,40.89402231240615,163.5760892496246
1734,0.0,0.0,221.05394815066245,55.26348703766561,221.05394815066245
1735,0.0,0.0,237.04718609576014,59.261796523940035,237.04718609576014
1736,0.0,0.0,209.79015202269485,52.447538005673714,209.79015202269485
1737,0.0,0.0,171.91917671161193,42.97979417790298,171.91917671161193
1738,0.0,0.0,190.78457891385546,47.696144728463864,190.78457891385546
1739,0.0,0.0,199.57274153041215,49.893185382603036,199.57274153041215
1740,0.0,0.0,179.17570758056053,44.79392689514013,179.17570758056053
1741,0.0,0.0,186.17033899345995,46.54258474836499,186.17033899345995
1742,0.0,0.0,236.14127471674314,59.035318679185785,236.14127471674314
1743,0.0,0.0,314.4514801602531,78.61287004006327,314.4514801602531
1744,0.0,0.0,336.3852009522504,84.0963002380626,336.3852009522504
1745,0.0,0.0,303.3377586904327,75.83443967260817,303.3377586904327
1746,0.0,0.0,227.08533738561707,56.77133434640427,227.08533738561707
1747,0.0,0.0,253.40083659652407,63.35020914913102,253.40083659652407
1748,0.0,0.0,308.7615990817762,77.19039977044405,308.7615990817762
1749,0.0,0.0,299.5583905566462,74.88959763916155,299.5583905566462
1750,0.0,0.0,246.74028813203262,61.685072033008154,246.74028813203262
1751,0.0,0.0,166.11964428586987,41.52991107146747,166.11964428586987
1752,0.0,0.0,175.52243905223702,43.880609763059255,175.52243905223702
1753,0.0,0.0,158.52981153402573,39.63245288350643,158.52981153402573
1754,0.0,0.0,139.89884407873544,34.97471101968386,139.89884407873544
1755,0.0,0.0,129.27785311451342,32.319463278628355,129.27785311451342
1756,0.0,0.0,132.89646844741003,33.22411711185251,132.89646844741003
1757,0.0,0.0,151.95967515499015,37.98991878874754,151.95967515499015
1758,0.0,0.0,162.98709722629866,40.746774306574665,162.98709722629866
1759,0.0,0.0,235.89489380192876,58.97372345048219,235.89489380192876
1760,0.0,0.0,231.73641160203053,57.93410290050763,231.73641160203053
1761,0.0,0.0,246.60841346028212,61.65210336507053,246.60841346028212
1762,0.0,0.0,256.33223728209737,64.08305932052434,256.33223728209737
1763,0.0,0.0,227.37552773796725,56.84388193449181,227.37552773796725
1764,0.0,0.0,234.9673629987533,58.74184074968832,234.9673629987533
1765,0.0,0.0,242.33038397363043,60.58259599340761,242.33038397363043
1766,0.0,0.0,230.2563425849794,57.56408564624485,230.2563425849794
1767,0.0,0.0,232.08817076927184,58.02204269231796,232.08817076927184
1768,0.0,0.0,225.17147176332656,56.29286794083164,225.17147176332656
1769,0.0,0.0,233.38357439932224,58.34589359983056,233.38357439932224
1770,0.0,0.0,252.74549630915843,63.18637407728961,252.74549630915843
1771,0.0,0.0,272.3560874652455,68.08902186631137,272.3560874652455
1772,0.0,0.0,260.1104852399373,65.02762130998433,260.1104852399373
1773,0.0,0.0,276.60852930809966,69.15213232702492,276.60852930809966
1774,0.0,0.0,287.6962954335583,71.92407385838958,287.6962954335583
1775,0.0,0.0,183.0218268055926,45.75545670139815,183.0218268055926
1776,0.0,0.0,48.5553168587642,12.13882921469105,48.5553168587642
1777,0.0,0.0,44.20870073913409,11.052175184783522,44.20870073913409
1778,0.0,0.0,40.25784742523467,10.064461856308668,40.25784742523467
1779,0.0,0.0,36.629793690566494,9.157448422641624,36.629793690566494
1780,0.0,0.0,34.796740127149164,8.699185031787291,34.796740127149164
1781,0.0,0.0,47.81876682086327,11.954691705215817,47.81876682086327
1782,0.0,0.0,64.96276047053266,16.240690117633164,64.96276047053266
1783,0.0,0.0,63.241382278990336,15.810345569747584,63.241382278990336
1784,0.0,0.0,51.16703301781921,12.791758254454802,51.16703301781921
1785,0.0,0.0,64.48506445885126,16.121266114712814,64.48506445885126
1786,0.0,0.0,55.975567826825504,13.993891956706376,55.975567826825504
1787,0.0,0.0,65.16125841464947,16.290314603662367,65.16125841464947
1788,0.0,0.0,56.168193105859864,14.042048276464966,56.168193105859864
1789,0.0,0.0,64.75008268862554,16.187520672156385,64.75008268862554
1790,0.0,0.0,72.87479749386364,18.21869937346591,72.87479749386364
1791,0.0,0.0,80.06391965090486,20.015979912726216,80.06391965090486
1792,0.0,0.0,71.33920003150281,17.834800007875703,71.33920003150281
1793,0.0,0.0,57.826841579881346,14.456710394970337,57.826841579881346
1794,0.0,0.0,60.45635832059627,15.114089580149068,60.45635832059627
1795,0.0,0.0,71.31067544267096,17.82766886066774,71.31067544267096
1796,0.0,0.0,76.89337990313533,19.22334497578383,76.89337990313533
1797,0.0,0.0,75.41161349170066,18.852903372925166,75.41161349170066
1798,0.0,0.0,79.34342214992085,19.835855537480214,79.34342214992085
1799,0.0,0.0,60.56346212509815,15.140865531274537,60.56346212509815
1800,0.0,0.0,22.038309051991156,5.509577262997789,22.038309051991156
1801,0.0,0.0,17.249687008507962,4.3124217521269905,17.249687008507962
1802,0.0,0.0,17.499485383781145,4.374871345945286,17.499485383781145
1803,0.0,0.0,16.201600004602064,4.050400001150516,16.201600004602064
1804,0.0,0.0,15.518245383363714,3.8795613458409286,15.518245383363714
1805,0.0,0.0,16.06274425149219,4.015686062873048,16.06274425149219
1806,0.0,0.0,24.23400576731848,6.05850144182962,24.23400576731848
1807,0.0,0.0,36.835751463902845,9.208937865975711,36.835751463902845
1808,0.0,0.0,41.64265224349158,10.410663060872896,41.64265224349158
1809,0.0,0.0,42.905893893101144,10.726473473275286,42.905893893101144
1810,0.0,0.0,43.47338917111029,10.868347292777573,43.47338917111029
1811,0.0,0.0,39.24737607197342,9.811844017993355,39.24737607197342
1812,0.0,0.0,38.40032003310598,9.600080008276494,38.40032003310598
1813,0.0,0.0,34.45972114622968,8.61493028655742,34.45972114622968
1814,0.0,0.0,35.086448175707254,8.771612043926813,35.086448175707254
1815,0.0,0.0,36.54446167312811,9.136115418282028,36.54446167312811
1816,0.0,0.0,38.3948798661435,9.598719966535874,38.3948798661435
1817,0.0,0.0,38.60462693039195,9.651156732597988,38.60462693039195
1818,0.0,0.0,31.863816023549614,7.965954005887403,31.863816023549614
1819,0.0,0.0,34.89044152748012,8.72261038187003,34.89044152748012
1820,0.0,0.0,36.847068855310084,9.211767213827521,36.847068855310084
1821,0.0,0.0,39.96804713747098,9.992011784367746,39.96804713747098
1822,0.0,0.0,36.54592901421925,9.136482253554812,36.54592901421925
1823,0.0,0.0,31.423094573034444,7.855773643258611,31.423094573034444
1824,0.0,0.0,3.0555810472637153,0.7638952618159288,3.0555810472637153
1825,0.0,0.0,2.9052767042122962,0.7263191760530741,2.9052767042122962
1826,0.0,0.0,2.6337954735980955,0.6584488683995239,2.6337954735980955
1827,0.0,0.0,2.626492471201054,0.6566231178002635,2.626492471201054
1828,0.0,0.0,2.6264736816213907,0.6566184204053477,2.6264736816213907
1829,0.0,0.0,2.622270314198781,0.6555675785496953,2.622270314198781
1830,0.0,0.0,7.212037887430823,1.8030094718577057,7.212037887430823
1831,0.0,0.0,4.2413318677911,1.060332966947775,4.2413318677911
1832,0.0,0.0,4.181340847107101,1.0453352117767754,4.181340847107101
1833,0.0,0.0,4.183195626943497,1.0457989067358742,4.183195626943497
1834,0.0,0.0,4.227472018609652,1.056868004652413,4.227472018609652
1835,0.0,0.0,6.490901471598552,1.622725367899638,6.490901471598552
1836,0.0,0.0,6.812077369684668,1.703019342421167,6.812077369684668
1837,0.0,0.0,4.27738023622779,1.0693450590569475,4.27738023622779
1838,0.0,0.0,4.183195626943497,1.0457989067358742,4.183195626943497
1839,0.0,0.0,4.1866799240917265,1.0466699810229316,4.1866799240917265
1840,0.0,0.0,3.6821408611548865,0.9205352152887216,3.6821408611548865
1841,0.0,0.0,4.115748820776223,1.0289372051940557,4.115748820776223
1842,0.0,0.0,4.099847635695814,1.0249619089239534,4.099847635695814
1843,0.0,0.0,5.217209984032662,1.3043024960081655,5.217209984032662
1844,0.0,0.0,6.31944774695837,1.5798619367395925,6.31944774695837
1845,0.0,0.0,3.9879234380343576,0.9969808595085894,3.9879234380343576
1846,0.0,0.0,3.9702104243785934,0.9925526060946483,3.9702104243785934
1847,0.0,0.0,3.6800358841067293,0.9200089710266823,3.6800358841067293
1848,0.0,0.0,34.1844026192765,8.546100654819124,34.1844026192765
1849,0.0,0.0,29.426579768993847,7.356644942248462,29.426579768993847
1850,0.0,0.0,21.84440316413385,5.461100791033463,21.84440316413385
1851,0.0,0.0,18.68210120672593,4.670525301681483,18.68210120672593
1852,0.0,0.0,18.842457888160155,4.710614472040039,18.842457888160155
1853,0.0,0.0,25.36600824773299,6.341502061933247,25.36600824773299
1854,0.0,0.0,33.18666978521644,8.29666744630411,33.18666978521644
1855,0.0,0.0,51.822101462482756,12.955525365620689,51.822101462482756
1856,0.0,0.0,50.568910285845575,12.642227571461394,50.568910285845575
1857,0.0,0.0,56.79525789828431,14.198814474571078,56.79525789828431
1858,0.0,0.0,56.96109295121054,14.240273237802635,56.96109295121054
1859,0.0,0.0,57.53744900726209,14.384362251815523,57.53744900726209
1860,0.0,0.0,57.26217135717968,14.31554283929492,57.26217135717968
1861,0.0,0.0,86.46980506231587,21.617451265578968,86.46980506231587
1862,0.0,0.0,86.77088346828504,21.69272086707126,86.77088346828504
1863,0.0,0.0,101.39348101989233,25.348370254973084,101.39348101989233
1864,0.0,0.0,83.58523596064953,20.89630899016238,83.58523596064953
1865,0.0,0.0,81.54227607959791,20.385569019899478,81.54227607959791
1866,0.0,0.0,69.64595316453352,17.41148829113338,69.64595316453352
1867,0.0,0.0,67.85008826221282,16.962522065553205,67.85008826221282
1868,0.0,0.0,68.7906057486212,17.1976514371553,68.7906057486212
1869,0.0,0.0,68.44640021872708,17.11160005468177,68.44640021872708
1870,0.0,0.0,64.22987892374252,16.05746973093563,64.22987892374252
1871,0.0,0.0,53.60728653049152,13.40182163262288,53.60728653049152
1872,0.0,0.0,69.64740743498871,17.411851858747177,69.64740743498871
1873,0.0,0.0,55.37469880613517,13.843674701533793,55.37469880613517
1874,0.0,0.0,48.77921553691811,12.194803884229527,48.77921553691811
1875,0.0,0.0,69.5642524178387,17.391063104459676,69.5642524178387
1876,0.0,0.0,46.106662219750625,11.526665554937656,46.106662219750625
1877,0.0,0.0,42.78494476026374,10.696236190065935,42.78494476026374
1878,0.0,0.0,77.82931245124068,19.45732811281017,77.82931245124068
1879,0.0,0.0,85.57772778536895,21.394431946342237,85.57772778536895
1880,0.0,0.0,110.41658663195837,27.60414665798959,110.41658663195837
1881,0.0,0.0,89.32256208386738,22.330640520966845,89.32256208386738
1882,0.0,0.0,88.73608622945261,22.184021557363153,88.73608622945261
1883,0.0,0.0,83.39958093590351,20.84989523397588,83.39958093590351
1884,0.0,0.0,102.41331329696592,25.60332832424148,102.41331329696592
1885,0.0,0.0,111.19191829470707,27.797979573676766,111.19191829470707
1886,0.0,0.0,127.63902220330857,31.909755550827143,127.63902220330857
1887,0.0,0.0,148.41164923456952,37.10291230864238,148.41164923456952
1888,0.0,0.0,162.48361152112324,40.62090288028081,162.48361152112324
1889,0.0,0.0,146.89059341164796,36.72264835291199,146.89059341164796
1890,0.0,0.0,76.63452020513354,19.158630051283385,76.63452020513354
1891,0.0,0.0,96.6185278712113,24.154631967802825,96.6185278712113
1892,0.0,0.0,142.1078881363949,35.526972034098726,142.1078881363949
1893,0.0,0.0,235.42218237113158,58.855545592782896,235.42218237113158
1894,0.0,0.0,196.3763637928362,49.09409094820905,196.3763637928362
1895,0.0,0.0,424.06614504864706,106.01653626216176,424.06614504864706
1896,0.0,0.0,95.31392918821737,23.828482297054343,95.31392918821737
1897,0.0,0.0,64.67605628849361,16.169014072123403,64.67605628849361
1898,0.0,0.0,56.82129207528996,14.20532301882249,56.82129207528996
1899,0.0,0.0,37.2309148010067,9.307728700251674,37.2309148010067
1900,0.0,0.0,32.9529854187318,8.23824635468295,32.9529854187318
1901,0.0,0.0,46.978140955759926,11.744535238939982,46.978140955759926
1902,0.0,0.0,87.54098305545803,21.885245763864507,87.54098305545803
1903,0.0,0.0,81.58835341060322,20.397088352650805,81.58835341060322
1904,0.0,0.0,80.08669704169422,20.021674260423556,80.08669704169422
1905,0.0,0.0,82.32951624426585,20.58237906106646,82.32951624426585
1906,0.0,0.0,91.2697594142166,22.81743985355415,91.2697594142166
1907,0.0,0.0,96.95446613524875,24.238616533812188,96.95446613524875
1908,0.0,0.0,111.42662610042268,27.85665652510567,111.42662610042268
1909,0.0,0.0,114.42104533884634,28.605261334711585,114.42104533884634
1910,0.0,0.0,102.83392781564324,25.70848195391081,102.83392781564324
1911,0.0,0.0,114.37496278683905,28.593740696709762,114.37496278683905
1912,0.0,0.0,108.3897786146942,27.09744465367355,108.3897786146942
1913,0.0,0.0,90.20099713689254,22.550249284223135,90.20099713689254
1914,0.0,0.0,84.67911002112128,21.16977750528032,84.67911002112128
