,index,NB_imports_ME,HQ_imports_VT,NY_imports_CT,NY_imports_WCMA,NY_imports_VT
316,3601,6470.404604828257,42432.23333990057,5630.009745780593,1407.5024364451483,5630.009745780593
317,3602,10064.54649904317,44598.01245821618,7796.72615725993,1949.1815393149825,7796.72615725993
318,3603,15624.605318497624,42035.24426311884,1783.3068963587964,445.8267240896991,1783.3068963587964
319,3604,8894.638657169637,40310.01028828577,3942.354794052498,985.5886985131245,3942.354794052498
320,3605,7450.662454368319,44476.5791861163,6619.673635064594,1654.9184087661486,6619.673635064594
321,3606,2344.849042492122,47563.26559956988,5057.717042875762,1264.4292607189404,5057.717042875762
322,3607,11639.57661114739,41535.55173472893,7849.0912555468285,1962.2728138867071,7849.0912555468285
323,3608,5914.32479356065,42850.41221287518,9194.44249308211,2298.6106232705274,9194.44249308211
324,3609,3515.5245635511437,29279.769626833517,8910.978298283258,2227.7445745708146,8910.978298283258
325,3610,11455.283138982437,32995.710388067746,7459.898471040422,1864.9746177601055,7459.898471040422
326,3611,14657.734639060847,40200.71793821503,11171.435800528017,2792.8589501320043,11171.435800528017
327,3612,14355.676250126153,43236.78219931423,7993.183865848328,1998.295966462082,7993.183865848328
328,3613,11593.473808798823,52278.39917651904,5755.279266125816,1438.819816531454,5755.279266125816
329,3614,17798.199685259366,61279.84712418541,7870.83793032711,1967.7094825817776,7870.83793032711
330,3615,12131.684929431802,47036.50235753725,12010.300098071997,3002.5750245179993,12010.300098071997
331,3616,7765.570991500552,57185.060445362804,11586.54676396918,2896.636690992295,11586.54676396918
332,3617,11055.075042393668,50190.212803338596,8767.574081133493,2191.893520283373,8767.574081133493
333,3618,17233.35072071529,51099.09377390091,17207.714785837954,4301.9286964594885,17207.714785837954
334,3619,11208.584971057067,54019.90556156224,10917.83036304317,2729.4575907607923,10917.83036304317
335,3620,11056.929956800688,47551.60228107186,12139.652501184111,3034.913125296028,12139.652501184111
336,3621,9964.543268181498,51411.75942264549,12082.347558083417,3020.586889520854,12082.347558083417
337,3622,7027.3013202065495,51403.05641733124,14497.283024602038,3624.3207561505096,14497.283024602038
338,3623,7832.990042804581,39198.85612653536,10546.271367242645,2636.5678418106613,10546.271367242645
339,3624,8905.809476794964,33217.29816812727,16045.154629568748,4011.288657392187,16045.154629568748
340,3625,16341.892128340342,43558.48670252205,14209.866005323787,3552.466501330947,14209.866005323787
341,3626,12458.726136205949,49020.55808173475,11783.160823741111,2945.7902059352778,11783.160823741111
342,3627,18061.46810225096,53954.45789250589,9499.995468610485,2374.998867152621,9499.995468610485
343,3628,12872.735979463003,49383.29954349682,12811.07974201592,3202.76993550398,12811.07974201592
344,3629,13088.216239220315,57739.493233711815,11155.801865093012,2788.950466273253,11155.801865093012
345,3630,15371.424882717882,60634.404191190435,8708.624277806299,2177.1560694515747,8708.624277806299
346,3631,17980.570516358217,47215.927028052036,12516.544912874127,3129.136228218532,12516.544912874127
347,3632,7513.356699544229,57624.21179341771,8088.821784526062,2022.2054461315156,8088.821784526062
348,3633,10251.647816873392,56386.166089034494,13707.367539421444,3426.841884855361,13707.367539421444
349,3634,10771.571009125566,50859.68711427712,5785.35932263904,1446.33983065976,5785.35932263904
350,3635,14769.970640751331,39658.28581161847,6597.544485824562,1649.3861214561405,6597.544485824562
351,3636,9960.14002375865,51857.546593093124,3266.554478914994,816.6386197287485,3266.554478914994
352,3637,7961.268814747947,41133.80189337977,6026.147121216459,1506.5367803041147,6026.147121216459
353,3638,12252.979866185407,34064.916868180015,10731.158329362926,2682.7895823407316,10731.158329362926
354,3639,15679.006763826621,31502.25816003684,14715.609660428228,3678.902415107057,14715.609660428228
355,3640,19204.852474569485,27296.138638737477,14966.08439421339,3741.5210985533477,14966.08439421339
356,3641,21653.42792625651,27898.630897618914,8443.990040508937,2110.9975101272344,8443.990040508937
357,3642,16780.558633013716,36010.94866806451,10442.144546360094,2610.5361365900235,10442.144546360094
358,3643,15100.335950613407,33830.710870497685,18304.40940412106,4576.102351030265,18304.40940412106
359,3644,13131.441436085835,38597.15258424184,12135.468482731148,3033.867120682787,12135.468482731148
360,3645,6775.774457381164,29834.33037738658,10084.304532865026,2521.0761332162565,10084.304532865026
361,3646,0.0,32130.23469980547,5687.892401600599,1421.9731004001499,5687.892401600599
362,3647,907.0538466741735,36938.44376730233,5728.8677018643,1432.216925466075,5728.8677018643
363,3648,5921.330313542031,36769.906704888606,6066.81184261173,1516.7029606529325,6066.81184261173
364,3649,8629.985516633471,35511.95077966223,14898.705330814244,3724.676332703561,14898.705330814244
