,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
1094,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1095,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1096,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1097,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1098,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1099,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1100,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1101,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1102,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1103,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1104,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1105,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1106,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1107,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1108,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1109,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1110,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1111,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1112,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1113,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1114,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1115,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1116,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1117,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1118,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1119,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1120,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1121,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1122,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1123,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1124,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1125,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1126,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1127,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1128,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1129,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1130,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1131,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1132,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1133,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1134,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1135,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1136,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1137,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1138,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1139,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1140,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1141,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1142,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1143,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1144,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1145,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1146,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1147,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1148,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1149,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1150,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1151,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1152,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1153,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1154,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1155,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1156,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1157,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1158,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1159,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1160,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1161,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1162,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1163,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1164,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1165,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1166,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1167,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1168,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1169,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1170,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1171,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1172,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1173,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1174,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1175,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1176,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1177,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1178,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1179,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1180,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1181,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1182,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1183,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1184,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1185,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1186,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1187,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1188,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1189,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1190,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1191,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1192,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1193,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1194,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1195,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1196,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1197,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1198,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1199,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1200,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1201,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1202,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1203,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1204,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1205,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1206,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1207,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1208,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1209,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1210,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1211,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1212,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1213,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1214,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1215,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1216,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1217,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1218,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1219,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1220,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1221,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1222,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1223,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1224,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1225,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1226,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1227,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1228,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1229,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1230,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1231,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1232,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1233,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1234,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1235,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1236,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1237,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1238,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1239,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1240,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1241,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1242,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1243,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1244,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1245,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1246,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1247,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1248,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1249,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1250,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1251,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1252,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1253,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1254,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1255,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1256,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1257,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1258,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1259,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1260,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1261,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1262,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1263,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1264,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1265,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1266,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1267,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1268,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1269,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1270,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1271,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1272,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1273,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1274,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1275,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1276,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1277,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1278,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1279,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1280,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1281,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1282,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1283,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1284,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1285,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1286,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1287,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1288,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1289,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1290,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1291,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1292,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1293,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1294,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1295,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1296,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1297,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1298,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1299,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1300,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1301,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1302,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1303,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1304,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1305,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1306,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1307,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1308,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1309,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1310,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1311,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1312,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1313,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1314,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1315,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1316,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1317,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1318,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1319,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1320,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1321,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1322,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1323,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1324,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1325,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1326,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1327,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1328,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1329,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1330,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1331,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1332,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1333,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1334,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1335,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1336,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1337,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1338,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1339,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1340,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1341,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1342,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1343,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1344,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1345,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1346,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1347,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1348,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1349,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1350,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1351,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1352,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1353,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1354,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1355,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1356,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1357,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1358,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1359,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1360,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1361,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1362,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1363,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1364,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1365,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1366,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1367,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1368,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1369,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1370,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1371,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1372,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1373,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1374,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1375,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1376,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1377,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1378,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1379,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1380,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1381,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1382,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1383,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1384,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1385,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1386,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1387,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1388,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1389,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1390,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1391,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1392,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1393,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1394,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1395,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1396,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1397,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1398,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1399,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1400,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1401,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1402,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1403,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1404,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1405,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1406,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1407,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1408,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1409,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
1410,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
