,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
551,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
552,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
553,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
554,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
555,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
556,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
557,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
558,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
559,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
560,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
561,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
562,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
563,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
564,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
565,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
566,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
567,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
568,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
569,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
570,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
571,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
572,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
573,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
574,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
575,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
576,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
577,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
578,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
579,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
580,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
581,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
582,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
583,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
584,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
585,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
586,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
587,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
588,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
589,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
590,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
591,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
592,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
593,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
594,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
595,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
596,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
597,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
598,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
599,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
600,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
601,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
602,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
603,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
604,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
605,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
606,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
607,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
608,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
609,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
610,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
611,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
612,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
613,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
614,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
615,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
616,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
617,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
618,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
619,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
620,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
621,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
622,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
623,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
624,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
625,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
626,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
627,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
628,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
629,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
630,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
631,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
632,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
633,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
634,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
635,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
636,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
637,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
638,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
639,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
640,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
641,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
642,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
643,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
644,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
645,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
646,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
647,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
648,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
649,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
650,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
651,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
652,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
653,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
654,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
655,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
656,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
657,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
658,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
659,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
660,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
661,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
662,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
663,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
664,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
665,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
666,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
667,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
668,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
669,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
670,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
671,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
672,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
673,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
674,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
675,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
676,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
677,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
678,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
679,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
680,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
681,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
682,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
683,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
684,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
685,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
686,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
687,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
688,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
689,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
690,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
691,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
692,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
693,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
694,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
695,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
696,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
697,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
698,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
699,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
700,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
701,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
702,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
703,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
704,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
705,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
706,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
707,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
708,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
709,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
710,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
711,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
712,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
713,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
714,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
715,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
716,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
717,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
718,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
719,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
720,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
721,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
722,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
723,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
724,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
725,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
726,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
727,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
728,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
729,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
730,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
731,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
732,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
733,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
734,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
735,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
736,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
737,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
738,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
739,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
740,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
741,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
742,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
743,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
744,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
745,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
746,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
747,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
748,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
749,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
750,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
751,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
752,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
753,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
754,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
755,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
756,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
757,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
758,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
759,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
760,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
761,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
762,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
763,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
764,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
765,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
766,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
767,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
768,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
769,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
770,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
771,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
772,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
773,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
774,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
775,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
