,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
3583,3141.2570265881754,1333.194074029607,2461.6765809609474,1311.8573954317817,773.1061739421154,1453.084254431033,650.2975080789317,1807.5156104033765
3584,4008.1153230242617,1547.0545358108009,3333.5532237554635,1612.4340367090633,1056.8971414672833,1873.0960738769215,791.9117655715048,2373.8317026200366
3585,3843.1000143925835,1439.187617583346,3133.2141639609795,1523.4501688037985,1014.8657687212797,1827.5607875363457,754.1317029880486,2265.02023374511
3586,3541.142023657734,1411.2936285899561,3031.2053687667144,1484.3408657982766,986.2762973589726,1840.8776072342987,691.5397117783351,2065.8167609182597
3587,3498.202851789443,1384.5649822342666,3007.2523259440086,1432.732835520992,994.5219592829765,1919.602680550815,714.5031121735693,2111.7974061419004
3588,4025.4935634598146,1522.2243248928758,3358.2849659523627,1573.20606244735,1117.8328930502148,2108.2220760380183,834.0385993634707,2490.62432059988
3589,3474.8490103232025,1446.9859318987603,2800.5251593043376,1447.582581470004,924.6837211781854,1733.5263244293862,771.1608525097485,2043.6988194036774
3590,3450.414477042617,1358.7612901005264,2789.6382231645825,1306.2356131273057,846.6132277741099,1624.762374552669,681.0116970816429,1889.1348350569292
3591,3396.8215321877215,1380.6643179366506,2779.8052030079184,1335.7040644185415,922.7177442286566,1658.4303650390966,668.7315832605868,1938.9563722162652
3592,3970.3689681933547,1546.7186420497167,3174.565525146776,1539.9981892516846,1042.8119502631305,1959.9793868634522,779.5189061739123,2162.1169030550627
3593,4225.907604855956,1642.533457841306,3408.3584084196273,1643.7135460295385,1146.4045530441858,2094.6101117715057,794.6192449421275,2339.721997214163
3594,4003.32644201409,1545.1210282983811,3088.953571397655,1456.3447471682048,1059.7259326257226,1973.1630610594118,732.6433313625853,2118.7241536582287
3595,3565.79365170534,1557.8195206735265,3047.6990718891684,1497.1072084341,1011.4836451197474,1835.8771339466775,729.2902571523692,1980.776134513464
3596,3221.077695966833,1427.7082087281601,2728.1688128986298,1333.388909319893,886.0929859788369,1659.101601042143,702.9338355453784,1864.2655060093557
3597,3744.9945772420356,1552.6181584297065,3212.2689040550304,1480.0301601014162,996.6175578978539,1887.4446776773382,752.9055136426616,2162.0787231696013
3598,4335.7061698862135,1685.1528561877,3653.7737259143387,1709.761036669465,1243.605138799037,2289.1902779426186,839.4169732526288,2607.5102385845494
3599,3698.6512356578114,1599.143084377057,3254.481823745752,1474.4817719401817,1054.6013958047279,2035.1662057283688,752.9846548397438,2303.374357671457
3600,3639.0193233764526,1413.0936571600157,3078.112279073515,1457.8509573047484,996.7634470543984,1875.6535643423645,747.1380169097675,2167.50328033731
3601,3744.142131614443,1440.341756241796,3081.461850264887,1534.3241642980668,975.4547200764697,1778.445768517032,736.088534764297,2148.253004750851
3602,3670.9488504554793,1487.4992222893998,2883.0869826878784,1505.2349271442818,972.3194406191498,1748.8005307773117,730.3908320747771,2067.971722391317
3603,3193.0145667972934,1447.5562548799032,2672.121198159205,1327.378024785706,944.0785045889183,1768.4088363600724,707.2539156935313,1795.3534754933357
3604,3077.254462402493,1467.679418307343,2632.2191001958463,1356.9091818979423,868.8791019470267,1688.6578613742636,667.2437994891058,1791.6894057171626
3605,3342.5772902903295,1363.4823678133107,2859.9354570452297,1306.9997895230904,887.392299934015,1680.232258557911,684.408594520388,1815.1382244431775
3606,3482.372641028405,1478.8788174628298,3021.9289526146536,1430.536452357851,991.860089370491,1786.7105383897278,718.813195614161,1984.3510259543173
3607,3661.1441131333295,1577.2930709282007,2971.9518614406607,1482.2113722251208,1015.081660570693,1778.5066154621754,732.7977699603782,2106.454294276489
3608,2939.305679215706,1358.1719003768976,2517.9967506815287,1243.5190257812556,857.5656527745084,1551.6744463414948,658.1518977304021,1701.599889387775
3609,3202.970690011253,1419.0412995734605,2715.217018195991,1300.7225886288325,956.7250552331781,1726.1612388980307,692.5234075685722,1847.2879229628088
3610,3248.8035579131315,1301.2843550229882,2379.3453975427783,1251.6782658947475,873.7367767606881,1596.5637701270957,651.3919542005852,1782.1393286885273
3611,3865.950996078327,1496.3656079677187,2983.566986089341,1428.2631120824692,1044.0742527275647,1926.4745021624976,747.8915578488164,2065.1236239672426
3612,4198.806246708566,1513.852380704057,3169.985195778211,1604.5003689940459,1067.8441102807408,1934.6404022546521,806.8997458948833,2344.6783151438453
3613,4513.552447719585,1646.939249625357,3440.9458337706296,1717.3829471388299,1153.2435472322495,2096.7690900210787,853.8958529007672,2592.719693539959
3614,4335.371221407802,1566.2726198573646,3472.060081978127,1660.2511793356775,1116.9544223206215,2117.0114857428507,828.0935725553505,2475.622945219912
3615,4097.273232595051,1529.6511225279366,3312.925418389935,1626.5693109178155,1020.6281257642296,1882.6876164498876,819.0503388934068,2350.445339806103
3616,3940.7607152466767,1549.851873769363,3322.4630576287836,1602.273004451424,1044.1782244394385,1912.1563305768132,792.5855096506732,2272.4632070834805
3617,3806.98056685461,1611.0109042367199,3088.8365247565043,1582.9844599259297,936.2525452256863,1774.871690005504,818.9539212385693,2242.5319425076905
3618,4101.712322299579,1726.47754666799,3318.7147770900965,1643.585649412939,1086.8488657826606,2001.2450772680395,840.7216052511776,2187.963923435237
3619,4553.3182186047725,1832.3821161084722,3515.366323866175,1792.182561626206,1163.148697827046,2119.346941258942,864.3798729468558,2500.1385939318457
3620,4950.64491197395,1743.4516802942262,3898.313569769095,1851.0181155857354,1173.4553805102678,2191.6296875999114,892.173686126361,2804.5175282165374
3621,4838.961877336129,1671.3253346516606,3829.6615312426334,1762.303727860412,1184.0553070568844,2165.180653571879,844.8461589688615,2692.681221490187
3622,4731.367266331167,1743.7560620432214,3645.726411536349,1774.838107528547,1201.3039172117037,2145.0336482935472,898.9528585969808,2619.474303406255
3623,4592.097463774718,1762.5149741402624,3766.090989793276,1793.2737595522538,1205.9064342199713,2268.2376375184413,930.4550181339571,2711.758411167408
3624,4290.524829855753,1700.08882758144,3439.150498519628,1645.5189960401187,1114.8721712890056,2111.654065954686,818.1551582780374,2474.834324050048
3625,4061.79028157092,1549.7437665414848,3225.4711403497067,1526.0758159082118,1095.1262277443466,2005.0435476055497,749.2913711293012,2163.9384059325316
3626,5146.224800004105,1635.6281435208466,3895.176879579363,1719.2338729053765,1256.18113488322,2315.278806651304,913.8127188327251,2751.987682585089
3627,4733.157229789614,1633.8108912305972,3747.8039192088745,1784.799280923316,1189.6040347340386,2153.730661599848,909.3849290793842,2543.1993649468786
3628,4644.424641166437,1702.533253343922,3794.564858196136,1730.4922926759643,1282.4448465863584,2216.1529084928266,867.7112520678718,2476.1040989768912
3629,4798.819170208615,1656.1190797265556,3684.5502309250714,1733.163900616942,1248.151653979116,2239.664775195472,882.6392041425216,2543.82979556707
3630,4888.166617965879,1879.268150416676,4164.807691166666,1957.5229043630484,1388.4614988654416,2542.2674069123864,952.065127141902,2814.4672365860333
3631,4820.36226557624,1855.4077886704063,3928.8476030675956,1869.8420816232965,1272.285656629376,2225.7528321937443,941.151968729162,2587.986200736243
3632,4686.669829489644,1722.0716938360185,3734.228164209502,1752.8914508029502,1172.242645011642,2025.121795026603,936.797380629745,2696.0257970974317
3633,4986.084136162721,1716.5007562476214,3961.263651801902,1780.4895472423443,1325.5164868597326,2475.545084096393,886.128462633707,2755.7049869092884
3634,4703.465586553275,1627.605308311068,3733.8255280028698,1807.616799944432,1203.592833047331,2260.919362824611,897.3849765470377,2666.3420905752564
3635,4685.59653746064,1613.5700001897746,3717.088307627293,1774.053429957506,1170.9918374875106,2137.725506808759,853.0280112374286,2458.3423555210134
3636,4712.222069660696,1642.100320211363,3551.414995108523,1785.4945532283011,1183.0653496039972,2206.228897618132,844.7474470526554,2550.1621518582583
3637,4967.947087047334,1657.651433438995,3687.882085092692,1806.1264350059555,1218.6667976529093,2249.7669775253685,893.1164910919405,2721.718507700963
3638,4797.490112517427,1577.8081676028964,3589.169620198775,1745.5786821361733,1207.712812100006,2203.7792967923315,820.0175732919722,2442.049636103496
3639,4733.327313469544,1697.1664805428723,3529.4287344185923,1842.6810365100248,1111.4056434279448,2156.5911825549547,893.8284391752959,2503.9373063332473
3640,5173.645256375637,1770.3000079481087,4013.8596648924213,1797.0175571040136,1188.0586982217324,2356.6985353935406,912.7064358866267,2766.7761963803914
3641,5003.705284480338,1704.4130698772797,4054.190210017055,1872.0166104929183,1271.2546036898375,2472.72685160193,881.8404234336359,2670.945319763405
3642,4979.04480345504,1897.9447022482007,4040.0820623341638,1886.1247067993877,1253.3589830698422,2415.42385049563,910.9064501727177,2886.2600727408826
3643,4655.892082481905,1714.5361089636133,3736.895292207506,1621.0803064355594,1193.7542887419272,2304.7652399472636,861.1528925314545,2545.7704137393275
3644,4282.1355662473015,1698.119899709362,3588.999130205176,1686.8458654639298,1145.0641888685307,2247.1351872841974,896.2728863840161,2533.311610321723
3645,4206.821266059222,1824.0877578419827,3398.994192080881,1798.0549813825673,1118.741448730769,2066.1009829506047,917.6903249340738,2544.291800282411
3646,4336.206416390874,1647.176326880664,3487.2364536851883,1749.6765355636755,1067.4429583504227,2234.737546359065,850.1952691557465,2348.489875333732
3647,4498.29113921217,1623.817300428639,3597.1687122816234,1763.3370489325057,1104.9958461131232,2162.54324260683,867.7828567546632,2578.07797011558
3648,4379.987082602697,1646.1042770800468,3512.3990610888386,1749.7825670998218,1084.269042583674,2080.1326725249737,870.9445602919393,2591.928002782743
3649,4327.4702182007595,1587.0765859237788,3539.30444529659,1701.224621988294,1130.140445715811,2165.881609497119,870.211277589808,2614.840443302378
3650,4207.340876771676,1581.6405584856436,3313.457423445341,1601.7182438665347,1036.9857992193345,1925.1440044246347,842.8118817473716,2418.2344870401785
3651,4584.571468489339,1664.3645612852047,3542.617650417341,1681.0079974790422,1120.4765751883363,2111.6933506707587,908.7872848796775,2548.756146644902
3652,4200.699058322684,1672.9506520937887,3194.557651168936,1710.346537131058,1089.8597831481952,2046.946435765398,924.6051427952202,2297.810640450117
3653,4183.136546943612,1669.2612266676429,3188.436487395815,1649.9702676246702,1053.0118189927407,1953.337505911035,855.36686130869,2344.2898327153307
3654,3496.1639769287735,1471.1673818399324,2853.9759207338707,1435.790502066888,910.5802282063523,1675.889258232141,708.8574093176579,2107.383725354255
3655,4393.943605005393,1592.2473284155176,3493.5975110017894,1638.5619303635306,1096.6071028223603,1977.7193195561363,873.2618939377517,2553.098520413584
3656,4856.411076485233,1731.7378422227494,3639.8908696235785,1777.169727647877,1192.874264191248,2198.53689753394,918.5155976698217,2701.31283786465
3657,4526.419865900352,1648.5557022005473,3444.6168674922483,1780.2036832591693,1107.353794246556,2123.142289067773,857.6177181341162,2491.2126155317274
3658,4649.0034156833935,1683.483182723932,3553.4124207180985,1764.3641160246204,1145.5574187952711,2150.7602261694287,858.7080149021318,2507.1629037102775
3659,4060.8880495036647,1612.688839497705,3185.777389792939,1586.70639413518,997.1609343129289,1877.9332339468694,823.3368278229732,2327.984648451559
3660,4487.450027060895,1776.4747105748386,3711.7343352154844,1798.139563216574,1201.6210819790665,2246.252410508486,895.7224369035217,2583.555260681633
3661,4575.8422992554915,1824.4743906017975,4203.985273668697,1907.558607643426,1172.3870912010807,2204.4635413153087,912.0019474084479,2699.288520904381
3662,4943.569032732276,1750.041911819911,3955.925027193949,1854.768157852907,1238.117534065139,2277.122370289501,920.5221498964545,2770.6929228174604
3663,4631.8639956512025,1605.6043475865804,3790.3363898001967,1756.780381725924,1160.4214362855814,2142.2939337291336,886.1659934827982,2495.462781447949
3664,4823.050774628426,1580.0470021274255,3333.3586297808465,1720.4395286578886,1118.7113406292876,2113.8273756854287,811.972592798399,2516.7209534344006
3665,4835.788770658417,1498.5617591970947,3151.547264241669,1720.2665637473242,1142.9720160524384,2023.9683364986136,842.4573836862288,2435.9759225024927
3666,3668.1392998317697,1435.2142579769718,2733.613922622138,1439.2895007094369,996.9083908357852,1796.9494400118344,743.155867260397,1998.786406738744
3667,4194.130008723218,1594.6188965101483,3312.606091089594,1629.1297531332186,1098.736570619481,2001.6610476219998,863.5539495457979,2391.765464731032
3668,3970.5333196918614,1693.510918503755,3351.767734430221,1676.0487849812755,1050.5068806124011,2047.1243154312278,846.6968969474813,2331.4953696443004
3669,4055.7493381045797,1632.0422164399188,3459.8362678218004,1647.546745378077,1063.444334272833,2015.2703402599989,828.0497031256299,2390.6064415219316
3670,3914.40288789261,1546.877408383292,3412.602039726634,1571.1221039200088,1088.9714828612834,2041.8004826598424,821.8216156735849,2439.3241550354164
3671,4221.60566416971,1579.8846438806722,3656.6855878307892,1680.068591763921,1152.9168243896631,2125.098762244999,815.6324758928959,2553.0845540795867
3672,4193.466923926037,1578.7122465236603,3528.6005594227745,1623.1017479820528,1129.3212830858747,2138.812702950507,859.6390837309839,2552.433924910045
3673,3990.3688431936484,1425.1168700067094,3000.490971076628,1509.7162374708669,1045.848652049637,1966.622902276207,764.6766975722744,2188.8578702921945
3674,3894.9776537802254,1485.6167735396145,3094.5343948789478,1531.755161724934,1029.941878022903,1907.2054599644507,734.6410573402923,2140.339203988536
3675,4142.889600192211,1525.985842025946,3310.8806526337485,1648.4221261547252,1129.4609117405253,2105.413991093242,788.479178747641,2424.235797592104
3676,4612.991120396122,1657.1532933667017,3374.445852168264,1653.4523394631588,1154.488730972949,2105.3773714698555,841.0684258217084,2495.9198489425876
3677,4713.6155142369535,1657.4358425852658,3610.0521629122654,1711.8279045144054,1165.9104066285333,2112.063526642928,861.8979199368849,2613.420110117885
3678,4730.768852021955,1585.7440892800585,3694.1266354657346,1769.8651598551378,1189.6853607071932,2226.704445065556,800.3344507785638,2686.208718039428
3679,4296.205800061563,1597.0137140183804,3586.078446878372,1676.3255007406956,1146.3428843353695,2126.697163867867,816.7853340815819,2593.4478464429044
3680,3806.88408698625,1494.4525270134257,3131.326729601274,1503.782086957401,1012.7394212196505,1910.502210066736,809.2596104878744,2195.7446098297883
3681,4063.068181176475,1468.131282308924,3188.9618784390564,1567.5251760336942,1051.0584454585746,2000.7028485454161,838.262117324209,2243.6597239563966
3682,4551.788957262225,1639.3834267428758,3870.604128571934,1766.9654579782525,1244.5780543767557,2298.2576899314254,907.405281708095,2681.409058685801
3683,4070.2828781344515,1664.2763451854673,3584.6401214256975,1717.841582333383,1136.7844163965888,2090.683040580882,853.1408105130045,2408.527555723984
3684,4489.284686929261,1746.4492275260948,3550.6921938941164,1745.971484877659,1189.5559687416435,2221.312207543074,847.24462516223,2433.855930005571
3685,3914.1436861822954,1598.585074189315,3187.9106500108733,1523.266841233985,1032.0005599892413,1925.125577198116,841.7325985139873,2319.8959316749138
3686,4322.767309065523,1678.9266015364158,3495.640691198207,1686.2825623468173,1119.161692497332,2125.208356723907,926.8547404472213,2417.3601952440513
3687,3933.186858044326,1670.5946432032524,3332.8591157247715,1667.1846154042642,1101.2784427179504,2024.301603385958,911.7625259086142,2245.893013684316
3688,3438.839589536106,1467.6301977839516,3015.4530731185323,1474.8996864453443,995.3484613526213,1816.1664014360674,726.2825131768186,1992.140022320438
3689,4263.224840776619,1668.9403761062042,3681.210953488513,1776.0790889829054,1164.4224238112574,2149.153419364772,861.6985782511168,2517.734885202852
3690,4300.172298088955,1666.442701040537,3743.3797196468054,1724.7567362722843,1121.2265158183013,2132.297483021229,867.6594181528565,2680.424807840885
3691,3775.7964271395604,1623.3482795321343,3296.0154593314023,1598.2322284614681,1050.3191262726443,1944.5040045538904,780.4910389708537,2311.906701766205
3692,3802.291385700865,1478.935879393648,3470.7391945104428,1632.9995664250569,1032.0957373408487,1907.4303216332962,758.6798343362607,2400.380925123582
3693,3305.6249354981464,1329.604379032137,2783.8001021943614,1324.8422124086,848.4809220358351,1543.5341250721106,648.4615947110375,1878.9615670192065
3694,3634.37849223744,1419.845782516882,2901.9563804226236,1394.3787781673443,921.0765381372448,1687.05881883503,779.1748464599024,1903.9705846228399
3695,4320.435698587772,1492.46595534649,3397.1542763174016,1543.3486616538462,1167.435722775273,2191.612230697262,866.3448304090775,2366.0534015088897
3696,4547.1741487569125,1596.7653347785258,3449.397511665068,1633.3838390741332,1145.0669941698677,2078.1597223199383,913.7911534798715,2433.9475547557304
3697,4618.639602958902,1592.6444790059822,3625.538308126066,1712.1589772181162,1126.5720550515005,2069.2627163942448,877.7045467036132,2590.1820048900545
3698,4108.7366716943825,1561.6584100049486,3340.3565202250147,1560.9438041356602,1065.2997059120473,1968.0416698845797,813.525732190457,2318.6401405111915
3699,3921.1647366445377,1357.964266314516,3067.9523284401707,1528.9460641738265,1026.2241023999381,1920.3990411924517,750.739374427006,2191.4126603275595
3700,4140.796726264492,1460.7112146591217,3282.5477074521414,1587.7084892169128,1109.5171454574097,2045.4977038019226,766.0418756222714,2249.925304691938
3701,4056.8791230834063,1555.7880488015276,3376.7692370310797,1588.5877476285254,1074.0427407671798,2009.5155649088688,802.3211345111098,2253.8563431657735
3702,3893.603293977246,1439.8128490294891,3078.125963577819,1454.1508328121379,993.7356295695464,1949.3471720302157,723.420226466662,2103.1814412377635
3703,4461.446061922871,1576.8884073154497,3451.6263376905113,1645.815082757752,1156.1314999466815,2197.0792133696145,819.1984859359383,2448.275070597439
3704,4540.167238564547,1625.925205035844,3641.289066622958,1780.342694076046,1185.2289375857702,2317.0120885316933,883.362845817689,2539.5087287120264
3705,4197.376403018186,1583.6424206474921,3467.3614986875573,1679.0595163432538,1095.6227515994,2053.224838319658,810.6356387400867,2482.274009975567
3706,4361.80310285696,1594.387391982736,3565.7988706856177,1708.8917544964213,1197.714840366885,2295.4860502585625,846.4993852638934,2508.1276884252366
3707,4665.242555629427,1554.347228097476,3314.917818110176,1650.5095244452837,1164.5452836340962,2152.07654140118,833.2562513323966,2488.8644991726937
3708,3874.591090817038,1463.940788560688,2759.3827598354665,1400.1061235444115,1028.6710619435596,1900.811922051504,709.6417775440765,1960.82378117774
3709,3891.9623951049225,1551.7628450902964,3032.72450938526,1441.9933392854846,1033.8522906047253,1918.4646108946554,745.7557345391621,2186.8323638871825
3710,4176.94404182843,1694.6159987109825,3433.744550459015,1640.498835211657,1119.500982570133,2117.3214543390186,837.2675636783348,2397.464162448511
3711,4008.1818854541198,1507.9027175552897,3451.2730779590306,1635.3081530036382,1073.3408843895816,2074.2960531181193,829.4645176699298,2369.2645083184066
3712,4461.72040430292,1615.516997598746,3719.5133387531955,1778.634636769849,1173.1258717863363,2296.250993164648,828.6212768456116,2642.356858985016
3713,4555.8395273268425,1613.3340405540905,3759.568896690226,1797.5877307414896,1257.2129735923554,2398.60363396657,973.3269542993138,2734.4021537171584
3714,4972.130970033249,1673.3805007119095,3937.555142929183,1922.3671443795456,1337.7554997132033,2552.5160026392764,945.1299589904992,2971.9994466410467
3715,4452.515441367581,1640.970529532312,3350.8908978748746,1695.2406624859448,1136.860495981921,2204.9619957246464,903.6351023089973,2447.8055947794237
3716,3884.3186258296605,1655.828472942458,3336.62827544958,1664.541302931596,1070.3893766548938,2030.2252354321106,812.4432249422773,2380.2759789157576
3717,4508.229839257589,1793.2014773914907,3635.7589180496184,1781.20273896333,1166.3295678475329,2107.304554779307,855.9402781369469,2666.378259116146
3718,4565.887722428161,1751.5180441527878,3567.201154630887,1820.9310478355974,1146.4479888758713,2147.6213649578713,850.1103012873659,2677.9627502067237
3719,4576.34006538446,1711.8704414797755,3434.3576361870214,1716.4735299405475,1077.9233520658615,2064.5103159356618,792.0368714554041,2597.181882957838
3720,4503.642335873252,1699.9356741668123,3527.12486803504,1807.3576219313425,1129.6921537361147,2070.05165306987,862.513191104764,2547.238164881644
3721,4848.853139801832,1743.7413056474632,3978.8411361917565,1906.9756730010201,1258.895632038357,2333.9372361649266,893.6634131940964,2706.7977069912763
3722,4961.615025269857,1578.0407157116115,3724.7972619277193,1718.6484132564497,1210.5228110569537,2238.0616778602403,909.2412790599013,2537.527621634955
3723,4358.446993397381,1533.3987115710972,3376.833051621667,1603.3870717468324,1169.8537185432563,2216.880043488607,832.8370023262622,2440.5642558440427
3724,4008.4769405471,1485.079153962075,3144.581364150507,1548.720753110454,1076.5131042587784,2044.4836318238708,782.6005096772744,2129.122972915707
3725,4407.169814069183,1546.3975447219268,3324.5786208357245,1621.1667666105127,1188.9917742235486,2209.8057065968815,798.2957336650151,2441.355470666813
3726,4626.529949172214,1590.5968840620242,3497.4515357241107,1631.8921543410959,1216.811990130352,2219.032965568402,780.4329470683712,2555.493551713854
3727,4497.386195788719,1683.714155907242,3507.322913552935,1628.6759924957325,1149.3578706204037,2133.073100481587,812.6695318454349,2435.343939590331
3728,4476.551748393725,1674.5503975083857,3516.451392611277,1692.2867532257305,1128.5122528802171,2104.7289585863573,802.4462016196687,2508.7177101485595
3729,3586.613372527766,1461.668741286841,3108.5525763109026,1493.0290547736424,953.9312133439545,1867.9879818360118,735.0842705449594,2171.8840663133087
3730,3716.7393711765694,1509.6016312758559,3225.350149741297,1572.6457229005969,1024.2745821955573,1987.9467282188714,770.6252621854165,2234.395054669732
3731,4096.447807845392,1605.3106843556131,3398.487356090909,1664.0643823541157,1108.684365410285,2094.136700056889,774.625844314191,2373.3752276702103
3732,4170.632023256831,1584.8511366381106,3293.200319348337,1712.6055860267538,1097.1702707831569,2026.3791995436563,773.0097406337276,2398.097049194856
3733,4641.897858545075,1677.7806401429516,3886.076816869566,1905.7539178957886,1217.522962204383,2223.403136740757,882.7248197439503,2657.4137027043935
3734,4530.694871364496,1562.6036800847762,3591.4752449704097,1730.7595473805984,1121.9862525998215,2090.8842841714836,877.0829583108405,2678.137895902257
3735,4520.765509895473,1672.3536026810154,3520.605904011965,1835.7097708546055,1187.8731084272924,2191.184338215053,900.3856447438391,2630.603487344498
3736,4955.160637651454,1687.282463127636,3770.4533349363537,1888.0591641815731,1335.4895997519234,2548.804628701925,972.6153167199966,2882.710124952023
3737,4270.320165063304,1700.4638826967357,3593.6226963313147,1713.054232207109,1136.9717724176478,2224.663972035373,868.954051157744,2499.875489261548
3738,4123.474526493105,1779.1494913934391,3370.3510028777846,1684.6495413496727,1090.3381763618054,2098.4843678062266,825.4522101985114,2396.8497000313864
3739,3458.014156778766,1603.6310975561557,2977.98772899375,1511.8388549280778,969.2347132792152,1836.4874722979225,789.9820402791248,2145.1446026945623
3740,3665.3872247351305,1487.9664088608633,2874.129637473972,1423.5931354007873,956.7098069260138,1777.0091284158616,756.5952021105905,2063.0405850991424
3741,3705.7670693052423,1542.9182816880912,2822.678959241897,1491.7009007915233,942.7591826661362,1774.9167487863385,738.9733149519794,2094.8819994034625
3742,3989.794374614236,1590.6406809488,3047.7671501727477,1488.9564406678176,1009.7568109664883,1873.937151570665,750.0276327230397,2223.154467077296
3743,3551.4311801413046,1496.184394469653,2654.418951965119,1327.813260357164,886.6382085078413,1674.336648968591,739.6926675084273,1885.3739024532777
3744,3349.5208948057098,1351.2355778472224,2646.295738894941,1330.404944001186,876.3465915426297,1585.7531175929541,707.3313039553275,1880.9834086279482
3745,4102.798699504313,1494.6750882524254,3150.6534648030483,1561.0637607283168,1084.274612709671,1925.540726759559,756.7191439683615,2276.551844015513
3746,4058.1194693827297,1396.3261369218326,2885.287301592709,1456.793723512407,1033.6844291399009,1803.653106245671,721.8237378893114,2027.6257745526143
3747,3919.0754885332112,1405.0938509662592,3022.5764288993537,1467.7566667824997,1046.9405264968618,1897.3618096834348,737.7704869472421,2156.7259437110138
3748,4025.0894125843174,1555.306010208212,3278.464072799093,1561.9437932040573,1114.5693694336521,2072.9865388180547,776.8378543761788,2358.5494214230152
3749,3892.5752145851175,1433.375404136084,3044.2142496637894,1567.5488510828015,1111.846697890863,2092.8592643261645,737.5343929696022,2260.5871788449313
3750,3855.0340621403866,1514.541718249336,3195.92130494096,1518.697335951902,1091.7006262134125,2088.439255266611,814.7398710705431,2207.4706343900534
3751,4011.2283297343924,1493.3299639670877,3255.0813385636247,1570.133525262907,1070.4497767856587,2098.069519913689,801.1299352851042,2299.829060563881
3752,3521.347456363402,1463.2408166115065,2925.706056499497,1543.5261782449427,957.0504398895522,1856.6982347814553,773.8997911929099,2235.1934151020537
3753,3486.416801620302,1404.9938504534757,2946.0926194722506,1473.9087679514555,946.1271727369284,1757.6860747040653,738.5993731129996,2160.27442061893
3754,4075.780228399937,1532.0674752043954,3220.652998869972,1571.0597592228014,1081.2107601414473,1985.8500660965026,779.263444317885,2291.6957542008186
3755,3782.3733684416206,1611.4181148853977,3380.9683070191513,1577.863341042132,1195.5460813943373,2156.3696338124146,778.8830067407023,2214.9737459537205
3756,3821.360745000682,1442.1604285638457,3049.68699955223,1321.9909385202072,1087.7632923480594,2052.7617183336406,723.3254854362183,1965.6552191096794
3757,3478.3500040008894,1362.9091027911193,2867.009698135839,1239.9664710269694,895.3886067886899,1735.668713769872,607.079171003854,1815.7062229867197
3758,3548.605098755721,1502.1648160407433,2988.9790477671977,1430.720242216139,943.818704112864,1819.033600880074,695.8094006763035,2061.3438339811028
3759,3820.21192971048,1461.8173304719946,3103.048006754498,1404.4465250185103,967.0011914365512,1775.945266235652,700.9714207532419,2156.72445177418
3760,3362.185381051844,1424.2071146307667,2820.5870952750715,1397.7799630506947,954.9560269998751,1812.6432839219708,727.1718290074149,2062.1251672633844
3761,3739.3530120847245,1532.719039056958,3183.786447887071,1545.4808593638938,1060.6817130892853,1947.7944690394759,751.5499066372298,2300.405993343853
3762,3734.131179414767,1454.3552914221675,3112.940612789097,1552.4974792069984,1095.524475458839,1948.9232933351134,708.6271920193875,2207.380650071161
3763,3442.0217772531455,1366.4933259276745,2943.8956992928106,1398.721944920212,942.0961188189572,1711.3317936510837,680.1883704788523,2030.3573786540821
3764,2875.64038152234,1236.3536627231347,2293.9833330334136,1166.233095317453,804.7389240335197,1467.649942919934,520.3210928543864,1705.1504296365504
3765,3234.834784804738,1260.965385003662,2675.1629797110536,1140.0087129271767,801.7189542083943,1514.564946416053,564.1447819777972,1669.5911465333586
3766,3943.111856947418,1383.7728628601376,3052.8283303367843,1404.7644029179194,967.0171796909265,1796.2436327025687,669.6561209793689,2078.435927642208
3767,3616.4874116625524,1388.4446092460196,2976.7262317026243,1389.5261070254764,924.6864512972382,1670.1699887335394,697.9344888984778,2029.2098314902244
3768,3658.040391405953,1380.620139592623,2933.428335542302,1371.0277619393883,959.2116242202728,1751.5855430880918,659.3021778277262,2026.6060652033482
3769,3779.1254536504607,1426.9721361926047,2916.4349571712874,1416.1061799491465,975.3533169270543,1801.7767878012635,686.0158592192363,1961.5799587058782
3770,3329.1905734625766,1430.959331273377,2620.5304261136575,1378.0096612529092,901.9256313490234,1636.0070766342672,607.4364324357899,1796.186229973705
3771,3115.2212219487496,1378.4207659033912,2368.324948063732,1251.204578598628,761.6564823347447,1452.2354661193601,610.0765992888997,1777.6853300192636
3772,2680.804658240392,1218.715890719017,2254.6824097032,1048.92656461435,666.0253216182379,1183.9967857044198,526.7908312103458,1432.9268552642552
3773,3065.79183695758,1344.7304616386987,2657.500249491838,1295.7341415076817,830.6256493562796,1483.6078029558466,609.9976547387225,1769.1691624562088
3774,3228.9503281129155,1399.834605873118,2905.246830250426,1369.9964897846896,950.8322084268895,1703.8282273445202,673.5419572989315,1999.7197134285398
3775,3661.6100593155447,1458.569048191997,3030.8091999372814,1485.5670106268008,987.1758879259621,1763.6653439979523,718.3176776948561,2181.0462010060523
3776,3990.906299605674,1515.833118465335,3485.166688736319,1551.249951591202,946.1086211136376,1687.8660171182623,734.7890687259247,2314.7212514787852
3777,3916.7432055746017,1493.879780240335,3404.4032478337253,1598.7855413046354,1027.1807970720147,1945.1361744850776,761.5657334632381,2285.29031074692
3778,3487.796554645835,1261.1872065980783,3031.898946823998,1417.880127789752,841.6476109678729,1536.5445979439876,648.2210154983482,1993.9787165630523
3779,3535.8045656556737,1239.1263385057684,2439.973005085096,1279.5478538668842,823.825389829409,1535.5517424853485,675.7451889737443,1717.9775296896469
