,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
6339,9944.659666810732,3686.8952542382212,22768.835406720293,6484.848744877969,-1770.766659210428,-840.1030937228982
6340,7961.242641317769,4478.974479933128,17512.61371078904,6021.124733114062,-4976.392088122537,-1096.8339927083903
6341,6588.56775446895,11077.46391621402,24795.621134863308,6365.584480266774,-2889.003474985132,-1620.572652311443
6342,4430.845595834004,-6589.731027074078,34975.705213503876,5191.568395501504,-3026.5112915206837,-3124.2540408509176
6343,9305.29641835329,7392.62787210432,23742.515538394196,6200.449727934937,-5449.586039212747,-1920.9697759047417
6344,11510.80891135028,7456.233410120725,28452.39389782216,5150.194027605113,-4539.565967275571,-4186.319005124767
6345,12466.514233227359,713.1537322201557,45701.172913692455,5004.736735510607,-668.4023696397517,-3529.7407572641346
6346,2206.861924650326,8462.69585420793,31712.945328912872,4419.475176752427,-46.762686744921666,-952.6419646728405
6347,7493.74773078034,2166.247129349552,39110.0827141388,4229.43801878773,-3582.0808782619683,-1535.2962304793166
6348,5352.906727091344,7366.252767743301,19353.577907391045,2373.601443908531,-4073.1331486476365,-2243.937932878776
6349,7454.365297715354,15294.318628496025,26888.461145986035,4370.801216770038,-6556.130540391403,-1606.0822629904646
6350,7258.242516836292,15619.277898025242,24228.360338077582,4771.682789800664,-2880.169820852597,426.0377485120357
6351,7268.52528303019,15127.715909374056,15902.448670849675,4023.951538362818,-5299.989652591155,593.9817225573386
6352,13577.568121737875,11220.655788912874,29804.494123889788,3247.0404651323624,-5642.111120353184,-1493.0902346932457
6353,12274.337122574985,21724.27903619105,29358.87093566656,4260.542597953818,-208.53108933838394,454.64429266728825
6354,20094.89015714078,26701.12428460831,25479.424037562945,4137.294790344609,913.552141604112,-441.5393454224827
6355,12484.60785881179,29506.215044710712,22934.385249617957,3547.598939122941,-1908.66089962454,-1323.934105383586
6356,9854.34374854677,13258.048855873487,21923.40022284577,3082.551978186839,-5016.70933675567,-462.1149733625282
6357,15365.202858457593,11434.262640813551,29419.95775796385,3886.839550796241,1390.1906252740923,-2299.0745044143587
6358,11202.551811308516,15713.407885433611,38598.02333400363,3242.095220478219,-765.1345498176106,-3339.393510502913
6359,11817.296994479737,10754.547518922598,27710.551502661445,5236.970772856105,-6095.5330405369605,-1772.6991679359098
6360,12215.060665469357,6778.09526046289,23199.9098120903,5048.487637152291,-6109.345881889523,-4484.684794216858
6361,18653.187321330497,9663.87367290472,34828.11846342246,4849.586030262236,-8382.57651653029,-3235.343278062839
6362,14138.529938217793,1419.7641967217555,38097.84510011545,3313.800402529503,-8553.22853027727,-5485.324739292949
6363,8683.94402954444,2740.7862399281175,30876.649019845838,2312.696581320708,-6420.00874176005,-4086.442889454795
6364,1453.6257138619019,13817.222877877524,31016.257294341314,2454.4156871455434,-6865.873949379285,-3311.7369146985993
6365,3391.6388088550702,10107.135500614284,43646.68075729679,2458.2847585282207,-8242.965231572822,-2494.29403330874
6366,13126.421735427351,18487.055193766417,41634.5316323524,4111.211973246726,-4802.247811848023,-3047.7228327702755
6367,1767.40294555966,16866.608637683108,23865.09801802271,4578.816322117218,-7689.33535781576,-2926.6540912614573
6368,8800.427522896807,8476.997870377627,33780.70007831334,4516.60674853213,-6818.9220739162265,-2171.530286763819
6369,12066.457894166488,15442.907733745245,38622.68508793826,4559.326694164773,-8335.780108308378,-3732.184192807096
6370,10554.747396405655,13585.9813024797,42258.23087113703,3807.7584753718,-6295.901923526666,-3905.5004988859378
6371,17716.145939898466,10064.086863168473,40900.959059863526,5879.067458601509,-8865.148501532307,-4217.180391746536
6372,6883.33033578375,15403.159728002389,27315.24844397203,5379.392840891903,-4936.272192464519,319.42768591463255
6373,10479.575710307572,19695.924451519273,30353.88672443473,5627.745872951141,-7434.740671236268,-1047.1832947916823
6374,15506.084756925911,22221.43132430931,24095.386709890277,4769.899510135345,-6701.17094181776,-616.1295319579424
6375,9856.103769367526,21607.213472774274,23338.044134730815,5915.681708673776,-7183.048881897822,-3383.8885101710107
6376,13706.56716278198,13367.212201543714,26134.31042627329,5256.361690971256,-5663.313002502833,-1411.3084352271164
6377,19305.003008513297,9096.878484881476,34933.85988657828,4912.263749107894,-166.0428649358928,863.2845335331358
6378,15353.131181621922,12014.19129752696,36434.92624324645,5577.665341303078,-1421.5865742483393,1886.820201332238
6379,15503.909485347776,6264.0394081476015,30200.825180294403,5249.356379229796,-6730.784456932862,-2089.583780927777
6380,11586.366593928982,9658.763293186412,27799.188435366,4693.347682489089,-7934.539061180786,-1753.1998551225697
6381,17642.36338080332,8542.049415757418,34154.64240072759,4986.978325093195,-5349.5765124675945,-2068.2292387301914
6382,15865.229583004138,1439.0452336589924,35828.27266554069,5079.2165151687495,-7286.396046538885,-1546.4942495676419
6383,17941.084788898206,10369.680178848963,38771.28617666451,5465.638156458695,-5241.183031639273,-599.2387602718575
6384,15279.967032937566,5294.304285390777,31429.69197607576,4527.30943309903,-6131.750971638251,842.6685173509416
6385,8719.016185183682,-4163.707376891162,36649.50675586641,5397.198414549239,-5978.091718406824,-2231.062160162066
6386,9934.340828327353,-3615.7348002671242,32785.27167224519,4934.17679568403,-5914.831956974967,-1493.6631855640387
6387,6043.750617973419,15697.652651560296,35482.01523130714,4566.490657539321,-7118.830330797088,1450.2262022449586
6388,8882.805183786319,9366.549228920141,31302.904884836138,3743.8823221476437,-5910.507190951931,-1328.3720543441893
6389,10860.799653842208,16780.956414027034,36530.74555486382,4415.523069939778,-3254.959769661113,618.740306732919
6390,9807.634854922548,3031.516121299188,31755.45032219051,3973.111123324857,-4099.94952968211,773.2104079775609
6391,11387.809453211039,16289.117358407399,39657.907213158775,4531.672607099473,-5023.147384808128,765.3022669582863
6392,9066.180024715939,7170.317571122973,41630.673296062996,4811.5260348249385,-5646.1533947456255,-782.4602656208501
6393,12669.196735174452,20564.76167506974,29077.961402154306,5265.380507354641,-8982.867304448886,-1876.9715506071657
6394,15471.622001227604,8384.967793429467,18722.803647594246,5304.080445049923,-8806.010516147564,-4285.090646291007
6395,10816.597356099264,9731.494019674012,17736.784427011822,4154.257024971703,-7187.123690903837,-3470.090985081999
6396,8803.330818282979,12607.363435495277,20631.512733979464,4588.839996987703,-5645.740807763034,-3026.124033638748
6397,22417.921481288795,17751.465983337766,41207.878485752844,5140.809772136342,-5172.214850572879,-493.70211399922096
6398,24735.13785660152,22686.219013044465,37678.25293385285,5989.762747972188,-6127.0493317241235,-181.62912665051635
6399,24463.414198549595,23222.04316490316,43487.63864790175,6195.360209692589,-6965.5895979925945,1958.2584290759673
6400,14157.470006430161,3361.487263697877,39324.77597581749,4926.246499139427,-6667.649488602048,-560.1421522363144
6401,14101.204273138925,-733.7974009589652,27667.2611600493,5637.77477639053,-5347.2727130944,-2308.8024008204347
6402,8957.502241220187,-10375.567059234314,47578.3800265624,6126.9002851616915,-4645.079786378463,-504.0213650692788
6403,11951.88086620623,-591.4495397231544,45768.86994641604,5270.760549174913,-3455.583525161032,-1110.2962174289564
6404,19524.264448439077,6098.823093315275,39638.38729525222,4681.3552157742815,-576.1196652840681,-773.05411675543
6405,20227.675367923614,2062.9712160759427,46460.08492268882,4754.885791430376,-5045.881398872854,-1497.2043714311071
6406,17266.616282991596,8184.843953923149,43577.31176829314,4470.690267214194,-3534.6968608361694,-16.523138332488543
6407,19139.158663608046,-236.01170648605876,34448.0111587902,2809.1158393816745,-5681.314626815668,-1543.6296376788362
6408,18415.00403882991,10007.218268681421,31329.320932311275,4415.9448586359185,-6313.452471275985,-161.27302499058533
6409,15005.097327621466,12203.760112520857,33541.196998041385,3871.638482256143,-5554.464392843162,1956.7080067901206
6410,18136.269715019633,-3002.7436632991194,31137.771735264057,5258.677674230113,-5357.25083806126,-621.0824122706601
6411,20529.73229645376,10700.320429487025,32127.710678396223,4717.4779561368005,-5709.320243359357,-391.40343246032126
6412,11237.740880504822,9589.827933378507,27611.94796231218,5110.384416014773,-6353.625357796068,-2697.283804045057
6413,17920.29213110755,14006.903767462833,35514.199192031505,4831.1545205994735,-7742.258806485844,-1077.132673608346
6414,14283.994170781662,12985.924825684824,44802.837444051715,4581.023581757503,-8093.410531580094,-1359.3671793222313
6415,14401.266706921764,16743.861596014132,28141.129475111178,4438.876198649229,-8838.398855912816,-1430.2984555161784
6416,10538.038714749799,19664.699536999633,19600.667308307544,5220.162236713334,-7788.833180997157,-1303.646263880807
6417,12850.065025980728,23333.46317921481,23146.256193148016,4629.908367462327,-6679.33836394984,-2988.3501473652227
6418,15462.254205552927,17312.9055999576,29444.485071763076,5127.41362086323,-7223.67644688105,-2509.2742586470195
6419,17582.781303644813,20901.49226027896,28048.108132177127,6310.788143662551,-9190.602712020464,-781.4422218562397
6420,14355.086863952049,8792.42582800359,37267.224789777625,6415.737181124403,-7022.141734983504,-1577.5494657512158
6421,11582.05888114405,20597.61571537427,29696.744077907155,6921.094725564378,-8662.971356331089,-2366.254671725239
6422,13898.095843004594,9746.816875429926,28547.868989676233,6365.180781554217,-11107.62766623158,-2721.33419182853
6423,16510.183601651268,12885.474771752317,30634.035573184745,5458.5271314015545,-14705.884603009767,-3781.826097867579
6424,13389.665180053918,27093.72356312637,32042.517477003017,5734.25906516156,-11001.738366818929,-3029.3197316315823
6425,12480.275710958993,15479.158832670872,32954.469816621095,4438.065287182091,-10131.846549061007,-3720.5494240858966
6426,16118.40317553672,6419.098825414187,31771.81290816011,5095.0611565748495,-10058.906293849755,-3063.8792849267616
6427,13106.852639001789,6414.210768900752,25790.21399012676,3915.6070522578775,-7981.011177697641,-3942.2566856443045
6428,3262.9986158900037,21638.621437669794,28692.281056784275,2771.004200910212,-7482.531134886698,-1269.436073880717
6429,5604.969000318519,19157.743088632604,29050.059020511937,4207.109448181542,-9639.051953035107,-2081.276046167526
6430,4884.181082320478,20603.03397002023,21884.7851454028,3441.666119004235,-6719.169798436181,-3080.344026585686
6431,7291.021852082389,3234.6028121182517,18016.298392320736,2858.58517835259,-6318.3229947957625,-3569.5864687960825
6432,23253.68853384302,204.6326553190729,30302.1752975169,4445.188460632515,-1874.5637511615025,-3634.8425481281356
6433,14289.522992955206,6433.52225802208,48011.64969003658,4628.983501121377,5416.467422534721,-2302.1976038682496
6434,-3897.2681684397694,15913.693752810417,31739.558358402763,4815.870255514185,-4495.410002255398,-160.91366752262275
6435,697.5773884095743,11690.724103266453,32763.61792967176,4339.463349405532,-3810.076635033969,-312.96342530109587
6436,8026.461158023627,8684.874863772562,31722.19878823254,4362.614208475204,-3227.278018408186,-2471.667750689761
6437,6297.408119312181,6818.21597842433,28052.110343227523,4066.0436104083387,-4974.425470758339,-2701.723623372388
6438,11379.236661894629,17249.54563050309,20365.489235193603,4505.080146723028,-4370.849116276184,-3239.847482812515
6439,8022.715167930321,21642.863031851888,12358.582174366362,3187.677536644186,-4630.671905653001,-1297.6867551216044
6440,7741.7293100522475,29185.876031102875,20838.595938029594,4773.681060792258,-5057.152208885296,981.4328109442795
6441,6877.7140852948105,22483.934614477756,29792.20581585123,5712.475115301223,-4567.506578044152,-1080.812754839937
6442,6052.716319384546,22286.168508682804,30821.317206946285,5505.684419592278,-6920.505372423221,-2096.4445573685425
6443,19634.110588356107,-26977.086481087223,47194.48720120272,5320.995136076613,5375.253952974805,-5325.320422196371
6444,-2151.526297006992,9214.219057409528,32314.83514350158,4808.176063887432,440.6623604372968,-4415.531606152016
6445,6220.318567975098,4620.905314945714,35998.708880081496,3663.058555985076,-10067.370851561234,-3271.9251375322283
6446,-4871.080005874455,20867.266316686855,7386.763948730693,-1150.5867956122645,-12497.765318189007,-398.0003526638667
6447,7424.909972826696,6932.41505020207,37260.534950925365,3328.836889120654,-8049.497052015243,-3359.424991028578
6448,7801.216237209637,15202.58479292942,38188.8658272758,4034.067020699291,-5055.205915331319,-2123.1992616908165
6449,9831.83231040118,3505.0330030632995,34969.18519046016,5736.966321582771,-5081.336634825386,-1460.0073426265374
6450,6420.411430784752,18750.382807583384,40287.142916316974,5904.056418664032,-7561.666885550108,-1670.7189338380563
6451,-9624.718123580107,9604.620707729691,35227.662578556854,5407.579430325742,-2108.532256789132,555.8321909687311
6452,6014.56747968601,23728.996656367483,25322.574412714755,4494.309107114157,-2300.054024303865,1665.4362763544148
6453,7228.664953020182,2936.6093560888467,24566.36300635948,4468.8212848538415,-2656.391431500008,594.947479105118
6454,14013.82427314435,6369.87753727017,9555.641639387462,4971.591611363178,-932.1024497102485,1790.4038113540698
6455,11130.623156626607,-10269.1216244012,31819.630371395062,4091.842114912373,-4218.208843651309,119.57795758497014
6456,22846.209853673234,8777.763602141804,31194.194974553786,4976.997987699593,-5793.018822022375,105.3539725532437
6457,9295.510547473936,4736.929008003954,31598.88208912638,4866.669869584381,-10090.254153546108,-2030.7274173523533
6458,6462.457058803773,12793.760331288238,25772.20973017268,5477.30280712242,-5288.785514585059,373.8315138069911
6459,7031.0331134377975,3848.999361218245,16254.610171456998,5528.712660855445,-1241.15110792223,-501.9861329988239
6460,16169.815256540944,5647.932836748952,30865.498028457005,6467.436145527543,-4243.946931972806,-1752.9127862102316
6461,22523.666333060115,547.7077061331111,17642.399340280717,5034.327543168645,-5959.830576280257,-1837.995408109493
6462,15988.899230929257,7246.774289609008,20442.64192326237,5410.930236584187,-6105.689429843476,-466.2940506909465
6463,14619.831748028646,9766.710157315474,30935.322160044194,4318.215498850761,-5346.471366555389,-1720.9408134335667
6464,15247.432292958732,6426.322093911443,19562.174297801907,3970.680209960495,-7461.037252438983,-3085.26254219935
6465,9394.04333805579,14656.514809125925,15329.895072258629,3325.637287125976,-6044.968752410614,-2055.494604198468
6466,7763.981444628635,12076.732691717094,25751.973239984756,3283.1703531760195,-4985.783240798869,-50.118401113222205
6467,14480.055744550753,-649.484364367182,24970.984608085495,4608.067248788387,-1346.606088061183,-2792.737212329099
6468,22103.330741995404,14039.98513377169,30064.266687332238,3852.0336160202005,-1566.2724073358204,-728.4089899520854
6469,13215.339210288934,4113.4524225171335,29141.733384451516,3335.5610070588245,-1925.1725527505896,-944.4191513470196
6470,9890.555197131953,7764.410303524321,35959.09306256185,1935.953933137505,-5130.591714818047,-3540.477688824626
6471,-9450.564861617442,-7133.8439472448545,40041.87113652859,2086.0336032197124,-8628.544684284747,-4483.933470234632
6472,-2566.686158109691,-5194.27395656705,24001.957285586617,2689.6740234152994,-6918.740659020466,-2225.289922026902
6473,3684.833218816504,-5177.846106848061,20941.897308737847,2226.405988349544,-6516.7695107687005,-6641.249492341892
6474,8051.228109301307,-6451.266781924783,17389.03845430559,3364.0852150378446,-9003.082691865438,-5246.462613103087
6475,2560.1616325435725,-1352.9724851122126,23653.32517411619,3451.7987597783995,-8869.814034182207,-3163.321319491944
6476,945.1785413897824,3193.728025897415,13193.315331851158,3615.1409821476896,-9497.59678828263,-1125.2323133873474
6477,-487.77788129938654,7179.651813642796,10888.515094055201,4693.634508086907,-5068.024672880536,-1747.225199712725
6478,6530.379470549529,20483.42506994785,1273.8085488977013,4735.652379370952,-8930.57903099219,-2269.5712768511657
6479,-4716.043681347728,11795.353506030478,27032.01043380614,4859.662314533224,-7880.877225806129,-1910.1689644907374
6480,-10739.924313406691,-8026.455368399038,36037.62367595958,4696.183824304801,-5422.58484090759,-5514.838393882067
6481,14441.33457838721,21547.514547487084,6695.259347380789,4939.022876511207,-2245.820555400018,-3017.4506087945174
6482,1310.3417810242627,1089.5606376968103,34254.61949549648,2115.6056555108275,-3679.4124242304624,-4737.403512322783
6483,1853.5518996662422,7077.439718609687,27324.82670578848,3730.0484899719904,-2602.424786317927,-3066.3262426957435
6484,5140.4503963858415,16264.226851498664,27513.935829500675,985.0720028537322,-5500.592500955744,-2248.3324226348586
6485,8757.631965672868,-7676.297001053527,-4923.890455284334,651.937945543966,-5675.758113969053,-637.5191927438475
6486,8407.623873081211,25111.049592281466,15502.863279685762,3651.828653075085,-1690.8072906557506,-56.44628088113518
6487,7052.46077013646,28494.12963488177,25975.43043272248,5571.6579226764725,-3639.119953130593,-3146.4600662027956
6488,6079.379713825428,22143.179080945294,22581.89152135249,4210.722138912904,-4118.612166717126,-2768.119376507078
6489,3702.87532849111,28318.315628378976,27923.888058682172,3728.069825465904,-4204.321628817758,-1663.5940807979352
6490,944.7903698819428,15677.788990106914,12581.174249176576,4823.4431034297195,-5278.658914932721,-1398.4332877101692
6491,3655.099658539035,17571.265794418356,5519.362605164,3275.243490866644,-4755.788553639882,982.8033760012343
6492,6200.541584416173,8741.066883531903,13557.735601953304,3029.2771911245345,-8447.325034362064,-2657.0944263615065
6493,4634.963352992152,529.902988511546,10745.160346325545,2602.7070166215744,-9396.498682217696,-3475.407530269144
6494,8127.784210768899,17110.45426515606,13704.454183139196,3636.677492874491,-7607.677660724297,-489.8391222238896
6495,7124.109932688753,15612.697845645343,18213.748001590408,3495.692435257804,-4972.622758594951,-1571.8473456588947
6496,9120.497885692275,23565.097290863247,18163.511875519518,4852.000108268539,-1395.315829447543,-798.901583119949
6497,8979.661697187908,38037.86511135014,20566.16720677422,4947.199567234008,-1860.41109472606,2055.847063293689
6498,13704.954632585384,32030.064322606762,41140.086146479305,7404.229461116363,-3519.2716892371477,3433.4013271186773
6499,9319.415534071832,-1024.3896139125873,40671.47831028528,2285.45339832827,-1309.9271542050724,-2048.4378484916087
6500,9227.963109642766,11756.393745396474,18987.003972408103,4365.886006557286,-5032.73105695005,-1603.2770045285438
6501,6494.4490209143805,8639.483802998308,26385.895812471357,4382.892624354011,-4250.824170566075,96.38508758156843
6502,4615.369892821632,14719.201295962357,25230.073074375374,3867.521841744671,-3197.8294501353153,432.5226475511545
6503,2112.7738160897325,13335.838688761307,27650.463179225368,3234.7535260148456,-6374.027856330498,-1009.7141462099003
6504,7938.307336118302,11719.309455959297,27348.74166457392,4004.770320978891,-5313.020563604587,207.77841958280612
6505,9043.336577323698,10188.59903763366,33053.93388344302,4554.490825457902,-4443.872168136072,-1130.901828611089
6506,12488.582680402473,8600.084748642545,35409.36789810054,4565.771333447849,-2591.835784795937,-1771.1021977260261
6507,10064.0326959138,17631.108687219163,48848.82521355625,5374.939148641799,-5273.67282782186,-882.4478991353983
6508,11906.869473541266,12164.3530692258,45317.23833073749,4485.766870903453,-4746.7017700854185,-168.21697953534684
6509,6809.946532726799,5119.468553919221,42656.819270317676,5103.866340531993,-5723.452219849742,-1594.7779876564866
6510,7291.361253600872,9766.905933357386,49859.727542541885,6121.611484980581,-7115.414778766633,-2878.0445367956595
6511,5807.027324618147,11028.511789840826,48969.19660774909,5819.295473292612,-9546.356853196497,-2866.828443640502
6512,6822.490895624355,7622.820900003817,46873.07227292389,7447.657925660225,-3167.092698119469,-358.3393526334345
6513,5680.610993275651,-3029.2731676660005,48663.568343285704,5107.923667122083,-1087.61677359429,377.28642229577997
6514,11268.888099668353,1851.8997686020384,46846.567390660246,5086.629168664223,-3112.806506516108,822.254595018178
6515,8807.712725343736,7883.529446904329,37920.48572563512,4795.244040313012,-5151.503600317097,-344.5370985950565
6516,4758.929210224124,12926.418237751659,31837.00040544385,5350.6869373080035,-5794.218504814491,271.0411681491521
6517,4642.7665975715245,10912.818655455016,29910.035464654706,4732.4148735097615,-4339.497467749745,-794.290912207873
6518,10259.421855944382,10500.743258344117,33824.78939723935,4747.98127378265,-3544.083435431955,-2674.7216687285354
6519,8652.724104612947,16521.068016047433,39958.096586800355,4520.5128059999115,-1933.7327701966917,-1213.8500345964376
6520,10316.904280079056,18687.611516054963,39490.38698368073,5674.446390100457,-2628.1353765876124,-343.9434885869017
6521,11039.331044913042,28650.792332206827,49254.32182779892,6277.075779539295,-4518.913792147334,-165.64854216838523
6522,6487.896191064637,28352.106669777386,31049.568284062185,5827.129031503613,-4989.747627607203,-1226.545813735544
6523,1892.3879298956608,25473.63824439832,31639.89994471408,5810.796994582306,-6853.485759048635,-2496.0024078072797
6524,9177.552621005218,6681.501502825917,38830.02412735152,5697.054703660446,-12236.79032596821,-2792.506430339641
6525,12675.909505888654,14175.014258094416,33903.256244410295,4702.229266830118,-6299.5213654449235,-1515.6997714807367
6526,10499.908171466648,9548.479281712094,47020.40924038228,4637.249209907875,-8777.104126034057,-2758.9113125144618
6527,10823.5191667621,26862.245676372644,45044.28015114981,4206.079461131602,-3696.1458370692344,-1069.762165826768
6528,9636.887401358117,33855.32965273829,51541.39396058116,5211.364980951191,-2492.535309943197,1085.3354356599427
6529,7371.917558443129,24108.284544442653,47492.652027498014,3423.9588914473507,-395.8804923434536,-1815.1358782453767
6530,8215.400107915837,12292.998455444123,34317.0878396473,3012.0349688403385,-1849.5290239505857,-2038.779725175124
6531,13099.81719569883,19273.25989992246,32677.94861644128,5059.007366992193,-5287.322207788934,-4528.928964672873
6532,654.3330453451654,16929.20507032805,34070.15427216867,2857.5896636842,-4382.6532015595185,-505.915193165358
6533,-4629.362176582908,6650.790120949978,49708.603868395796,2194.26257996574,-2060.799566909237,-307.46710601298304
6534,-6211.221014714033,19583.557170973527,53323.845544872485,3191.492292052686,850.9784320925869,639.7681308201688
6535,9677.989794938563,22488.920067674768,48766.24554921029,4505.01731822404,-2453.568797108473,1405.0928988775393
6536,8877.41051031657,24396.069585556896,43058.868444909596,4621.451907777025,-6255.295515077605,953.9923424402616
6537,5109.544726212964,27653.686609313438,41651.56124840172,4016.471332685227,-6665.036135102748,-226.87453739120508
6538,1142.189989126663,22713.231399130982,41819.27947278701,2900.5219847408257,-2606.8758565573553,-1991.500949338344
6539,470.5326301918094,7222.831988892871,47700.15699602431,3932.9683953449567,-4210.818616153948,-3068.035603432013
6540,4837.89951862101,24624.476484288687,36759.73451504344,3643.889222512729,-3378.204917699009,-2272.922894437493
6541,7023.635122537302,16574.123754532877,31217.3245805532,4174.637912590992,-2582.3193461967917,-1499.134153192594
6542,2911.09781791626,19133.443782963153,36682.7976094309,4353.707393580944,-2177.9743078209317,178.02722890293222
6543,3361.155729804001,31860.412492377804,32518.852188335524,5718.201095267532,-4823.864364261866,-813.045655754596
6544,5522.874090664683,34553.457629046476,38819.77504800853,5575.323371848052,-5384.301695412935,390.70287079105765
6545,8774.72567242522,19829.20010346441,24071.65886557317,4292.2797559378605,-7389.571050691897,-1858.1215120168254
6546,6594.807301934157,28753.835706168116,24296.735859311462,4301.749822866227,-559.9600001325084,-803.0039215734467
6547,5581.919689436963,22794.428871829998,30067.143931797804,3543.200760717118,-2583.693718274364,-2077.995600036609
6548,6539.254530090782,12193.725425154817,29452.962095397295,3628.0927283549427,-2359.328911877934,-1643.12933985443
6549,1498.9586519508684,17153.512413393848,36461.33816419722,3453.8296408284305,-940.5006717029369,519.151440773451
6550,3478.6055876098562,11670.324932491141,49043.022902482284,4077.724240146774,-4034.9469459494794,-1582.2163708113605
6551,4661.805965469455,7014.449170572265,40079.61214358594,4440.762700199485,-4640.558342113876,-223.12311528084348
6552,774.9131198355863,15747.162999009139,41871.75863055548,3737.676940004593,-5479.010189261745,-540.8622785367497
6553,1865.4728847474798,15933.216921948624,48558.72523139835,5046.125479321765,-3326.760781638152,689.459460061066
6554,5647.881503834479,14909.206169122017,49699.10885317238,4762.78780308145,-4667.500178068847,-1437.9616635603777
6555,7641.49748257335,9526.676193038813,55002.39913793174,5103.719894663488,-6613.077789623085,-1919.3558377542086
6556,18993.76677098191,18521.547728056776,47562.53159560693,5330.6666896447505,-422.49841932492177,1259.2501930904841
6557,25458.368016165114,22132.02274484255,49926.70395147796,4806.142221736265,-60.605510964567884,1063.4861062531381
6558,21518.037052878284,27127.78451536554,37298.102056022784,4076.5374358355457,-171.87126125576344,2432.478036806526
6559,23334.215017891634,26807.970895477698,27951.207354227525,4152.794080954776,-1828.8143666950602,2276.5433010761503
6560,7940.494171617983,25635.498499903057,20259.408557741437,4421.336095118461,-3129.688341707604,2584.049815816703
6561,18016.828403577518,24107.289190653624,23582.633200538992,3153.8045913400642,-878.9236438353171,131.41801602065334
6562,10236.782101516941,21720.261457417815,28708.204998895155,3022.824029627036,-1809.0156340561116,-3256.8202075648733
6563,760.012475195791,11091.983617697813,35833.963282446726,3451.015662225399,-4734.491539887843,-4404.660778191377
6564,7565.796160195518,20059.33224527088,42012.03399003543,5372.301050458594,-1797.0068416618028,-3023.260516359353
6565,15264.577022170084,16019.316822520317,46023.18266088195,5310.543290814779,1081.3105902377188,-1294.1073602921488
6566,19038.063953405217,26421.505550122423,37650.955435162345,4764.71339499006,5244.164581241521,1387.2486935633538
6567,12721.913047523356,31950.26767695315,27882.211067324326,6009.451846675422,1481.0874954307528,921.0698810933454
6568,17615.40448007477,29375.41214024525,34848.84923405531,4805.125427639569,274.3295333948872,29.864360413436117
6569,16258.522366740346,32079.452688855366,32021.77225796563,5201.304751308962,1252.3345928048748,684.742139272643
6570,14187.44600962026,32835.30003714238,29198.763999182884,4949.003937169032,-1307.1740999523201,1622.4431461376605
6571,16773.838912757637,27189.17747086867,24395.01013230109,5863.792428487195,-1749.274941756627,-83.66697709434197
6572,9748.41768857064,25553.849634554244,26307.587013011434,5926.360611602847,-462.7616743395903,-52.228911206974544
6573,6103.717878282252,40548.62986725617,22728.55103208869,5107.5027410116345,2310.3363000672007,1934.4283464885063
6574,13740.088719347114,37133.51931133894,21409.911144843878,5170.631066883498,-2982.2118961313763,-1053.08129784224
6575,3164.730773212154,39691.3581209152,22339.90935389772,4447.259307562314,-1535.5429157323388,-425.9599216455454
6576,5777.444345398443,37350.050999457264,19711.23911102691,5426.602418553648,402.63686393183616,558.3250394641408
6577,3172.0515449723516,15781.51300160016,25998.485171225097,5483.803423524385,-3605.4559217527785,-3006.7186800008594
6578,14419.447556412273,17357.19875357166,30713.5478570415,4961.884483166794,-4707.62388245352,-1693.6758335901707
6579,5187.725187110273,17483.719008255237,24854.005889538603,4663.084892766253,-4817.682877704314,-896.8260512708903
6580,16839.938309493627,24316.6037302884,29981.951833863222,4822.179121000411,-4794.3325337539245,477.7758551765305
6581,17113.538158299463,17212.64048327779,35371.06127873856,3800.1409360510443,-7054.106100600678,-3740.7997917551133
6582,6219.5223416112585,18019.68424244778,32642.96704069453,4523.865132631621,-7810.005578577851,-3511.5335929766334
6583,7581.027035880099,26814.299000526895,29162.642110664154,4465.910734875295,-2422.7110610424206,-2719.5315915074007
6584,6767.962259637282,23512.53673725889,25642.778335710478,3611.37551754537,-2588.6566595572185,-898.0790875466812
6585,-3434.3465738331915,13066.771896539305,30324.796794712183,4538.602485928309,-3593.5690473265786,-3142.468619623288
6586,-11546.992996232784,2657.285944438092,35895.26410137933,4097.398749450762,-1004.7909315766884,-4350.3907975168895
6587,-6474.446431719964,4249.7115087060865,25322.341023823126,4676.918664939431,-2061.1656166469957,-4170.038410152383
6588,8762.988071531287,15571.668815763027,28804.40951167077,5156.012315019472,-2609.8215135698733,-1717.731611098668
6589,11765.886624114828,28007.038805885284,23525.6682665278,4155.708866414516,-2568.755366703116,-1564.1238631063145
6590,4927.539814025702,21603.523552137318,19637.85767443298,5157.328471572385,-3476.012008618409,277.55662035219575
6591,-375.18091143783295,24930.32788462362,17513.00706731908,5293.952096336941,-4299.513870550647,-2868.2049089485095
6592,6384.772350658397,14253.241072909126,14307.869149096958,4934.893963239444,-7000.233737639306,-2464.062573628928
6593,12540.168991191975,21849.1421642067,11796.37812811353,5062.606524770171,-2713.860574048683,-2117.704470090374
6594,16121.515597125723,22696.865745675692,9574.237918560564,4942.770520882835,-4909.3016481111445,-544.6102893438343
6595,6123.117319254565,27577.725556898535,19395.564242685254,4745.032080691406,-2143.317944491795,702.1449590059032
6596,11617.919705569802,35229.68949617262,24195.741089895208,4755.860156307069,-2989.1401393421793,2195.166175631755
6597,18412.65121559277,18218.76023190576,30847.754108859215,4465.015797332997,-1899.6481105716327,48.82686369913165
