,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
3866,14402.813088377257,-3210.0729919868354,38008.65825921839,3739.893280409008,-2209.4155437776762,-413.74444063390047
3867,21774.084877317546,16692.79413221053,27983.31641168546,3628.5443988003026,-2374.5571915686505,-1002.7281739426016
3868,21847.396473265395,19166.590811215596,32768.738397274545,4104.419997007285,-3085.6338496777,-670.4419753326729
3869,19535.83794574729,32599.836586185244,35681.52414135106,5275.294425092802,-8635.78662142826,-2096.722208215431
3870,8002.780654024669,10118.304358252684,23042.89975951067,5365.118847375349,-5513.856995091317,692.8903943586724
3871,27395.6837064649,-5096.018223575773,31474.620545195925,6236.480765967216,3988.0834651661307,-3721.3720120215344
3872,1322.628407409209,7175.089340675351,22845.70737872608,6627.802210760639,6683.680363333295,-3114.419343813876
3873,10141.916932863489,14578.574575821203,23201.45618081806,4795.777634255097,-5381.114566999394,-2571.316830448907
3874,8462.756495915346,22683.422644059276,28790.04733808965,4419.730707071478,-5794.444139052417,-2189.8346379699706
3875,4150.704406917792,21593.431346122554,28936.4371314443,3547.769167146857,-3810.288226829303,-3944.9037728460216
3876,-10464.262204949458,28766.217633603526,12800.868938262109,4683.427406134696,-6533.358923321604,-3373.5416289803757
3877,-442.0288341443402,8325.281606446042,18564.338132516303,4659.148628291731,-8397.512997751372,-1019.2386770284398
3878,10891.92204127581,9512.302362430019,18401.138567348113,4390.44238554899,-11636.09255774301,-2855.646338175166
3879,11222.053305825875,11429.817689297714,16586.10618151032,4163.066371992261,-11348.872047442843,-2674.234546093875
3880,9050.262179976846,5201.4919224797295,16748.502798759033,4461.53949275427,-10945.881723126327,-1770.8772097285596
3881,2700.1771410211977,16089.938538268469,21211.684164609353,4054.371050782178,-13424.800906524837,-3200.2155101259204
3882,14584.413498100874,7487.066683481299,36870.203385861045,5246.759071358556,-9892.769102913526,-3287.0310418053546
3883,6176.695240296386,16738.820131396944,42986.292501894066,4841.609042155068,-11693.641854372681,-2700.30004265871
3884,6580.232921042137,25209.294727537046,27721.96906241218,3955.654029644057,-10210.50170031929,-3670.099203929196
3885,325.2352422621036,1358.0802607610033,25479.297713646156,4411.616292279936,-10179.127533504288,-4015.2005516237773
3886,21983.894156276107,-15243.337095357372,47242.40754176144,4663.223109458122,1709.428864684112,-5158.100865455404
3887,25680.735331186792,22012.15768974342,39891.217277255884,4131.069341462247,-3479.748186336952,-3860.912976290917
3888,12684.394313310044,27829.37858447827,27666.44917756459,3988.5240190640916,-5448.303549614606,-3704.116478052706
3889,11428.563517988863,10553.874628671301,31747.548149749502,4784.3667729811295,-4951.197416682568,-3098.583789704716
3890,17195.650994400254,3999.5106710436494,38176.63481111247,4785.2380685202925,-5120.841283622081,-3088.6899143648448
3891,8998.932820010925,14711.028510575055,33150.85589293168,4803.365719821198,-4850.479793902772,-3330.4391826409988
3892,7345.004017685949,5908.284348983243,48719.30274693694,3765.9694282494056,-5983.366550347832,-3545.129660028475
3893,7935.752494992995,21403.291063651697,41882.23262073424,3937.560005877276,-5893.009717030709,-87.91506373200491
3894,10012.511756087226,10917.682200265119,38695.386101084056,3253.606846976215,-6639.8392230134,-415.2794495313806
3895,15365.297641463967,17432.8744482088,26307.921567330213,4383.589917206064,-1231.1793668251257,121.64408618570315
3896,20593.551502764894,5949.619987223259,32796.115573862626,3922.9901773566703,-2406.659441813679,341.45475638120024
3897,16003.791037568033,9476.040404512562,36584.10641807793,4032.3750543588662,-4320.356931936141,-3135.0589044147464
3898,11332.308266273885,-2398.1437274090376,22238.93626238099,4114.296282322739,-4635.5950459668575,-2105.8076043218575
3899,12232.956711576702,-5794.821313156164,20807.7867359568,4958.837655815508,-3464.7891604392266,-1874.1197255854995
3900,15645.162753051234,4474.951825390148,27526.018735381196,4719.76882206583,-6884.584002433176,607.4631275555205
3901,9045.889868915052,9687.584418433942,37668.17535119099,4296.039566904151,-9280.575073450782,-2399.087471449672
3902,22257.73763049842,14504.412274532295,31822.709892961328,4750.154189263898,-8059.954339414892,-2920.494567223401
3903,14328.474274697086,-4287.633495571369,18747.350738867983,4275.781077540654,-4037.6937248926374,-5054.294655417312
3904,14516.1634154595,5467.658829118329,-2669.378143833772,4336.447876871984,-709.1071579291656,-2087.877067003157
3905,20969.466572601326,14920.186495992115,10684.730543573842,5027.547657014132,-3703.8334020688962,-4083.6868809516172
3906,7471.1279822092665,10858.560038157551,10407.322218037993,4718.837538186346,-905.9840193943141,-2556.348335741837
3907,12022.791369879807,11314.83538319188,21517.458911380072,4091.227676576713,-4934.894607612964,-1297.9321164313044
3908,7198.0882221874235,17553.043324351114,8633.559590687306,4062.4041231821025,-6083.639816221294,-1811.6650959596093
3909,12392.487880005676,-9367.1964909094,14925.205965284442,4053.9240311145495,-6897.61178337988,-3908.183449886468
3910,20449.18253759754,11244.62538457432,22876.734566366602,4130.403059246118,-4412.02986599408,-1834.4535070225813
3911,16646.416910350737,1694.5811962540752,14272.650261066618,4036.7277929219554,-4260.260892584582,-3362.0277785800827
3912,7073.610532797262,-5513.712397286384,15876.250570320884,4136.532095397475,-5267.489030064972,-3322.0481953964604
3913,10774.852396472625,-6593.137628467328,6842.92618756553,3831.8488856184126,-10520.135857171783,-3991.585261801086
3914,15207.497173895246,-4355.151982636809,11997.158043964086,5357.779099867745,-7560.504790482818,-2256.6557023935775
3915,14616.248930462207,12344.420216001929,1885.688747061562,5773.519177498546,-3946.2136132922706,209.3362270029072
3916,14924.637956580073,15167.535518155024,-2987.136058056225,5126.6553250472025,-7133.520690135896,-615.5914110561588
3917,17705.745282875665,15024.158722970267,8308.589431933107,4108.82476281446,-4553.5009019576155,-481.0989999071803
3918,20306.902839679686,-9024.768723525369,27197.084546169106,3936.318375369048,-3529.651022241326,-1367.049521613888
3919,15220.393923427619,-14051.440873678559,20614.650964207438,3840.254052397146,-3524.5818009714453,-3098.9610983428215
3920,11598.269868692245,-4642.601143509548,15980.074842177792,4422.61763836179,-4230.445414684618,-1708.3482236492496
3921,11416.213098662263,-2447.1442393065354,19770.28070034258,4612.061095353906,-6192.9634997474805,-1955.8900163812707
3922,10968.428635554515,-919.0515993578433,16078.223944373129,4684.799124791319,-5547.982972291266,-3483.7242842075125
3923,11383.577092646663,5670.721931078529,22258.695563679335,2131.8994778735087,-4611.583761245342,-2043.6051789661335
3924,5859.048307087256,19332.815042185157,35780.35089836346,3977.956207610058,-2737.118288869699,326.1133373223905
3925,10686.931252670527,4006.5834579554103,32775.37892337639,3793.9094325077094,-3623.356567710539,-2284.0766335329336
3926,11673.370881414145,10010.425973804802,34487.30889145375,5526.219665933548,-3829.3744515047715,-1924.6634993870691
3927,13676.333613547202,3553.6922706426376,35903.94339379437,4757.37985914478,-3713.091878030764,-1173.8447391952684
3928,18499.00318149139,-312.8859184419234,27024.672327628345,4380.543081268159,-5492.351608043937,-3398.870028169289
3929,8950.104770697006,12769.012282050937,26758.25643760624,4213.658465194278,-8386.481060876564,-2838.432587421861
3930,6815.635667966109,5097.537828221548,36014.07117237763,3948.7753358684367,-6217.817402640276,-2905.4569531702637
3931,4645.014031251491,13673.219590774112,44093.30598186793,3889.449626208487,-9334.654405004441,-3423.3346394255364
3932,4325.467841917536,4138.803529409621,45329.98187135585,2880.468402290463,-10157.214895588912,-4340.0574670374735
3933,9382.929836851567,-1954.493832521548,33908.39914909947,3597.195966477375,-11811.334952067251,-2407.2648673755584
3934,3093.936045546706,7043.7092702757745,46232.20603363748,3174.2076202600088,-8991.935497800549,-1272.8343511950288
3935,6237.538374225451,5137.26409675479,41306.83231559055,4612.834738951207,-4692.550263967914,-16.49974929405971
3936,6050.665794564928,11175.794685010052,44473.41859889866,5488.581532986677,-3738.3468455810844,61.464692832535135
3937,3270.7674381893016,21066.713828757183,31841.208222152418,2539.2054441467108,-970.9948695874501,-730.552586994326
3938,7208.912402507309,8013.278486406835,34279.939959955766,4575.625677722629,-5958.034937653199,-2469.006295805436
3939,3662.807889846079,2074.1520064980796,36455.880056943104,4943.9726887967045,-4807.628407501857,-609.1093060381609
3940,13172.993824104433,9573.684940909963,48713.4700359188,7278.368174665215,-5931.195582203069,-414.75093306593203
3941,13861.276448389815,-9186.738097712132,60713.748768525395,6899.48190509274,-7043.007532400228,-1250.3679873052956
3942,15128.103709264074,6295.811300588812,39962.621270197014,6020.829898247211,-8359.886552293923,-292.9757336479223
3943,12651.503139665701,16613.75577032687,32216.567808076994,4833.098716546583,-10847.868397925395,-619.4040699710779
3944,13892.472330017968,25672.30997522422,41569.83104380606,6523.9440454465675,-10392.77555421188,-1051.2146323701209
3945,18127.170917085503,13000.05931866448,45241.40701853387,6687.925027971003,-10120.945126973093,-1735.7079242453794
3946,16054.026584462226,18357.30699147474,33641.33255471691,6555.229068813778,-8736.39084061355,-835.6117029939433
3947,17035.666937532456,25498.842363925804,30904.3023645559,5310.688906740012,-8868.060402402656,-2027.6843333277598
3948,10999.590539557432,19326.432045055262,29202.902017742468,3662.475752448426,-7966.464635569352,-869.6396429697204
3949,9336.244965560889,16827.93783641839,19090.263955424314,4891.106273454108,-4237.867757719449,1067.407403898736
3950,15700.256035624214,21844.95316026944,26150.171786070845,6194.474654657711,-3761.656550800219,-560.1535271811633
3951,11406.847585122803,13664.797513195557,31365.511793732858,5582.644344709294,-3840.419068427232,-2061.8500946372983
3952,7208.443294954511,11701.753867580295,27757.27911674051,5171.991278963537,-4360.727162369203,-2993.4592710726047
3953,8671.769127090569,16907.85028224268,19050.415255363034,4423.5286826039655,-7274.912354597346,512.3257050911717
3954,5617.021737597804,9609.355225969919,21416.814678190298,3590.6950451826333,-10869.06578000915,-2052.997826835725
3955,9891.003135126115,14120.866340703085,20312.575673257947,3426.7647867568403,-7745.362421675922,-1305.8402524872045
3956,740.1651522208531,8536.724653596915,26132.88921725681,1915.3984560703802,-7679.319586322143,-3217.0742795644132
3957,-282.1128073629752,11674.008982998701,27684.277749743545,2347.835994242363,-6629.887035858565,-3759.4388365045706
3958,6190.650029681686,18957.843349761417,28247.45951847047,4245.442984049402,-5415.662276968545,-1646.3126429103056
3959,3297.1942647920923,22222.34165792965,26913.89390722228,4583.933691808326,-3601.0646222566647,-984.1690294734149
3960,1178.052223500592,31280.308087826772,35082.05228385743,3289.2700483166864,-5721.80659395015,556.2536562200852
3961,988.1303874333707,34637.268645003656,34527.333529860545,3487.62488093105,-1064.1978991239384,611.9221251969461
3962,-2342.5422314835705,17607.268166927122,34202.983212483436,3845.472896745273,-5455.718813396468,-888.2795695153278
3963,-3554.010695096251,16908.99739566075,37347.59248416879,3519.8199426508854,-5634.43955322574,-703.2116529870425
3964,-10580.570830048979,11592.511459661047,42474.752320459724,2799.6108498711938,-3260.1200014817705,-366.95296147029353
3965,-877.6163930756229,19563.86136530065,41408.431519308084,3896.733219822498,-2263.754757409498,-1442.494253441896
3966,4788.34965833454,11650.325124234947,35335.00540711404,4232.520717723916,-2765.050410613634,683.5744648104003
3967,2071.6142510999534,4752.526846185938,35817.06185909122,3718.3398028724714,-4914.058346798731,155.2220307395918
3968,6941.424011058756,15752.06911217348,37787.52022317577,4374.622962267279,-3129.7762182577985,-814.7255176802637
3969,9855.786926356428,7145.076790223737,27816.075617879414,4622.266242362588,-5774.169186229558,-1234.860845240271
3970,2382.092084286426,12115.544186577587,30189.52789459844,4977.735191393322,-6257.34917922893,-2143.14033467546
3971,4773.308638795094,22229.4000399442,32965.762003436874,5285.109179396323,-7008.609618162528,-1563.9273891571988
3972,6318.814651259454,29046.908896561537,22376.51614640235,4207.722148746505,-5879.502461370295,-1619.9217099873608
3973,8837.451477794884,34419.343845170704,22835.38064799054,5549.779233632294,-4007.0692705834144,-930.3352750363399
3974,5452.876277310828,25451.128455038328,27835.442547801387,5619.299683690628,-3352.5468502301887,-1640.30750938697
3975,3168.2836312337286,24450.648119710357,28971.255663104217,5761.204954356334,-4328.084069124931,-79.0615898755101
3976,6037.077626957031,30590.21161513706,39096.76575560073,5882.252964225796,-1919.1668824005055,-165.31432151734214
3977,4019.810269056008,29412.897526029883,42868.9873913192,4745.896871788314,-3338.1129784588998,838.0397300739553
3978,5523.0643050212,35080.92052692267,36618.134786677816,5526.504778322253,-3952.452653696214,1180.0021295278743
3979,7818.9329392420605,28047.353416344034,29472.315955712933,6877.4523898006955,-3896.237427194327,64.56636833971316
3980,8809.907034539305,9616.526076397284,29094.28499419177,5316.4369402744815,-3631.806635771848,-2928.6557142298666
3981,7047.915631419899,27095.781300172108,26738.993574067044,5532.673701994311,-4488.364501530793,-1460.0289617360872
3982,152.92201455724262,23984.320791720456,31112.09582933416,5450.15040393516,-2751.296095265998,-1612.3312070470483
3983,7241.891472853277,25519.877440513093,14873.775336297651,5726.6267148383195,-1170.109730636289,-115.49763448486897
3984,13680.697697739635,20573.42174814997,27159.293805028457,5845.604974898578,630.6175028208309,602.5652157778783
3985,6389.37754584422,35539.16423315253,35629.58556374149,5018.324878146677,2078.128138562135,265.8113335700539
3986,8211.93318988145,21115.370754772663,32784.81951609565,5320.028188743614,-1416.6990083511455,-1040.3184565126003
3987,7030.374001569904,19559.672159053927,33451.852120597585,5332.928024312956,728.128517399743,-1050.540566578388
3988,5203.656294599348,23497.671823477627,31172.58181892029,5729.293113146292,-1344.7478366024297,-2579.2839356348622
3989,10982.669317292039,28465.611975413172,25006.48998449192,6498.678567314045,-7855.832410053021,-4203.68336918451
3990,10866.086880803823,31836.31235842226,24381.99731267748,5010.325750599241,-3905.8838570790913,-1389.5659466553705
3991,11180.580627718458,36984.40192104572,26212.876918354206,4410.721750327995,489.2583608400014,-1251.9736093634438
3992,11937.649651909536,44150.83462564689,30949.880478249594,5323.8253119684705,-912.3531377615147,1869.8754698359485
3993,11434.039383277002,30830.619160444156,38721.39498535746,5837.5999615247165,-1223.7366004176995,940.7571613230488
3994,4312.94697634948,40424.5361302984,44114.72707906616,5362.178736213714,-275.94985083035215,1254.9258291712745
3995,5926.56864075143,45713.76247177097,42430.89764873689,5054.619323849937,2524.456354383047,876.6231115686155
3996,2300.6154946664665,48344.61124179892,38261.770889251435,5243.806097404411,-269.14654124449385,819.6038309459575
3997,7935.686988677552,32542.45675343298,42278.79104910154,5146.467471590919,-560.2183793623456,1953.7764520525534
3998,-305.1626550767569,39096.641456843834,37301.5573913373,5662.844709376594,-1971.7951238168278,163.6008528702639
3999,3069.8690129011047,33344.546086323826,38168.0328891854,5310.659693070885,-2026.5037201135,-727.0343374626964
4000,-3901.334485841995,41653.56356085981,40487.070914793396,4375.744175436478,1518.1907895841664,1468.1772968443802
4001,-5571.652664681886,41382.57911351998,29659.092489428425,5244.741148436032,654.0802682505885,899.343771163825
4002,901.9738805838301,42074.80060511982,18394.30470689585,4643.577834264625,-2981.427899970783,2904.731245072145
4003,1841.0975101940785,37484.35984243883,17498.568183885942,5745.447819045879,-366.8478759904762,1229.2142638195382
4004,2526.043905935297,28164.43015345945,11691.50339370679,5273.889897158203,-3323.210961941405,-173.30693599117478
4005,8242.820617161644,28478.708206054373,22751.21206975372,5177.166942524805,-1008.2815234407079,1091.8499158513691
4006,8466.063762961123,32705.411361604896,30647.32380253772,5401.931304180896,-3005.9157952454066,1707.1319440315963
4007,6510.8978852864775,28244.004322694876,34300.74917934852,4325.246503746541,-2343.8605356703065,1047.3682267148463
4008,6597.404464032182,24522.571683372073,36744.55227246376,4799.189773396946,527.645416587694,475.623965216804
4009,9991.657781086382,21921.364418005694,30023.225354270646,5052.660139468415,713.5188330894157,935.9688769786436
4010,18528.896556269858,32259.886130627106,24556.39162512723,4277.869237308575,1730.9661941957938,975.2962756760719
4011,6069.7162832177255,44886.06552210882,28960.766112568457,4221.453021034376,1479.2941437351244,5153.845960343885
4012,4412.61360501959,28013.878992271653,25239.53026479338,4303.886791121376,1675.6419781039772,2595.6866474945105
4013,9272.521126468037,27650.873489933616,29449.054968632485,4009.841487401387,-1591.0094527253857,1053.0364620934743
4014,10904.4598005812,25599.296280810006,35821.77285247496,4908.151390118093,2597.457850497618,-117.64584344339221
4015,14128.414154811555,19383.64669688517,27938.655766824388,4463.806313493453,4479.091153080948,1421.0674277646308
4016,7511.640978133739,25642.910922229737,25386.22797820912,5405.278881320168,2876.706997089394,1777.2099678630366
4017,4304.790928656904,38891.92574580385,34720.23216091485,4228.892970421259,1030.5533653743082,1275.56323074809
4018,1370.6436191333933,31995.547728918784,21490.479209358957,4476.545544999503,62.522019277926574,-796.8355155486963
4019,-1158.7100470286869,21988.136329478744,31594.878530715683,3601.7251773419794,-958.5016345972006,-651.0602159789796
4020,-3648.7559797616045,10276.591689838073,36101.71821552422,4352.002520617618,-3279.0826640587666,-1246.6882476804863
4021,-240.55420181210775,20773.358025663183,29612.9546354571,4565.894754462193,-94.35004294698501,-328.5304426938908
4022,9279.796273556132,24376.58384564357,29149.48814473884,4001.247124624299,-480.7837416967748,-572.5107988350308
4023,11212.080440805355,20787.01521243152,15615.158689402928,4504.854566925268,23.93303551898964,-1706.4340683149994
4024,4700.311772959891,25048.2775312375,17168.359693418428,4296.5764966395855,-2792.9963898763563,-676.1990184311104
4025,2555.491256153098,30883.038166389735,18491.945673192764,5093.300634466852,-5396.536726954812,-978.0338905601097
4026,188.24280990091756,21782.970348161736,23807.29734142879,4984.388668139117,-4783.424693980807,-1700.7336918964256
4027,1882.391711293545,15254.731393735648,18181.077634043373,4525.163659012725,-5427.487155409,-3905.750728248776
4028,3093.320039204993,25551.453950554856,18979.666832181407,4316.353851697033,-2353.803270296835,-1075.7136343553107
4029,9158.232527055394,20734.051705321035,22127.990569238926,3783.7569764150226,-445.697774096962,-1414.849148124636
4030,10480.198670773287,12939.397454865524,30024.247164415072,3648.0376270092884,-884.1042177023123,-757.3048018984613
4031,9474.221964215325,10608.509527719863,31409.07698770301,4150.756378819086,-1611.2137342354686,-180.0468056228738
4032,9905.789552104226,6948.693044869295,40693.68568554334,3476.8143201932344,-2498.094990883569,-144.74015362356522
4033,1199.205229670666,17760.209585563185,35312.630573859766,3096.7017850543316,-1214.0298166218504,321.02470964310817
4034,15287.293250992465,19302.101853326327,31368.943814875176,4070.538758005031,-1289.6506266266456,-1219.5905032300839
4035,7703.861038682293,20637.870779861998,34025.90324557855,4361.2036208764375,-3714.5442420026275,-1441.3548184364392
4036,3485.9646761104823,31224.402644068767,27707.920234033696,5094.952272888022,443.1383154635548,-1473.9575519954842
4037,11479.295409712911,45290.10762587682,32853.437893634175,6203.916797342335,822.6211048286817,-528.689607518983
4038,3264.9135248359767,12973.503844659905,31861.95429660017,5549.202094272134,-5203.830197146975,-3607.239930430334
4039,17588.100040182504,15307.505807375102,34429.00954086076,4801.3393820400315,-5570.120640455296,-2568.2480694926853
4040,11415.166127426273,18003.2554319985,37938.08537509715,5495.72918735086,-6284.301580095558,-654.3202691660077
4041,8066.262039636524,18810.206362809724,42808.83239144218,5459.920029511425,-5749.473528376702,-655.2916686287856
4042,6598.872271461483,31177.68428629746,40453.76048909568,4166.485726837141,-2895.9740948590047,-1234.1261202953765
4043,10444.766460415582,31444.452121917508,40923.72545532885,3828.1400499206457,-1404.4622686272469,-86.02322647704432
4044,1843.0818523341359,35243.81518956977,36424.09004192848,3719.156482990392,-3939.076885602524,36.52120525423243
4045,2617.695200262091,24590.496424305387,33237.06690117107,4715.179351474688,-5005.783117538954,-2443.719021482477
4046,11825.57706936767,38735.73595745077,32131.599958072245,5649.629292594018,-2324.7000592521645,3983.208551371565
4047,18684.270948810234,41187.689504625174,37260.9593523531,6637.942198745029,464.48101777832403,2562.5509708072477
4048,13904.607167922517,35638.15852565506,29962.565633226404,6623.908536106781,-719.6667473719547,2124.360071351258
4049,19755.908161535517,35677.82354801133,38408.38560842194,6064.659870957597,-4228.005680709172,1085.574397149132
4050,13140.443959493638,27225.711579352443,38018.79656725231,6352.783169431566,-3681.5694732329353,-1382.651261932582
4051,18899.836606195404,31398.925129845542,34643.74859148736,6770.582411569963,-3670.830165747925,-1035.9445663924726
4052,7886.822248385606,33891.28139004265,27888.090837400603,5799.592741810234,-2217.65911026344,-1670.176797646286
4053,10331.30007820381,22651.49884546659,23855.20986569996,6110.876924163538,-5585.716463689259,-3306.74878663654
4054,8962.297593324227,12142.355955265113,22780.87668669879,6212.336071451511,-7813.062509838932,-3341.2992698774874
4055,10112.358853237663,12807.075642436133,23818.71007713599,6017.519636552813,-3708.1368812274504,-3638.7685713751753
4056,9131.379035735597,19946.40697252893,24002.80837798782,5896.3533986752245,-3150.0719634665948,-5253.825598329813
4057,5086.8537689391305,17856.400540535262,20193.250895006975,6532.562631744559,-3282.782607426956,-909.4384463177198
4058,7012.811959292353,14385.026395084331,20257.152650450058,7083.25329682359,-4727.34746131654,-1484.5573111304711
4059,12927.25570989293,9067.220755863707,31780.723128726884,6873.156848036671,-6924.079697283414,-2037.6828971699501
4060,15007.997787998394,-1272.208469953086,41489.95525177774,6474.023383591514,-7455.122164513437,-2617.589439894691
4061,11182.565198734006,15313.601449354179,41729.55194637363,6028.3163454941805,-5818.186036147274,-1281.7211724436986
4062,17480.3061810337,8820.443916977687,44717.73844349275,6517.573817153849,-5712.2332921822435,-2416.6503956652027
4063,15447.08955745932,9181.0389704134,49891.64004219887,6079.627496142802,-2376.481453746494,-4360.007919890713
4064,16843.402528285395,-3326.108574023702,42571.1971258024,6028.933770490833,-1092.763475597371,-2568.299867494856
4065,13015.17417886658,4106.382979875593,41823.80960933077,5918.3508139946925,-2644.577132768655,394.31725059265204
4066,15253.845520951374,18813.984542890506,43063.39412730782,6239.755581060617,-831.8632083119664,-708.2294647285505
4067,14029.413258620883,16307.314787993873,45064.05865251427,4980.356910015137,-4757.416485704236,-59.799957411123955
4068,15841.817129889361,14951.195747671058,45297.8625335379,6149.837644461252,-4402.174923647164,436.0576426485561
4069,3624.1986596626693,12934.002537630138,46652.7066824082,4892.658332002202,-6379.214800176543,-2285.7163859779703
4070,23476.145576314157,10035.285296270255,55284.09273515272,4961.2548290119175,381.57175179382784,1961.0509627931597
4071,11524.926084606584,9507.007159721106,47696.75092265996,4316.405406529334,-3159.7802205184303,-612.4806259095483
4072,6864.082177552436,18445.43115469773,40804.078496184884,5312.577605440027,-915.665814229556,1330.2304605060242
4073,11140.358785249256,13897.871943227254,41359.82964395953,5434.080711342358,-590.5119496837342,441.1859942468907
4074,8421.729031114424,11866.307080554485,45847.05926494312,6327.65471472724,-1390.5478481765513,2854.3286207256765
4075,11843.21336500538,20396.919666056703,28469.809802230247,6744.181028597263,-1112.9804893830271,1285.7853889427238
4076,6720.270384206764,22562.729177308203,23817.575009193333,5541.24785782449,-5971.177030799837,80.27572561122429
4077,12395.421001887722,21362.054822528433,21503.187071364715,5613.5236591774865,-3079.794147070017,2321.7166472593767
4078,11614.48248561738,18768.03609583697,19261.518297191185,4427.940261929673,-2364.6338485996303,383.81363155067265
4079,10507.949460093452,6139.20429298959,21264.67247625211,3640.7343374987895,-2814.3887059346052,200.78259854272932
4080,11244.45200483591,10665.005627596962,23191.586062463008,3721.9427016837753,-4210.21270919502,-84.35523404173335
4081,-348.1738242021893,25423.28638345095,22085.543299882236,4147.8034045656095,-4442.03842154657,-592.9007472508492
4082,7298.3554500729915,8519.845195600206,22278.73779006328,4150.785528909396,-7004.008560433453,-1785.6035904867776
4083,25159.03789031019,12849.21469960062,26765.083036225526,5462.435862082568,-2544.271895405122,236.94324012810205
4084,25626.805714494545,28670.494603108586,31222.417771710465,5257.336205062683,-733.8720820971403,1074.189726383423
4085,13322.098257363532,25209.093183760167,34948.501259446224,3400.0486962153336,1537.220480849573,1457.0947398236724
4086,19892.027521189044,13408.41457680434,36991.88848227409,4480.665760833382,12.528785111409434,909.8332093781615
4087,11539.587879725665,18494.38364438306,30885.968964586133,4749.430533385708,-2446.6581008131334,2615.8444511568446
4088,16809.661979978577,18346.73863569014,21146.57962724998,6046.804279633327,-3511.424221797418,2589.3604941451604
4089,16844.38482044098,35682.70676796595,26606.453960581166,6009.307206839156,718.0308263355669,2486.439552490387
4090,18922.52760410272,39283.88229075807,28766.047813831017,6514.763552653589,3522.1387573217353,2869.0067924790164
4091,15922.062795444488,13729.804963293387,24327.83352380381,5227.340340625927,405.5951712404185,2730.8913009455337
4092,12226.36471434525,3259.3917182732985,41083.69627473595,5782.1392645398155,1691.9843787740865,1041.1703338049251
4093,20236.270033433622,2556.4395430047516,37015.72916636572,6541.90231049634,-3187.33340598601,187.4139029436403
4094,23783.5017069413,10723.218317220515,34870.140012449214,5371.673899291867,-1191.7113439277355,-2052.7410402460323
4095,15287.496622361732,5440.371825254921,29906.00861065911,6105.345430016198,-2948.633842491112,-2390.372866074798
4096,11055.620711953838,-1663.4843054995308,24933.502429141186,5994.336802356143,-2803.347583694606,-3180.5180275610915
4097,17551.278012200743,5805.17780646109,24016.148922168955,6448.7934870686095,-2926.862330504902,-1418.1440130095887
4098,13346.707376877188,7708.325216085513,26948.96524629328,4820.0027379613675,-4404.593409141567,-1803.6223687194429
4099,16661.127495717366,6492.89430228286,27746.122513656017,4705.7265069847035,-7093.998868670639,-383.47819028209733
4100,15990.072976438085,8871.034143576382,27683.124175372504,5649.846235726864,-7345.497817596921,-630.7776996729043
4101,13486.059750180146,3587.4711535679253,32643.41513100913,4187.39737423363,-7061.656505862709,1168.0512140068606
4102,14981.164186258977,-176.9953887976636,35058.14110847681,3437.9426682052663,-3227.079148968345,-1253.6791407145188
4103,6818.303353402906,6602.393754058889,35215.242736597545,3276.363427620742,-2927.360315498705,-326.6228768219967
4104,17018.775217025985,8419.635664922374,33539.60248264233,4104.753589959232,-4462.832905487019,1521.3024517810613
4105,9267.115637139366,19608.16913635717,16873.27234647853,3699.9831449497856,-2863.1572386259936,1909.6703176126216
4106,11312.602757072978,10700.202911540491,10059.414244503992,3579.227181181972,-3369.9779640389556,1868.8407335504103
4107,12233.318036724266,9427.852332144326,19416.603692413406,4152.197649385913,-2597.28841945987,2072.109616575317
4108,10335.391478683552,-4315.983886852635,27054.353543620622,5064.346998731507,-4403.11163306884,-25.23612713269864
4109,4435.674405203325,3624.0094987483235,25661.926008605362,5344.279966326705,-6422.351321336152,-270.80650162770866
4110,2416.407362246445,5218.424252488451,33068.24129734507,5163.345815718018,-4665.065776090762,-1227.6388176300825
4111,14855.345400650785,7976.429519518594,23756.176638713092,5416.0784076681875,-3844.398717903322,-224.90386091179028
4112,17212.054228183733,2772.0172633366947,15292.887082468818,5521.476498238621,-5207.970362330899,-1409.0558765068517
4113,9235.216668781408,-2977.9361829615664,20031.102851525215,4538.434457107066,-4175.150163778404,-370.52216908245805
4114,11386.761097725113,8929.824711519479,26325.562252226304,5151.813341650204,-3603.8622995990513,450.16240837297727
4115,13475.063522129796,16716.049828608695,7701.7616689066535,3883.8568158905796,-5462.629019819771,102.63609406077985
4116,9380.26194299988,17152.692764604155,6946.724147093302,3085.4394593845445,-6455.8208232093175,-204.8991000292104
4117,1415.3518558800806,18131.278774307633,15381.863141776312,2979.783118908685,-1534.382194059435,2832.909284652173
4118,7634.717220408958,25717.29212807017,6477.489373494932,4427.986675093251,-728.7261889930483,3577.182611291525
4119,10703.485845788908,18819.615578491626,12082.687163498378,4573.350907092549,-2727.059710861301,1847.9397018715372
4120,-1839.868780953133,25127.10053454587,26323.722553655323,5481.091498318908,-607.0966840204312,3013.8123035068106
4121,7828.501212635782,12061.169692901116,19884.773652304808,5888.069286158242,-4441.211636328321,4062.9211333109724
4122,14124.411251959324,21479.135110929426,21720.66285358592,5713.17955072835,-5243.657270588527,3214.2916039810693
4123,9329.143194531398,27285.151211847304,25250.476149448245,5649.0044395518,-2970.686468253206,5217.581288277635
4124,12291.937650332307,14624.605268123749,20539.604781180766,5283.799844363871,-3880.705661024921,2467.7629275809795
