,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
6159,398.0722629809916,15896.661015565727,30515.70039514394,5973.134420038219,-2952.119719413812,-3132.843901698966
6160,-2614.4437237009997,15203.076935167686,34995.448056040615,5740.35989356822,-1146.1101878459638,-3135.5371629864703
6161,3445.2971993035226,9090.178171600332,46471.55519868554,5479.068511335508,-3333.2687882195946,-2468.8329709773006
6162,9193.814792286035,7814.34702039584,36327.47755189899,3565.571871226644,-3569.7682153569267,-1468.8717692882092
6163,4652.845574018642,6147.672697003625,44189.41608844732,3878.594579631111,-4009.777996585026,393.26710880147687
6164,13890.115305692143,17081.882245617777,35594.21692665455,5014.5526038825365,-4199.343820492165,1938.6423774733598
6165,13954.36966005705,16967.044219394735,29851.01744202077,4537.9579768641415,-3123.905538903933,1541.0045097139132
6166,14421.612409816415,16188.15287686605,25438.32131123662,5208.439978274277,-4093.1757910678343,-1187.8914039956892
6167,13250.952824823085,3860.852610564436,28273.624864327776,3972.934521526745,-3264.222479746233,-416.4537485474367
6168,10128.850738253259,14414.112412660807,27292.017074907624,5077.354006440426,-7442.520690202857,-1919.0750852316937
6169,6510.569907306619,8124.034987025918,33157.844169411175,3614.0877622933263,-4788.85545266232,-1889.990178970287
6170,7699.431271110629,-3592.4719657100577,36795.59267870848,3881.247462365558,-4783.717603903345,-3024.5005025427936
6171,1499.9144676308306,1224.9638708302718,36002.06109275118,3736.8974222265797,-4529.172173080164,-993.1422744824437
6172,7145.127989334599,3530.540618030289,28479.04380467151,2633.6419921434776,-4186.677057729215,660.0668172106556
6173,14376.824874133637,11639.695769990809,21256.20952286683,3708.416593320273,-3495.8111838817326,1224.7314547130688
6174,12947.122459028844,16824.41733109785,24231.711610033584,2860.1524504944564,-2159.3390487590486,-948.7395689295042
6175,14919.361684731277,18956.7641769835,26499.124128724634,2695.69822661522,-2812.0659402952174,-610.8323125173807
6176,2413.4270162432895,16736.558695328746,32481.599135106113,2688.9182367558724,-545.9773231952713,1226.7390651857463
6177,4007.084875729559,21757.1353773518,31641.69628954985,2990.560350684096,1879.107302550904,1214.4154153018683
6178,7884.905430469461,26819.989581242677,42533.77670097905,3726.2569746630033,1606.487798120812,1893.7533889567453
6179,10918.485041078267,26550.37896445661,32068.77567148392,3499.0946777655445,4072.1257300741304,-102.86858294472415
6180,12917.518885952479,33479.038250727346,22927.76540694149,4210.837878547524,3823.5742681738657,4050.0316602126823
6181,11881.138747038181,23670.5576000632,28368.955378169387,4375.2702720045545,2440.47277322874,2873.5269733113173
6182,8008.495028851414,3782.0847151234557,19871.657558308856,4880.927905472589,-1729.8363956141773,2258.040119788925
6183,6606.590503898577,3691.424247624336,20173.9358855294,5181.343496027571,-3464.4429910476288,-36.021377015535904
6184,8008.547597044196,9172.452828624651,26366.114154104867,4812.129059124434,-4412.905067890207,1357.6864240215427
6185,2742.0276083547114,2906.8229075071904,27306.418920925636,3960.6729352833954,-6683.420894874747,312.0124950550439
6186,2049.4105070174364,3737.481110883387,33497.486306084495,4973.687243651826,-7549.6168603863825,-2063.011187160667
6187,12087.641461545061,4610.94401758849,27668.409630423786,4157.369197227123,-8694.70040564432,-3299.751268690615
6188,20630.44756805172,3551.4800341193677,31668.757309117973,5038.476770727272,-7246.895796313631,-3765.0265423562423
6189,22030.862438611588,8631.092999660972,35118.92403257569,5063.090965429293,-3052.243012503209,-183.05076835545594
6190,16098.036617539212,11261.799994565434,33959.96962593961,5417.311447528873,-4016.99668803764,1814.628544782071
6191,13964.253639102499,19694.12017206884,41278.171469155255,5444.310976745436,-4505.750693013949,1370.4174179666052
6192,10427.84851115153,9034.762015756005,43372.59125620849,4443.078578002389,-2377.604607558399,-1182.551622365417
6193,17166.560770830365,-2962.532633121493,35941.769693358954,5604.9046520175525,-4286.629918551507,586.1067137458587
6194,25082.84847168692,3762.6117664060603,40564.23868858913,6463.966286077599,-3107.260990719371,323.5038215424672
6195,18400.32770579833,3873.4344925390615,39589.807359366656,6224.24842176558,-2700.057664238664,-932.8132590219823
6196,22749.603618750363,28759.23391833482,38641.47410143974,5581.414713917257,-494.5159528861001,1407.1431229474144
6197,18249.349884988937,33309.065176909484,31599.5483746841,4633.514743472694,95.22937799985232,3931.202524467988
6198,15664.932444286413,33247.17661664408,37029.79102684335,5876.200279260074,-4238.27408150997,188.4333436794348
6199,7077.4767750696865,24852.767488528338,31594.856021736552,5605.946704429035,-4550.683055518276,-423.7655740047045
6200,7569.547033158031,23187.516419721927,39301.27550568155,5065.345793543534,-511.943893371508,404.7909489899174
6201,13325.866996715065,36026.88552954838,41104.14615533391,4882.10675606618,600.2272042410746,2882.965010691403
6202,15761.24138588461,21818.77276946426,40352.21912490026,4022.233764663943,-1601.2521391157802,1315.0540184279914
6203,15662.032096846695,5742.238081468786,38969.63235588312,3934.488679646836,-522.0728416254797,-839.0182156044857
6204,23793.572819819958,20660.39683215979,32893.695429042105,4744.469505120769,1166.1683861014264,733.0275539209325
6205,13199.814156208795,34489.14791351285,40131.6009963563,4732.137603599058,-3035.728269702254,3080.728485307598
6206,12727.279426319756,42007.13940702642,31877.969366693884,4728.846160732813,-3082.9332438248466,1908.236559237004
6207,12473.211703710149,32784.94582305879,27297.642061540093,3927.0116795028816,-1445.7530568314899,3398.8040373892172
6208,9972.233888731538,50091.83666265222,27053.209092386045,5687.962937479246,-510.86863675989946,5113.5011910620615
6209,3454.9077722754446,28442.465844347025,34567.15098486627,5244.53833164161,-3230.9399139998113,1005.178312521045
6210,4270.634831540533,22182.441676434588,40412.500818992194,4136.203202658689,-8403.157977678522,-275.033666664202
6211,3560.270482540557,29711.444788702694,35180.8618096019,4640.583032164393,-4526.019861700509,-1083.29283988759
6212,1181.3907970888504,11202.49755600532,37039.786674798386,4307.02154373253,-2408.7187484965493,-674.3004108853463
6213,3564.676038665795,12609.669682077276,32326.56420637377,4735.052470680317,-3683.7682631795224,-1645.8745696996048
6214,8557.068690970616,11820.255208360835,41872.296897174994,5911.747638460643,-2353.7055878280144,-1078.4939633635681
6215,2755.1067061099593,28027.163757295995,38917.15739036474,6702.1664999168515,-1416.9025117644849,-461.8900209298462
6216,7531.184665210248,9802.539251483426,45469.338185903005,5247.799107729393,-2078.137386210047,266.1746102717349
6217,7777.174791692022,17894.38110230417,50432.08146287271,4297.193117807144,-4055.331206571751,261.68749705219705
6218,-2010.4232032977993,17552.759424704716,51958.67261953215,3440.3694836992663,-4888.967004500543,284.96263971355233
6219,-227.08214338151447,18481.283906108914,49646.448072551524,3255.78190689681,-5372.702738690862,-314.5797772520632
6220,394.9302011697837,4656.486199710884,51547.45697298259,3638.073152769797,-2798.932688088853,1198.1131106885964
6221,4989.751436030796,13274.515637361252,38115.33023961831,4093.667073325256,-1857.5047397785327,1303.1953336490865
6222,557.6761891489164,22129.393524290375,31091.436416020097,4843.163926109714,-5142.687074650075,-799.4413077932878
6223,11086.397888233812,28154.87998528724,22369.293710908594,4352.792438427629,-4373.561645447475,-2241.3896669931437
6224,-3475.5744354317058,30656.217288582768,27840.536519151563,3585.7416429736177,-2899.5045488775377,-1630.0495147795164
6225,-912.1178529899444,20350.890229785615,30124.87238903466,3151.6749861146727,-2163.0154994718578,-1988.844170067207
6226,7254.134981361567,26537.01162677801,27198.43500114116,3422.666616864032,-2115.4157495005315,-3155.60008459576
6227,-1776.4123402864043,21835.564528661518,17702.729010512558,4295.727152879178,-3618.676148109701,-3721.6651778789264
6228,7158.0762789667,10242.570059290625,15788.063629157943,4667.044352220889,-4455.973264128523,-2473.7774855347197
6229,1449.5158775449036,-8172.238768738785,25502.71078526487,4713.997899644917,-5689.182638643977,-4079.1607593751155
6230,9289.776440830785,5083.026742056406,36506.56833502305,4170.162442097259,-4246.720075184488,-2206.0471501034144
6231,-4498.645851011414,9011.40160483333,39958.42435424727,4362.96297486997,-6326.883544968806,-3002.471563150608
6232,-5426.183433648472,3843.751049916601,36752.73769818411,5250.474538376661,-5733.225601337076,-1614.703853747742
6233,10670.561577662307,14502.463941811897,37156.74365767317,6621.839135548813,-4806.621820616422,-457.3877630820384
6234,-1696.8889935254224,16074.229124762129,45543.84852184649,5863.768145903213,-7079.4192495467205,748.2332149005618
6235,-83.66095017990801,24602.690945683917,33215.95433970717,5138.185774168657,-3573.7754454136157,500.13090132903494
6236,4023.6851850332214,32782.228213301176,40243.56292234889,5335.37356877208,-130.60684394842383,-567.1846225985594
6237,15423.79193552741,23648.936317775842,29465.160190787334,4963.608480733137,-1996.9135419901213,-549.2611981346627
6238,9331.918485448408,23968.15772580724,23258.666634864458,5963.051589572932,-2400.2244113546167,-2052.611834228943
6239,7243.502815083072,31476.14597567799,27301.08626134405,7248.630098337153,-4090.029568949383,-19.530643567265315
6240,8533.075773081766,29808.667503768036,28021.193854535777,6440.549544118466,-3077.8347615192733,460.5097330327008
6241,13575.623342080144,14442.540325871138,30698.974957516843,6826.369363986902,-1148.6536013705854,-2507.6976590326444
6242,9248.058452134142,13368.23673173177,38637.99680607567,6673.630842164461,-2297.42948416413,-2459.9920866082516
6243,6548.578104775112,12485.495671083694,41253.73819883848,5650.691872998394,-4005.095897346178,-1035.6726622782996
6244,11886.26912091262,-6642.759064472797,44141.45167786008,5549.039445796028,-1490.7142083835083,-1254.5269122619104
6245,7875.763762897525,6965.234133713748,40516.93745041766,4721.377182546266,-1790.897052747234,-330.2485372800952
6246,12593.100974044964,7589.254713480799,42554.99406535055,3874.8403892872384,2725.5222146191004,2165.4670214494413
6247,13669.978241194036,11567.524500064854,35070.288997321295,4595.342196944689,2591.8528605879683,799.090176980611
6248,4729.229656911767,19244.312489909775,35410.213555443734,4448.487323221995,39.001058204289166,3035.0412004132013
6249,5835.191093815023,6930.185822608527,38433.91743810517,4689.874642595394,-4949.364762371261,2421.8641814819384
6250,10001.23619679737,5713.292436539037,35219.07057425935,4708.934064501564,-2554.7609170642645,-194.68740653021314
6251,11296.999875602229,18324.219951861327,35530.80105852105,6421.280991228301,-1202.8731961299172,2067.2406215685114
6252,5676.444680623589,28939.51352060311,27088.493818532315,5853.265495298236,-719.5709810222029,2492.8841750443517
6253,3517.8133477689835,25318.19154502343,29803.51404765901,5919.9908630848595,-460.89995203623585,3784.6188712150038
6254,-1160.1900704737382,21489.642948648074,24498.776614135204,5123.811981555984,-1718.5011340252595,585.2347581121844
6255,10834.582738173809,17630.097311269164,22555.957541819917,4969.344473035179,567.5373273617356,922.8396215814553
6256,7184.320814295752,18747.162860271357,32105.673392824967,5691.991846075449,-4542.70514034232,-78.67441352598115
6257,9612.096157923315,18804.467604714766,35361.97814481759,7208.3828894545295,-3725.3711022603557,-314.0182347279334
6258,-1545.8384447044782,29612.389464215903,32701.325695966352,6393.2893180435985,-546.0128789276564,-50.747343782714694
6259,-492.8443916389524,18961.998019684775,29465.68544717697,7076.7473365644855,-1203.4006047109915,840.096175565362
6260,15648.140959637272,20697.92987145715,32272.574270320492,6195.6723619350905,-573.6225097865065,7.893763686270674
6261,9808.861862996415,4816.708181953436,36067.905671960914,5746.055772907357,-3957.2687519108567,-1110.8514240893792
6262,15087.514322522647,17067.83394815382,46897.51159645609,6317.478823969988,-1585.101242463046,-426.7036964101251
6263,15250.39241254607,13910.905697771537,38680.29227576529,6053.616622280129,873.6014195941339,131.53993042404244
6264,10876.577871643276,13971.591659039315,46052.55493265214,4958.191114938392,2046.08890575038,1754.376672366837
6265,16129.357066109085,21313.50309073231,48930.93472177013,4949.926490057873,-69.07202062241527,710.2819671626818
6266,6704.727901322613,4720.698231059514,42345.484327902646,4747.567885469459,-950.2621390336371,-667.536996367551
6267,12981.79304825081,-7290.950440185528,41538.8341308174,4720.105348473253,-40.92328839724496,-2797.0245054983716
6268,11611.809085574758,9156.67691805855,34410.01761129137,4290.372245553275,-1356.386146878987,195.22835395141527
6269,15182.141364998073,12819.23014630782,26627.219711150236,4263.46493935469,-2621.1693104709852,1762.1950315943338
6270,15142.571453113786,11808.569222414533,28510.69747914031,5221.300735838084,-1237.6428909216515,769.4525384532578
6271,16126.47017148349,9926.872943005032,41554.23186764389,5280.345805898775,-952.4836413138726,-324.5546228325685
6272,13242.322381537928,10520.418824047068,40380.951538166024,5556.274897787443,-3808.7473679675672,-631.6765892148992
6273,18811.163198546394,16725.586152013904,31215.53928475245,6559.95932457965,-424.00887393773155,2902.109273367097
6274,19177.516734714914,14587.496963332453,28511.77877453272,7061.915158654661,-3362.583122247737,1900.9837539138744
6275,12181.760091654643,25296.59938803938,28031.25581258474,6622.3630766872075,-1111.182748720133,2472.2694195445933
6276,18356.49436439849,9150.648776890019,31937.35824963416,4946.4458218404225,-1885.2532717420506,2711.289565845269
6277,16132.779407613321,-918.28920651404,34042.4202712393,5242.165466777937,-2363.102062158829,444.72622818094396
6278,12767.556351328209,982.3311679043609,28174.22105236386,6602.033533783626,-2479.484386467723,581.4541509608548
6279,13574.610280304069,12996.397758085288,24543.05613354107,5367.425495668518,1508.6631088415866,2528.6132071397165
6280,12180.17593053723,19426.508441288777,30035.789095914002,5102.444251279856,-1893.2600180900795,1010.5468740201854
6281,18045.266506924032,16327.23989722662,23595.575721035922,4877.826239400069,-162.49581631438195,572.1799656159176
6282,16550.785677689593,19396.808246758792,24560.559077231243,6387.258119341215,2131.380705147797,1120.4074704438988
6283,15017.206443674786,14606.563639859212,28630.778567963476,6283.057707753654,-1258.2403434938049,2801.8201614753125
6284,7203.239867962748,12385.76480770277,16938.338019398023,4898.155068963435,1177.8814362013995,2064.3235320000495
6285,9685.054573891906,19736.513688542458,27120.21491227472,6070.199812330444,2868.9641374225016,1284.07862966608
6286,2561.7705414801785,2398.8101962954934,39746.58570550866,5338.181848078269,-1191.975378953545,-689.2561576132639
6287,2881.5881280866233,3064.4938013660903,40110.72537599751,5383.321231888422,-167.27745275778148,-1091.340847527726
6288,3486.7283564894906,7176.676759896915,32317.696449387222,5068.955528928398,-5092.476968151009,-1864.9860669826896
6289,8276.42477996882,8004.331611907291,34493.637689697614,4838.3747151438765,-6082.435379917546,-2309.8797685113723
6290,11654.452993513409,16649.071883545614,30085.26487212967,4104.3528939017115,-4383.842683107663,-2569.774254742665
6291,16356.480597803797,19288.243925622202,26464.713628509606,4476.579116944035,-1096.877933944482,-2264.785144058721
6292,18097.457978777984,9309.588547215228,22010.05970472913,4541.414194891146,-2084.332871134866,-503.12641931167207
6293,20347.551603819506,3399.815293681765,27556.222796832044,4815.433254245152,-706.0627048064846,335.26632564250826
6294,30279.261178608394,-775.4276944548346,32945.020252064285,4820.641050573723,-3077.0845742398255,855.4378345440108
6295,25114.25057184664,-3211.0609846654133,34782.85458569354,5813.225634707371,-4523.494864770862,-1339.4935063234138
6296,17509.61363964503,-3509.47068153048,30093.124350839982,4625.310056322804,-5022.794307631372,-2372.124777498988
6297,16537.929088764082,-4839.843240523225,30373.12311538976,5712.853716520028,-7036.850826613888,-1529.0579102352226
6298,13474.199715742508,-12751.915757555078,26621.795901093417,5869.2018600860565,-9134.894927654153,-1607.490017875146
6299,5633.261245803187,10217.019827068423,24433.597518233666,5236.9617814787525,-6167.757315948678,-4295.669242852235
6300,12572.402917307136,4541.695656528494,15740.442227048392,5369.452598384328,-8309.697609546874,-3902.097916221936
6301,9277.914736913866,7255.352706887525,10036.580090151303,5383.299677498828,-7785.800235920136,-1581.7325470546323
6302,4627.887715818233,22521.812548562306,5387.995386091112,5633.998867086091,-4556.47573062288,118.67703336547959
6303,8057.171310351101,27865.841137111867,16157.14066116348,4901.157507936261,-4860.541808212528,-1450.5731489096725
6304,4590.903926810173,17601.97503141914,22455.33662502161,5256.703694932722,-4237.218250986782,-308.4604682252955
6305,5836.966081970361,17375.689996344543,24380.659998707775,6380.486022476897,-1908.464317415027,544.1697668452207
6306,11634.20864163135,21467.812655935693,19950.48727605816,4657.296000227313,-2275.556766237502,-665.8696294128163
6307,8141.40055615929,19271.70129646854,20549.539418493874,4239.983637033753,-6861.7641326261555,-3849.199506539413
6308,9741.842161627716,15288.824228415611,21065.518949512425,3948.2586219564105,-4887.44528682389,-2285.8353226433137
6309,12650.388367010884,13517.288961563909,16726.729390302055,5423.976962822917,-6554.526383150083,-1537.8099026031123
6310,7854.4942515316325,17989.17529048649,14945.749089642643,4461.652841673742,-4612.2358329779245,409.81648473911855
6311,11245.690573371889,9159.17011835914,22836.300019972045,4945.202604933366,-6331.016525095203,-2724.3583888400694
6312,5205.8308021547755,8202.844556994787,15339.755974050699,2879.106274506999,-5488.670142994754,-2705.0941697920316
6313,3947.49350147486,4561.417583741799,18750.534720128337,3237.348786642688,-4481.376965293097,-3584.8965502191004
6314,3016.6646786107735,14695.112691942311,23711.85640605817,4428.308127058034,-3568.4955340655088,-715.7810024692801
6315,12529.12428244454,16521.51442282526,13482.99120873626,4692.844292039787,-3551.6707099841365,-3567.5985518953407
6316,6681.969860588142,9621.192740593877,25462.28433084834,4014.065190161433,-4237.733629393197,-2907.546491428008
6317,8259.635862990013,12480.252604823247,18850.53587674968,3544.0854975580437,-5669.315942058488,-1161.0414291356694
6318,2674.0569905439497,15904.131956345238,26923.290923279936,4340.843451628046,-5381.993291617405,-1646.5148858352795
6319,5769.78132977432,15708.985197242077,26106.59248033772,5772.988401257209,2581.0313293229174,-1060.8120410620588
6320,8285.348153815135,27830.04237121004,28062.10703892191,4318.062010775397,1502.7428568576643,-2285.3776190176345
6321,8035.072605173177,17433.589119066764,19845.822350729566,4859.370804521308,-1513.9553926483577,-205.62403597487497
6322,4085.3099683660153,23872.384110504805,22929.06362591292,5573.538010872594,-2002.6693791977232,-192.14178099887164
6323,8676.159239372086,18763.881264628533,11416.362635436824,4612.238035512131,-4710.688134357576,-645.647752700298
6324,9810.171490716664,23842.162194256016,20308.3678654732,4781.862436451589,-5322.40774869783,-1748.7951797527498
6325,9893.771971773556,16819.510998676724,12058.00802603418,5735.644372505538,-5858.15891675705,-3414.9081328067023
6326,11894.764901646122,35697.36873783782,5544.747406472819,4071.0381326195784,-4364.987993329922,-485.36274911304724
6327,8814.285264486167,17905.152763151462,13677.874563484473,4342.738611052799,-5719.911350987308,-861.5350399155714
6328,4603.896259684119,4297.770055262348,24222.39008384895,4127.370909403338,-7567.701637277694,-4980.137461048176
6329,8811.77540600345,-3910.6549849820867,23603.294322437916,5390.030961541053,-9455.539800795133,-3826.3341674977255
6330,3620.3398652840187,-2808.586975298196,26542.591257725326,5209.603711591498,-10528.255264521593,-4588.312496446963
6331,6309.425102584002,9520.42494891061,26213.87935173178,4358.742996683298,-7633.114660786027,-1942.1230567217103
6332,4602.536130754392,2606.875419415439,20572.042088286507,4971.726152463875,-4604.9145400450325,-2487.9976171619724
6333,7968.662812604251,4031.4526381766123,39327.84013317334,3858.5029914799934,-1979.2148937901034,-4369.959212708862
6334,6730.021118624303,14848.977222271827,18971.341936303797,5340.12929652255,-8315.314672245086,-179.70601274573926
6335,9989.049975297776,16247.310344171347,31663.008646880706,4335.288984286941,-6195.761308209263,-3786.475280302696
6336,5997.047723373858,11509.588702494137,26288.928847575262,3690.3059832987874,-4795.216659615871,-675.4985752901962
6337,1980.7417215572314,2573.07590415902,27401.81840860159,4236.221213582101,-6047.23361680038,-43.09868134085764
6338,-0.05549733345651475,8959.642064573252,33203.67710230331,4758.450142844383,-4700.259371795753,195.36656959519814
6339,6992.915710299289,13164.51623812455,18572.45270241054,5030.845391541134,-260.4459088889953,1289.7911946082036
6340,14288.772040898002,6754.81894076204,23592.716680885012,5299.142450330179,-2575.9082675373247,197.05211536976958
6341,9712.266567701297,9363.354696020842,22862.65059943965,5386.54983443693,-3516.919111137821,173.8554234904982
6342,14141.620690664044,1621.4020025067239,26414.656541503115,4576.480894666305,-2779.7181982961724,-1900.3456056063894
6343,12118.007647475413,10699.130302055528,16519.795197800802,6105.586556607243,-4732.121927290349,-1120.5653662210564
6344,23541.08063405058,14001.256143228033,24593.87328560654,5274.116179414148,-2627.599221938639,-1910.5281420434776
6345,19513.103744884982,4091.5186399445474,31838.79106938474,5166.942415826425,-3636.5633280185234,-3083.4851989943795
6346,12105.467652113239,13067.249400039838,24495.073012726247,5633.454140905989,150.5649261926187,-414.39214246746906
6347,16451.585529887532,6804.586768039171,36390.42780568325,3858.9202929909225,-3563.9234248540565,-2168.903779900899
6348,12956.232422430367,5009.373721670806,12349.337522611679,3311.2862755588476,-3050.295469981524,-3605.31037435477
6349,10966.548237117058,7705.634607002792,26219.09078665053,5612.880626884045,-3583.337004953286,-4203.153468503363
6350,12360.644592261475,8354.933456616878,34907.139774593976,5087.885090280046,-4765.926168349168,-5479.362983079678
6351,10901.897273363154,3057.4438696507154,24422.40067777689,5384.651334568057,-12879.419630343527,-4866.143355508016
6352,15386.959203923941,-7748.662478466013,31522.260449176727,4534.2989178893495,-9949.769851359733,-4553.94526564598
6353,15480.737422698432,2605.440495169105,25404.02270165124,6290.491987652041,-5484.526058868308,-2814.161371936722
6354,17544.891893683933,8396.058822536495,23165.722866590237,6262.7389759166,-8737.188665219172,-2264.415194776958
6355,14551.318399462943,7042.539562787531,23941.77335128451,5330.710193761562,-6492.632253481892,-1133.003404618516
6356,5284.882698119474,965.5265956016437,29413.52031988786,3210.9178162419885,-7760.752890645994,-4004.6705191867086
6357,8494.66088704071,8834.600793421312,32784.21421182281,2051.4638425929807,-5314.963518329849,-4514.134047099955
6358,13785.444293014283,6792.013493561884,47710.20860087803,2294.193429793409,-4627.291110052326,-6551.678116666528
6359,13968.172144027008,14657.180617838902,36823.064697155794,4451.900659979432,-3446.5070999506183,-3258.776981424333
6360,9602.856560174838,5580.721911949259,32479.186380036273,3671.5689966124482,-8767.627165196394,-2023.8076460848013
6361,8033.915132698204,9184.209803508336,30638.831521901266,2707.0201717303917,-6590.409841382582,-802.6491485157683
6362,8572.416630848988,2935.7434904703805,30847.89205279454,1904.6026748693723,-7736.926198284669,-2366.91102175357
6363,4533.516614774109,709.8043519833091,41641.650699902515,2169.1537040023068,-5180.530036044139,-1641.18057973811
6364,-605.7234721171499,-3031.036847644187,38799.674990296335,2407.371406496986,-4741.958373370691,-4102.790962779226
6365,7183.185139807797,-2446.18425041968,43236.44757562714,2866.389901949694,-7446.03487005697,-1491.3486040389103
6366,15869.851322952303,7725.267980081677,38128.93303707488,3516.074652800313,-7441.126168752509,-1964.5972825931456
6367,6407.902572037365,-3734.1646409170603,34053.11713226269,3338.753950318382,-7002.786215857235,-3635.0503848633243
6368,17025.57657471866,4718.577038341856,37792.8747162625,5219.105115656838,-7692.280115942545,-2726.219805182835
6369,14930.706307555309,16674.562632503636,35362.57925322583,5287.067636750269,-6775.57544482452,-320.1583955212184
6370,18324.76195768273,10546.470587692691,32508.313268458154,4558.048793558056,-6873.308421197107,-1693.7571715660767
6371,15936.940121139347,15097.985174407011,41167.602784366674,6607.808961803755,-9288.003182094692,-2559.062447686665
6372,11062.811551884344,16796.473366860842,39836.238511299656,5394.417836215249,-6877.026729336307,-633.5267213755915
6373,10672.774934353387,19287.319631901828,38797.932181204764,5304.879754472236,-6235.285042451934,326.1986117559218
6374,13995.276301028665,9607.3146553751,40175.18056717523,4363.4716292322955,-8828.928354705506,-1727.7660227296965
6375,2890.6801208926645,10980.577261187087,40765.89963872163,4850.725735829068,-6524.777397564488,-2888.676383689267
6376,2314.672447845085,14453.158928726174,43495.71940722638,4344.203526108413,-6941.6828800806015,-2924.656584778053
6377,13065.942586131385,17738.345851906328,50651.17732111448,5527.603887579542,-6371.15830838064,-3339.3705992873074
6378,6756.216270284167,6488.643469153541,45019.29535069976,5150.168777114317,-6283.274310727093,-2781.4075352572586
6379,7556.985635213404,14506.186829857845,36061.03424483866,5603.936675127807,-4255.357090974338,-1526.2809322772064
6380,1060.3970411742957,15964.463336659486,30110.368853381035,6375.883522542184,-2593.806339036561,-2987.850891481663
6381,3573.884409920699,14387.2178534871,26794.296280581148,6034.635631221596,-3764.387595274251,-2049.4075707170023
6382,7233.024745509138,14294.386743958632,30256.92104194609,5495.707058664723,-5664.486721223619,-2733.657819595732
6383,14227.911365022426,10718.558436480778,22797.18424681845,5720.070565579134,-7450.992184197081,-4120.055541010153
6384,18576.662082983978,7058.080601380802,17943.39149596355,4862.255945316356,-9239.750046766694,-2523.6731137660436
6385,18328.8910927146,-8292.29942874765,19024.89566808731,6944.39832003407,-9243.98531631998,-3181.1724069909756
6386,10461.010152405532,-4591.189501778963,25212.197557720385,5965.798385162888,-8224.410381255853,-2063.3249359671063
6387,13331.274878827644,-5456.586652392687,29299.491683643962,5612.490063088081,-6596.740298325546,-2506.3023976602108
6388,8250.843001526773,-9944.482481821382,36411.5901019354,4460.1969743346945,-7442.970780490565,-2297.4686500839607
6389,7970.76496311736,4604.652033893448,37276.84556897023,5390.781535411289,-5938.834064974755,-1586.9958844584908
6390,10433.162016208704,5812.264565515529,34029.95794109067,5284.017082485778,-7409.868996631661,-2130.1415698919377
6391,10133.004495091378,9140.104225049698,38545.01293940309,5751.649301270614,-7387.851180459287,-48.319055134213386
6392,8149.053610779181,2448.0515065792324,35743.14676233558,5926.682330166555,-8915.064487248319,-2811.3879885497695
6393,9712.048789943401,-1467.137400039328,27922.14648000466,5669.319212332726,-9688.734768500344,-4561.8180695754245
6394,10474.59904904343,-2926.167417881917,22345.116484571172,4975.18438715428,-10889.813031160751,-7282.596732442103
6395,5071.756046587682,9088.328899566744,14492.193278246912,4078.3833910223343,-9033.9699251936,-3615.0915766023095
6396,4914.223318822933,10416.253576668569,27187.03003918408,3965.5544344673817,-7961.542361430306,-1668.3410377565767
6397,11379.12894115355,13394.489202800043,28969.837874844554,4625.573338694271,-10936.108886442498,-852.620292469468
6398,6144.69946793052,3755.568331584883,41503.991058052605,5900.14095841378,-12074.460476185734,-2210.643828293252
6399,976.3110154489223,15909.228965776949,54509.9824347121,6750.006956792798,-10957.064785637896,-3273.2340487773145
6400,4064.3069782404928,-1318.5072181249734,54997.84603047944,4483.965622110447,-9687.186062570168,-3430.2410553117397
6401,7923.0987917662715,-19212.189373306923,49222.33833903237,4304.870809936719,-13325.248760288106,-6187.245228352807
6402,5631.598197033536,-11527.766730296751,49995.497075086954,5464.354910768747,-9587.606155486494,-2636.423634828391
6403,4431.320026541825,-6348.0733201054645,44994.91208926321,4741.571164862666,-9402.866870495,-3378.8540833180327
6404,9565.984786503239,9259.979797239663,43544.634817762504,4473.859191348639,-8102.765672724285,-2472.310587320133
6405,10138.647622975841,8139.579104448687,43408.73713348631,5564.638742105973,-7964.196300974132,-2560.413607670097
6406,13201.768409222452,10053.435752424115,42408.48582361828,5117.377783334164,-8126.83432180032,-4255.934726726436
6407,15996.38006427281,5494.987695526506,44575.629730923974,4767.425923689202,-6375.293276979197,-4240.077400756893
6408,12729.73195779434,14939.706482330064,49517.22215365193,6014.134480194411,-5327.818517131403,-1497.831997862593
6409,15161.103632522698,24862.02820322862,41640.15160388498,5892.6273450054,-7400.236507607692,-2480.6871835063585
6410,13255.164729572338,13439.363790451505,46743.2662736765,6595.124135392878,-10094.146182263277,-3160.856807782301
6411,8647.039251286662,11919.867705575874,35438.540765411446,5477.857773755582,-5881.710108984031,-3343.9688283485107
6412,6770.679073857433,5036.730248993599,39342.18473709588,4078.6828232215985,-7926.096996381647,-4252.874844401265
6413,12276.376356408207,17810.849651282515,47099.35528732604,3847.813664049112,-9566.107056933142,-2453.0179233014487
6414,7674.527481722107,17822.44814414446,58932.05211104884,5134.334475835214,-7798.572876865082,-2613.6768144129173
6415,3528.024228566137,18854.302535526356,39939.24065586492,3466.5843909955497,-5362.947792826282,-569.2645265606659
6416,280.3086327193869,11201.421522346856,42874.788864538496,3360.191363679858,-5879.967952536425,-1145.6036379330737
6417,4045.0278269025475,8494.36260433515,46477.87781550679,3913.1691196357815,-5759.093572251909,-2365.7942471780916
