,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
1827,15248.227718328253,20923.837277944975,36342.2660776152,4663.710227456792,-246.14971470656155,2889.1150049239495
1828,16605.94199768003,12564.87301646503,35471.862060790925,5455.485679936503,-2446.1689418298847,-235.64047594142687
1829,7655.795662493409,11579.572880962181,37284.97458115963,5164.2198850898785,-2955.582460454719,-1137.4444999848931
1830,6568.33014414333,9765.25404680377,36377.856197169465,4464.63446478157,-4097.629608246658,-1802.4869449231564
1831,16777.130618105402,-2266.7333410464744,33149.667066091446,3750.7864510521213,-6353.265429874813,-4006.011589330322
1832,16102.963487036197,5303.814203358437,33083.35049700408,4314.967475553802,-1914.7913653288656,-3316.8818537469333
1833,8278.743497166788,26093.300065500174,34369.86671304303,4556.926535440249,3754.8797218292634,-676.9535450432192
1834,5424.946531083253,25171.019457555896,29356.07682682069,5126.50829465631,2935.6218486803227,836.516168143069
1835,16241.552084602783,33447.213762273095,38518.581221436674,5448.973525598014,4025.2224869644165,-1451.498390001857
1836,15162.52946147216,17519.045873983065,40631.89753560576,5362.502790951716,4067.3550812510643,-4078.628655260812
1837,5386.47489205686,15291.585751457724,37014.07101474923,5384.032508202973,-4154.291623442687,-4369.173948824016
1838,4498.8222706786255,9685.944879781704,46980.886109815896,4014.9916380274076,-2948.5150433852787,-2262.4994822478966
1839,2926.9517964655133,14307.245152171552,43713.2833551395,5246.535859165027,-2834.1640753486095,-2735.9433991822993
1840,1956.9531529052074,27098.84166341002,41020.44186151959,4812.795925713116,-2021.1351836772617,-2844.5249059218345
1841,2844.56081225657,18080.24686875083,31604.139122673536,4814.513120235838,-2684.9792825946574,-2246.984164055917
1842,1725.5793962553162,19214.159851532087,26323.184334989706,3847.0239821416853,-4726.566854248993,-2824.240795047907
1843,3903.8102500201494,7109.356080183354,29920.296045084076,4968.949728113707,-5525.511554936866,-2432.173786716923
1844,16893.71668340774,5220.222174992097,36080.355464999004,4885.199405847134,-5717.134351437653,-1695.674448723942
1845,8270.603359826127,23120.96736496539,26090.78775746248,4742.889936445632,-7034.528050478986,-1160.6533963381085
1846,4712.8055287053785,36453.00658180767,30595.440076471088,3232.80587515177,-3166.187246472426,-1660.5927279732593
1847,14755.051804890587,26863.61611460415,27112.56456504937,4392.412170106976,1318.6411093054194,-3066.203492622204
1848,12728.984759350029,21129.45528766222,26626.825700915353,5163.159200233912,1815.7755281078819,-1158.7357149309842
1849,9174.565453497164,19263.615083899844,28103.60562643107,4922.817235646081,-2969.0577031886633,-4692.583190865227
1850,12110.62711846134,12260.32413049525,30765.36438985156,3837.683303154021,-4121.228872982394,-3366.465401895885
1851,13722.66455838491,10860.342821046346,33123.51188571277,4486.771501581257,-3539.783197512851,-2269.4892679659597
1852,21693.231681701895,14572.50894769825,30075.777698196787,4377.306490655585,-2955.9277445436246,-1996.487116262068
1853,22951.345467857303,5349.808515850471,32136.735130258483,3755.337581433685,-7073.373796625119,-2393.529035949599
1854,15925.610829917461,12225.92963729104,27287.42341807468,3726.032760802278,-2801.6585055229866,360.6069860760871
1855,15246.523203255005,2086.0152120374296,29004.69053662592,3338.309710549487,-681.2386825261042,-1619.6145192028152
1856,5080.72520355919,18907.79221719087,28127.508875276297,3782.707364989229,-4220.7672040626985,1296.909369824428
1857,-412.33268394669904,17734.312574177256,34764.36452564729,5607.135385453874,-5882.539110422576,606.8451400751529
1858,-587.4510865052889,30813.82875151177,35978.0164496471,5826.923200046143,-5668.243868229631,1790.0027233960684
1859,10365.206778840367,24632.34747384743,33641.95483269327,4522.574304693337,-3146.8363800784737,-1837.931824202437
1860,19310.675297625876,25620.32164809214,39820.89439088833,5592.719717445101,-132.0899627379015,3373.1773529236757
1861,11113.586012740265,25118.432629452393,32753.597215829177,4945.753220582796,-458.6808907110962,1438.8613328122196
1862,19995.49593721712,19791.90103252952,31815.102705150774,4449.529302857795,371.3363007703108,1219.6945488203764
1863,14145.786938422674,18843.689797088166,29744.084874522054,4655.791003259619,608.3547601571368,3391.4638143571706
1864,16837.723055065344,22992.811929820782,24285.907993503635,4144.7663210451465,1528.2055123658397,1366.1534185901146
1865,14454.770082067967,28587.422124142082,26062.595865281895,3572.70845812079,569.6173575539356,-578.1880611867589
1866,8047.930329748749,26767.0748536284,26428.811704677744,4405.195036715604,-1602.3302881350705,1231.690667230594
1867,17301.891490997026,25082.247355223324,26982.130413846695,3280.011270492905,-835.4641317788879,1675.0883262353805
1868,7238.041244968548,34943.25885547749,30094.961483594638,4673.450625345701,-1211.8077028983782,1097.738615494681
1869,5234.882873804431,21939.541897915602,33673.42059072526,4732.24738161717,-3095.4558913503693,840.3246041256406
1870,-946.2498855495448,18614.660606400776,38960.342233213334,4422.588666133312,-5844.039052474397,-1278.4487333553845
1871,2660.1637489183836,18829.46187839248,31775.358838264056,3256.3211290644085,-5032.962552863472,-2674.351551938882
1872,12435.66492784793,24517.4759938035,33995.65333930954,4416.078748620277,-3244.247397311239,404.82705646999625
1873,17027.912198043887,18377.12025473548,29979.383350192198,5518.252202240855,3200.934675903331,-465.70705531802605
1874,3900.212306493964,20031.620070911318,28320.298560575386,4573.9978928364935,-2586.2186032169575,-2720.6387137946135
1875,-10.85604946894864,4553.619641625331,31069.43132229537,4025.250859052622,-3703.6084814922133,-3206.8406373342423
1876,-3749.821585055811,2413.8726558920534,37262.16518423274,4163.722206179285,-4513.024658285133,-1983.4131492639756
1877,5843.20291797556,12441.864409252716,34157.44517629069,4095.4761268080174,69.56327566186474,247.12250507782574
1878,-3223.848437026102,8585.830736654572,40404.25242238128,4189.287901967376,-1894.063073528349,-3434.1365593195274
1879,-5866.574739622657,9100.995714729197,38947.91730495515,3344.8197793551694,-1775.8627507520955,-3502.5331380742937
1880,-2.815598659074567,12072.659805925672,36124.530478057706,3824.098950575185,-1289.8454724519247,-1429.9962281324642
1881,-6866.061023837172,10858.930843669255,36540.28530339561,3224.0262277650363,-2219.137207259887,-3453.6853564059693
1882,1320.870851691895,6745.30089611732,31079.77456682725,3802.9263935385625,-3180.602005688903,-4235.246353627996
1883,-4137.524873526423,4902.905095001235,28902.530751786875,3314.8336673226786,-3938.425638806185,-3180.942178467021
1884,936.6274175798853,-913.1656684021636,32231.854337317945,3896.764572683878,-3970.954529857793,-1688.9586728608097
1885,-737.2219878061414,7923.393556420355,34268.60958150623,4145.365744264915,-5284.266684524023,-218.5619381349802
1886,-693.5413551401834,9418.943566895608,39730.2967545246,4366.328965715829,-4184.58505205261,376.0710177924507
1887,-6179.311425564172,24298.22886002214,41645.56009530807,4890.831123697104,491.76501679287594,-956.9559192961653
1888,-599.9260201468787,33369.304731349555,40314.41030626011,5145.893942761311,1919.8208053487483,2484.219016906994
1889,6960.142768555987,19095.69952922784,36348.77619109611,5161.404639338912,292.68248137198725,-319.440648837464
1890,10165.10648693673,16955.50041114914,34199.735939043814,7410.933413701586,-1810.4605866948114,402.78351182662686
1891,10536.888149894008,6162.739262207195,35469.15976920209,7170.610698017525,-5799.237125606488,-1204.4221953033486
1892,11401.69270755442,-564.1176704442751,44025.10012985931,5860.67906772975,-5789.312548422446,-1186.3534557769804
1893,9417.91407288754,7431.324861799581,37332.126131482,5366.591083452202,-4861.358264093402,-1822.4920116151409
1894,12778.254904329056,6382.578049669226,42151.97588166493,5800.6203058611445,-4018.486773939522,-1044.1867539607229
1895,10756.113383020102,7038.672637798422,37928.60873580866,6994.428558493935,-5806.294003620134,740.071355651645
1896,18513.284475497763,3214.6897383954292,32693.95468744178,7556.249884924581,856.9715104791117,2040.7604059435944
1897,16101.350755287312,17737.043661620242,32330.441859528815,6905.057982355585,304.96177880060804,2000.4732545712236
1898,22857.869819517116,44532.69819738939,26105.929562883583,6566.00171819543,2563.784213878756,2134.7339294173184
1899,27112.47835011412,31124.140862032295,24453.145499501876,6303.865414445695,3502.303310750135,519.4762952363579
1900,28598.638137643986,35743.32829910445,26482.39165020698,4957.415971341294,3936.394173011113,2570.6046464026313
1901,19509.264709540024,31727.937625123493,24338.919304189287,4293.609365770285,257.77886106403093,2288.304785252345
1902,25744.311903452828,24004.70726230184,23186.766747666483,4218.595836860755,12.15737557443299,2671.137126468835
1903,17455.739167351472,24961.488051706467,26888.60272827734,3372.4260201279776,-3215.2567254988603,550.6790433156355
1904,16554.946358106252,31940.784023759214,30648.192270712265,4571.331442184856,-1843.0337073402134,1146.9746213833089
1905,20772.35310015804,23033.107614783254,28162.642378666398,4832.302303528157,-2114.623902186414,1816.5541627613663
1906,11015.315609704032,21345.30382460337,19375.758366940834,4206.6611677488445,-4040.9960838800243,678.8962859759288
1907,10843.728098699808,25644.214964208295,18927.774373384807,4588.351407190016,-3769.1486695394974,-1425.3784602914568
1908,6344.114258750264,23814.186053403762,22374.96238631334,4714.245581173389,-1974.338448531896,-290.7230687452384
1909,10960.472063564383,36398.31468266039,18035.81796731757,4971.0166035595375,-2553.02896985,71.27200575045413
1910,9124.0042952752,29802.52473419891,31924.99916892664,5307.746957942662,-1344.9436541357745,-38.217336970523775
1911,276.6871072479462,13636.685684113616,38243.91628527504,5197.658303910931,-2941.4207118722607,1060.1981747366808
1912,9842.892304341187,11520.690769091683,37336.476497233314,6371.412930139511,-5128.062958872919,-1787.3242421089872
1913,13061.972908679469,10799.719362108553,39358.95631073474,6801.287237435697,-3783.17385696497,-1393.7139688399288
1914,17185.53599437893,13304.588187776899,27476.141834624093,6906.316409572056,-2622.138500518204,39.687810328984085
1915,13629.738584130828,26727.552282428755,8190.591825206451,5812.9569615780765,-3659.3383492115013,620.3270973387749
1916,8924.88026715987,13012.78153213164,22806.26375619506,5119.050843576988,-6255.29236354349,-1278.1438966674048
1917,6523.213436435075,16868.78042120885,22325.777962643064,5532.888302331551,-5833.988184771773,-1336.7666832097761
1918,2670.634679110162,16499.195896101297,20108.700603960442,6727.231215889032,-791.7031920999787,-777.5649696365508
1919,5959.205494410388,9260.306719095595,36775.3732834906,5490.523456408539,-458.65176581069784,81.407397924451
1920,10623.88719609664,18459.02381588531,20136.033264068836,5158.904068369943,-3579.18175831473,-1591.85670838543
1921,1825.0553391181893,6833.6062125715325,17904.4777447573,4721.923519996933,-5873.411737382359,-3073.588159307517
1922,7600.967124591965,12249.183149803031,16356.578561944782,4289.171803232979,-6523.322643378862,-2672.015126739191
1923,7678.128882381008,24354.830132537252,19111.71443940147,4503.347458821653,-3221.39499057221,1540.4698883414658
1924,3062.7663798127214,16446.956844233613,19640.679874458765,3757.5760679743967,-7862.06318959958,-705.4417469176984
1925,13281.744818250238,9049.209026427117,20094.20487177957,2893.7007460630684,-8679.627754145069,-1818.912450287377
1926,15275.234826350988,16471.019804521195,20302.500034489763,4119.038620021653,-5355.436576365529,-416.1702444058618
1927,9724.015989252786,16569.956149507878,26497.645261047117,4842.337427719183,-4291.329448906549,-2048.7550662996277
1928,3652.6249042023073,12529.066721330619,35726.972192911395,4724.639928314759,-1253.2003658838034,-2446.685736764921
1929,9615.601482653696,13473.98632342031,30453.236405233994,4918.590701515252,934.8626804712644,-888.2038935792623
1930,13246.109657694953,23023.847728608434,26938.91684900881,5233.553154492052,-201.9402001291387,1052.7650426318733
1931,14632.094569127956,15151.145018354731,13736.929652145907,3930.1948093666997,-3072.2247020604,334.99784765294714
1932,18273.884443845116,11753.476157094,39584.72063115772,3463.98188083039,-3100.6150159164567,-1263.9458753897036
1933,11888.211371736914,8080.120606397933,27342.339385865704,3590.055749834728,-8402.707273792837,-3705.266370343362
1934,24924.726779052744,39606.5148691678,5591.093970122674,4740.315656542199,-10780.891507478349,-4885.245560568361
1935,-12512.301661713558,-22693.114033941296,53522.62084449901,4725.100795326212,545.9586004890521,4203.53484537314
1936,18635.126770078667,31575.80026660508,-989.1905337655459,5489.42429160994,-8319.236544791205,-5244.097926216749
1937,8959.022783177003,14406.100754267374,17002.29161208703,4876.335202120261,-8791.34950996632,-1449.0604160750038
1938,6457.399435404483,19087.14264831585,18572.26254630905,4788.9547094421205,-6533.241584424938,-586.5392082282872
1939,-58.660534423787794,22249.661343870786,33077.220160816876,5117.523096970892,-8541.175190384507,-1139.4230889746282
1940,745.5776425927734,25168.243909067918,35286.597738470504,5359.065217986214,-5256.604243271568,-840.2270724721686
1941,79.96860520906739,9635.155252928878,32934.515063295694,5970.662201952193,-5210.480043684053,-756.8262078780245
1942,3375.2324283964535,3497.201182009587,35174.09030745464,5960.496434667978,-2906.0350722273356,-1264.274130509291
1943,14012.31565995247,3327.327850768561,29786.3713466966,5505.1912117433785,-4654.265435798111,-1376.933090926032
1944,19299.734655159766,10770.325035305255,26990.878657709392,4536.85317079505,-7665.441084266526,-1545.9444849896395
1945,22443.67458353103,2601.201232223199,37946.668609183245,4347.33055006648,-3556.0237665964587,-5007.453442038899
1946,15904.046759184723,6819.698007622024,23451.63210924702,4196.146252064028,-6627.596418926364,-1474.4416735873199
1947,20083.37504322239,12394.491661670212,26492.42717521285,4844.908095205721,-5598.375884815767,-1971.6471827353841
1948,13215.162268499516,11164.938017483704,23613.7286485651,4664.522112695871,-8560.44431407172,-2155.1830279527103
1949,13187.560819271483,11727.261762298353,30885.31636150337,4720.570505523894,-5974.804188606819,-1780.6896502574568
1950,9268.675037166007,11441.898392227275,22578.218394248175,5126.040557524645,-6592.7435317306545,-3203.428608500105
1951,3112.8943681911833,19734.469743060614,19636.105348587622,5129.391544430127,-7065.426635120479,-2218.689668590561
1952,2808.9232985374238,16760.27120362323,24332.706876373377,5116.81699553875,-6377.497396928924,-4682.621741395822
1953,6757.808486024495,17286.095012357033,10783.521335283574,4185.715006801338,-3435.5512186737355,-5609.797419759856
1954,4354.016740782512,16528.907020424616,11817.839882400296,5223.719802104432,-6684.007138395507,-3699.197257139595
1955,11259.962687849367,24011.880381001178,21306.953329858163,4847.590035976577,-2566.542650351408,-3121.782995519947
1956,5992.3759981904,26980.208303254265,16506.899067476705,5039.212238963848,-1014.6302502648364,-70.42562016816237
1957,3196.6137564462288,21770.63295437231,14502.154348641572,6160.110403567393,-2043.5885160057137,76.48688799551974
1958,4993.360784881359,22764.537287185936,22451.591265976203,6600.953019726247,-4761.42931024176,-1438.3227185591397
1959,8084.395797136534,18765.01991914708,22352.954494104008,4663.134618657258,-6896.645853259442,-363.54859879344053
1960,10340.78309217293,17536.831939626805,26387.457768541502,3733.617839340435,-3939.684628173524,-3442.56988601359
1961,14277.348862939773,21077.015858151095,29342.763666429037,2191.5525649064757,-5443.92007762343,-1669.5860648719229
1962,7732.044164098821,15420.878255167898,20186.571560887398,3083.4485335575705,-2127.276213371584,-1812.8303479002543
1963,9256.333695927508,16096.642532590788,17152.106044986816,3200.4425804999064,-895.7430178588634,-1930.4928283440063
1964,5701.161405676991,16170.087974987306,7646.376828140505,4632.41952708381,-5446.357474367578,-139.26006220208433
1965,9781.867570046834,15690.287929925587,28860.05908978866,5189.611692515312,-6543.9134703876025,-581.3019887120529
1966,12945.846800922958,11832.676754041773,17256.709732655243,4185.492924792081,-3981.564011595973,-1765.9571974853548
1967,11753.443488518911,15550.39665915625,14777.56418028507,3341.1054684266937,-6430.502381256281,-314.2026457092659
1968,11206.07436701508,8186.5796084597405,18978.428044813634,4755.361007878473,-9122.868820153351,-920.8340702963346
1969,11733.777410161267,-1417.477480222975,24866.968510419567,3013.5438456110205,-4331.779950285463,-2156.1264646041313
1970,8518.407754386448,167.59806694896906,30555.62162873059,4399.501981735988,-4161.915576822708,-2708.980013246113
1971,7486.420757963851,-1605.51150616437,32009.63238927556,3674.71237273438,-6483.234770701836,-2305.8320460946807
1972,9105.623283359075,12819.888839079447,37987.40851468401,2979.5000769120984,-6646.9720459785485,-981.7247733539834
1973,10235.906573266515,19332.759338885473,35779.30395966573,4383.598030554211,-6026.367790672487,-2237.3144706784587
1974,7407.424451348791,14957.005316635103,46248.19509950596,2874.2969950942875,-1913.2428303573943,-198.0496430885105
1975,9710.896471054537,17987.069873068387,16347.825827441375,6671.499600865858,-4001.544509754725,-2287.439577689395
1976,8427.996822579382,18377.944307498572,39305.37775417278,4909.397832939248,-7625.84877090429,-2210.6551205270644
1977,9675.737470446358,16101.290480661675,39627.53205408925,5034.537851386875,-8825.827990528873,-3345.244099350321
1978,4382.86491467389,3564.7131860423087,45844.155884009306,4503.5390489211095,-10615.39313780461,-4615.9423465169575
1979,2060.0723479185035,1000.1464021050106,36656.883233450106,3449.048266859597,-10164.363526919888,-2727.0599253274477
1980,6477.736990795119,723.363921573321,38845.67713149777,3812.1583434632284,-9571.567364560122,-4386.928884392188
1981,9081.923459515087,1272.9667657006448,26986.43908608314,5421.350937459665,-8520.023720658437,-2494.2421016332924
1982,10518.246998161312,-4113.332870322933,38825.41498505244,5403.044449574475,-5794.318769876059,-3634.4722528960674
1983,-4312.200587715284,839.0496405730732,27330.142955327006,3913.6681019645616,-7215.502591254699,-3798.2196896083956
1984,2419.4355183075536,4885.393580733313,25058.828432756807,5161.76836093014,-7888.20641376096,-4820.072759803164
1985,8433.09793534678,-11700.269467672933,33153.00556112964,4802.76971437102,-5092.801489705913,-4359.994841258866
1986,5424.962570372358,333.8457625711253,30978.797021354574,3983.402073334589,-4816.627491619294,-4005.836593597461
1987,3825.227465859755,-7457.142813140792,34184.329103039476,3586.3354103241663,-9319.253392251672,-4634.614690693946
1988,20800.10944451158,2233.8906782539716,38771.508469767614,3737.679939378875,-8558.128245679227,-2384.3363964440127
1989,4371.637604061867,-4521.337241523903,35998.117340928424,4054.930439611673,-6689.540833345817,-3393.6548046275366
1990,3209.9472244897815,-1436.945602579597,33891.00233335499,4347.503686806871,-7383.6007845597915,-2344.110171608822
1991,3403.5825845174886,628.841151643589,42685.23338749389,4807.233748147799,-8087.223722768589,-1468.5901447217902
1992,-3327.562557828838,4028.038782436303,27387.884934638678,2399.162884125103,-6072.507330201624,-805.9403065161046
1993,-9338.62779573309,-13505.856175046447,37954.915386076325,3242.653266113187,-11338.10977496587,-4260.395030750538
1994,4348.888766875433,-11826.71560038138,36244.44396077154,3452.7423570692367,-12129.977346082096,-3473.7146303785744
1995,2372.7130628692103,-6185.31907554188,37153.441286002744,3731.183833657777,-8520.217112087961,-2840.699744179592
1996,2718.5521807819086,-10746.952530733457,37757.44724655765,2111.37824238434,-9800.86270899786,-2696.4967398464632
1997,3975.5719201068605,-867.0207206019477,35648.26599635092,1720.802737479285,-7248.1491086324695,-3363.670097228196
1998,660.8736256360207,-4228.061173297759,34043.591194121545,4676.270243331192,-4688.348277804815,-5416.93665975713
1999,2293.4646669452322,2672.1507528171305,22196.042326477407,3617.6023988824268,-7489.2999841847195,-4195.1243134902525
2000,-2280.245910840382,-132.74775479958953,21800.36303632333,3543.4800992632054,-8347.049285330138,-3479.6432460847896
2001,3535.234870136266,-6354.289149961451,39988.66368177763,4347.28548519478,-6666.017742695571,-2711.500530810494
2002,5310.674140864474,-2137.5839794084527,31510.790546433924,4212.043110102364,-7471.650237609735,-2444.15243722453
2003,13412.343669909533,7466.415459383555,45707.48920702611,4571.133455515446,-6024.563834799311,-243.36989041915263
2004,10995.970596939012,9058.197975478242,48911.277033263614,5616.869742163192,-6215.040760837999,-1090.2371294355034
2005,8406.56875738911,-319.7002168034178,44566.92434442532,4975.262631138874,-7391.91028750203,-1801.1487066560092
2006,2961.212266906916,-12212.80079009176,47151.241632191995,4005.027331344463,-8850.7292059266,-2128.948162670894
2007,16810.34303349498,-792.4964906867845,37672.42450219521,5546.978599090076,-6783.7317204571455,-3305.2264768288387
2008,14145.417389439694,-932.2628725467812,38035.90143134657,5386.954468567057,-5735.378349904517,-2497.8671281650754
2009,16280.602212939411,5754.062943788858,36065.57531031716,6323.69423747964,-5302.703640745491,-2231.365380197003
2010,-10943.098435947288,1201.2460409763662,8092.571178840208,2300.8442471204244,-2883.818091003425,-5276.257286290903
2011,21842.060177742693,15386.11509981265,47805.74429597525,4888.611465034694,-3338.0130912202258,-2536.453097263935
2012,5721.963469916176,9063.371293793422,35223.933730431905,3687.807136194493,-2994.5497535519244,-2035.7762302008116
2013,7738.592320176729,3602.9559724748797,26377.0877530776,3977.2078089468637,-5828.980428971777,-2676.2698081305352
2014,8390.977768458857,-7370.194311490638,11918.279548305454,3005.0099028498994,-8368.199561095184,-5151.982786730129
2015,14670.68442806771,15262.805100739923,21818.43586754666,5013.490587672304,-7603.213102433928,-3440.2516093736353
2016,8790.384776023186,81.10996212397185,26908.400704898675,4093.231049478327,-5552.801408086131,-1547.972608290809
2017,5395.554734120033,5588.828391191031,33834.824371832576,3470.349316363422,-4350.900582065358,-599.0718538837268
2018,10270.479924705101,-6947.981957312837,21051.92208906173,3331.7635175129385,-4201.561941560305,-2160.542897143735
2019,15932.116145943459,5140.088337313163,22781.66145336146,4518.837964970356,-3612.366619240044,-2123.263262405708
2020,24457.164802369116,21323.02099058523,18577.62088857389,4645.73951436735,-7615.917818049229,-1963.5697896175748
2021,18710.840180431922,84.95272380118558,10878.282196919381,4858.662865347926,-9260.30790560452,-6899.690118023302
2022,7710.519066265674,-1758.384031244478,17255.971463228667,4864.547872177894,-11191.977718864124,-4503.129185038377
2023,17593.260215466566,-6246.864795726509,25111.738438570294,3544.064826510459,-12885.591011594315,-4093.072826019865
2024,16080.179602211629,-1251.909274649779,20326.31092564887,4101.675779969055,-13131.883320763005,-4709.435535478314
2025,23332.029904135117,17273.460437037487,38455.53147627798,5305.567856686505,-10624.580757044489,-1794.6817834437581
2026,20378.474443413907,4084.5862072546624,44235.25192025374,4513.838837256268,-7688.563909352596,-821.3056771836782
2027,18731.730244711267,9508.752310322136,45517.33354141963,4156.71693879222,-8261.924764501175,-2342.9718637461438
2028,10677.980237918324,-484.3093320390976,52184.69564901157,3610.5822802791317,-9861.61473127245,-3037.4180814674623
2029,14085.225542308875,-10353.047323306968,41450.89794357673,3325.626813233942,-10240.712498512607,-3594.686537228994
2030,8790.3752327262,-15138.886689037585,56828.075659284135,4998.140869841227,-9545.832793472673,-2303.338839736706
2031,15879.996248739713,-21236.55070561732,50850.57378464924,6264.436053613979,-12606.446229293066,-2722.2882788967495
2032,19042.83205662648,-4085.831421886981,49653.0495443595,5629.469766005011,-10043.57918853902,-2263.58638526838
2033,12177.701837249384,-9130.476532608744,38182.767104347964,4751.500011054326,-11408.956917218331,-5242.864370509592
2034,14065.4032485464,-2979.4437815189094,36412.207517711235,4804.30376421904,-10617.738223132254,-2861.7947710023664
2035,14162.587059910278,274.0293756551109,33283.928770104474,4405.554419512093,-12164.902324527577,-4545.818063285307
2036,7444.054332483573,-12101.581957895816,41236.3723303681,4414.522499328962,-10023.076624558615,-5370.849975011826
2037,14883.179198409669,-280.73145533493516,41743.940854977904,5125.109313503745,-10685.459637575557,-4704.373924345322
2038,7000.607432718973,746.8367443273255,38704.80548974935,5953.922021409948,-9355.746235564773,-4618.092339882448
2039,17787.65725301192,-26791.463940428053,46020.186265531534,5841.523654552899,-174.54754723053338,-5511.99951536894
2040,14018.286230028096,14190.826232054198,27377.95815429592,4616.787530226082,-8991.843302348332,-2792.552426329059
2041,23476.476045454994,12184.116026036403,28822.92399883995,4352.228051015448,-9714.83678400622,-4742.230441698604
2042,23502.585672172674,1147.4182196258307,42218.602491255115,5449.217282684875,-9200.02797736272,-2851.4595632235423
2043,8798.035446929638,11385.285656451813,40962.81896853734,4425.6049009239405,-7977.8005302506745,-3026.1074177985615
2044,2861.121713042612,9623.72496246362,32986.69791002823,7163.477656377673,-7632.8904992798,-1382.4724057693068
2045,10515.124956528249,22874.420806464805,46171.88894458465,7314.423547119903,-790.8465073349906,-1267.9560985095573
2046,13937.924218490167,10977.12818056102,42869.61369739958,7607.149594117123,-5108.975572140928,-1138.7469605512365
2047,11498.73660170133,14663.637576177933,27897.22712248305,6383.162217145338,-6720.47171150854,-1905.407760706798
2048,26399.331426855235,-14668.344944531585,41558.74674098998,6704.730986883661,4576.918662673102,-5249.4730100768165
2049,9361.50975800582,15778.15421684243,34232.86720938163,6420.499739729879,-7535.798654615595,-1796.4813979856515
2050,13493.204152041875,3997.264547474346,29489.701436164316,4508.361139719215,-7490.081319007418,-2912.7433428457634
2051,13899.085898036206,-5751.729425686661,25751.37256016803,5170.115777191039,-6254.375780936188,-2765.6145165935745
2052,12311.7932320328,24489.632437939963,24205.303128484178,5626.879562555868,-9021.267098686105,-3119.3980276483862
2053,15572.962831586347,16251.394564849013,19371.97244334531,6064.948178192337,-9384.915549890424,-3960.4000132090987
2054,12291.39483746301,17355.730939585796,23875.972528398797,4988.330350842108,-5660.027945095362,-3512.093434161261
2055,14280.239346792938,22351.263573850418,21482.904095197926,4877.965180524046,-8664.038638668702,-3880.544286940157
2056,7174.786616646039,17820.281174392236,27267.61399417759,4636.23029907263,-5678.609926629898,-2841.7367027595974
2057,25030.65576258364,-19923.558548021643,39358.224429261165,5004.44582263089,3993.892253879323,-5575.95267893269
2058,15050.047995430014,9831.840606997612,28948.464122565354,2739.1813920082473,-8927.66202542549,-3370.549592226781
2059,17695.111647830723,12965.615101507796,32398.219042730347,4880.7640714686695,-6732.087106357356,-1942.2893151612127
2060,9153.977381549803,14681.816894025793,31654.19267267514,4394.330694338625,-9186.98066309782,-2348.7689631367184
2061,12975.549849729676,30098.732354298416,32340.672518120267,4913.997735539095,-7598.605197215818,-2604.2378594570537
2062,6614.831735427586,14543.8918420427,34087.006221450756,4742.853317033912,-7468.167193964708,-3218.9682461862503
2063,-19475.486803656826,42994.36602281489,-8890.448951333827,-401.6750590042429,-11159.615651480057,4930.430229505552
2064,4353.370284296328,4236.909182044706,30539.05951240639,3833.874913415318,-6136.889445907916,-3425.0317159484553
2065,-15457.616941098051,39925.8513176458,5979.10691464588,785.4539616422892,-2084.3897496581067,-2392.1170142432875
2066,-12131.368010232065,40552.838901202806,7995.447460740352,-19.534166539915066,-6306.084792078003,2738.827269483566
2067,20656.195240430432,41417.654117410886,53895.85884720527,4799.127982643007,5727.293371993046,-3199.2233826300535
2068,5976.819022675222,7320.737856200001,39033.900927597235,4419.305099099991,-6195.82906266835,-3879.9678599063777
2069,8918.413331177453,-2577.991219275671,42050.14745578077,4857.217289041672,-6400.834564502901,-4602.388697174678
2070,4774.111954579857,7835.745820199065,30075.300903399897,5472.584930885873,-7634.988365863656,-4624.373246525713
2071,10609.30351509274,8746.209328340627,27575.616012051156,4922.168402590622,-9693.54394591505,-3582.0250064828433
2072,9156.76855152833,8821.339449854284,18454.128697075037,5477.855599274086,-9391.326385354814,-4238.89579153774
2073,6080.918228938104,15732.866775617134,30220.463575270274,4115.8613562390055,-9903.652062686786,-4139.752495290848
2074,7142.0422073934205,10398.94916514343,30709.75542272024,3868.1861278466577,-7418.025407540732,188.5588556254993
2075,15107.365891791838,10001.170453087514,31354.375331503652,3691.4885559219365,-6693.808192417675,-1384.9211584415807
2076,7659.793695966383,8736.111715348947,28539.17066997901,4376.955154999927,-7296.946047421997,-693.5284457053062
2077,11268.401370320518,16767.83939555249,22798.63045560908,3933.664321564436,-5194.080082995396,-2418.9092899343846
2078,15066.479398260071,28883.07168908599,-8362.347295422518,3974.664179922374,-3174.0038143017073,-1207.6150066448845
2079,764.987151928859,5316.799994517321,15001.124410523626,2702.86471344973,-5680.122364607127,-3374.602948797745
2080,-1769.6784281285136,18294.8906857396,12212.754805495068,3411.985631297183,-8354.370243230209,-1410.7622175848053
2081,8243.185376989994,24722.05101810138,26917.455330434826,4791.430931426146,-6171.283367496687,-2210.8882915840936
2082,6848.171271535799,10113.217988380507,24643.146779115217,3807.231108875136,-7265.081560295124,82.77995043064993
2083,3570.3147675861374,17819.388018226135,29801.61036002992,3911.845661824387,-2937.0554416064842,-578.1535930313494
2084,2140.6623490026186,20522.402226294107,16923.143776806293,5046.213473262917,-1665.0043269580633,748.3650392256638
