Constraint,Time,Value
Bal1Constraint,1849,19.9946549796
Bal1Constraint,1850,19.9946549796
Bal1Constraint,1851,19.6590929394
Bal1Constraint,1852,19.6538505662
Bal1Constraint,1853,19.9946549796
Bal1Constraint,1854,19.9946549796
Bal1Constraint,1855,19.9946549796
Bal1Constraint,1856,19.9946549796
Bal1Constraint,1857,19.9946549796
Bal1Constraint,1858,19.9946549796
Bal1Constraint,1859,19.9946549796
Bal1Constraint,1860,19.9946549796
Bal1Constraint,1861,19.9946549796
Bal1Constraint,1862,19.9946549796
Bal1Constraint,1863,19.9946549796
Bal1Constraint,1864,19.9946549796
Bal1Constraint,1865,19.9946549796
Bal1Constraint,1866,19.9946549796
Bal1Constraint,1867,19.9946549796
Bal1Constraint,1868,19.9946549796
Bal1Constraint,1869,19.9946549796
Bal1Constraint,1870,19.9946549796
Bal1Constraint,1871,19.9946549796
Bal1Constraint,1872,19.9946549796
Bal2Constraint,1849,19.9946549796
Bal2Constraint,1850,19.9946549796
Bal2Constraint,1851,19.6590929394
Bal2Constraint,1852,19.6538505662
Bal2Constraint,1853,19.9946549796
Bal2Constraint,1854,19.9946549796
Bal2Constraint,1855,19.9946549796
Bal2Constraint,1856,19.9946549796
Bal2Constraint,1857,19.9946549796
Bal2Constraint,1858,19.9946549796
Bal2Constraint,1859,19.9946549796
Bal2Constraint,1860,19.9946549796
Bal2Constraint,1861,19.9946549796
Bal2Constraint,1862,19.9946549796
Bal2Constraint,1863,19.9946549796
Bal2Constraint,1864,19.9946549796
Bal2Constraint,1865,19.9946549796
Bal2Constraint,1866,19.9946549796
Bal2Constraint,1867,19.9946549796
Bal2Constraint,1868,19.9946549796
Bal2Constraint,1869,19.9946549796
Bal2Constraint,1870,19.9946549796
Bal2Constraint,1871,19.9946549796
Bal2Constraint,1872,19.9946549796
Bal3Constraint,1849,19.9946549796
Bal3Constraint,1850,19.9946549796
Bal3Constraint,1851,19.6590929394
Bal3Constraint,1852,19.6538505662
Bal3Constraint,1853,19.9946549796
Bal3Constraint,1854,19.9946549796
Bal3Constraint,1855,19.9946549796
Bal3Constraint,1856,19.9946549796
Bal3Constraint,1857,19.9946549796
Bal3Constraint,1858,19.9946549796
Bal3Constraint,1859,19.9946549796
Bal3Constraint,1860,19.9946549796
Bal3Constraint,1861,19.9946549796
Bal3Constraint,1862,19.9946549796
Bal3Constraint,1863,19.9946549796
Bal3Constraint,1864,19.9946549796
Bal3Constraint,1865,19.9946549796
Bal3Constraint,1866,19.9946549796
Bal3Constraint,1867,19.9946549796
Bal3Constraint,1868,19.9946549796
Bal3Constraint,1869,19.9946549796
Bal3Constraint,1870,19.9946549796
Bal3Constraint,1871,19.9946549796
Bal3Constraint,1872,19.9946549796
Bal4Constraint,1849,19.9946549796
Bal4Constraint,1850,19.9946549796
Bal4Constraint,1851,19.6590929394
Bal4Constraint,1852,19.6538505662
Bal4Constraint,1853,19.9946549796
Bal4Constraint,1854,19.9946549796
Bal4Constraint,1855,19.9946549796
Bal4Constraint,1856,19.9946549796
Bal4Constraint,1857,19.9946549796
Bal4Constraint,1858,19.9946549796
Bal4Constraint,1859,19.9946549796
Bal4Constraint,1860,19.9946549796
Bal4Constraint,1861,19.9946549796
Bal4Constraint,1862,19.9946549796
Bal4Constraint,1863,19.9946549796
Bal4Constraint,1864,19.9946549796
Bal4Constraint,1865,19.9946549796
Bal4Constraint,1866,19.9946549796
Bal4Constraint,1867,19.9946549796
Bal4Constraint,1868,19.9946549796
Bal4Constraint,1869,19.9946549796
Bal4Constraint,1870,19.9946549796
Bal4Constraint,1871,19.9946549796
Bal4Constraint,1872,19.9946549796
Bal5Constraint,1849,19.9946549796
Bal5Constraint,1850,19.9946549796
Bal5Constraint,1851,19.6590929394
Bal5Constraint,1852,19.6538505662
Bal5Constraint,1853,19.9946549796
Bal5Constraint,1854,19.9946549796
Bal5Constraint,1855,19.9946549796
Bal5Constraint,1856,19.9946549796
Bal5Constraint,1857,19.9946549796
Bal5Constraint,1858,19.9946549796
Bal5Constraint,1859,19.9946549796
Bal5Constraint,1860,19.9946549796
Bal5Constraint,1861,19.9946549796
Bal5Constraint,1862,19.9946549796
Bal5Constraint,1863,19.9946549796
Bal5Constraint,1864,19.9946549796
Bal5Constraint,1865,19.9946549796
Bal5Constraint,1866,19.9946549796
Bal5Constraint,1867,19.9946549796
Bal5Constraint,1868,19.9946549796
Bal5Constraint,1869,19.9946549796
Bal5Constraint,1870,19.9946549796
Bal5Constraint,1871,19.9946549796
Bal5Constraint,1872,19.9946549796
Bal6Constraint,1849,19.9946549796
Bal6Constraint,1850,19.9946549796
Bal6Constraint,1851,19.6590929394
Bal6Constraint,1852,19.6538505662
Bal6Constraint,1853,19.9946549796
Bal6Constraint,1854,19.9946549796
Bal6Constraint,1855,19.9946549796
Bal6Constraint,1856,19.9946549796
Bal6Constraint,1857,19.9946549796
Bal6Constraint,1858,19.9946549796
Bal6Constraint,1859,19.9946549796
Bal6Constraint,1860,19.9946549796
Bal6Constraint,1861,19.9946549796
Bal6Constraint,1862,19.9946549796
Bal6Constraint,1863,19.9946549796
Bal6Constraint,1864,19.9946549796
Bal6Constraint,1865,19.9946549796
Bal6Constraint,1866,19.9946549796
Bal6Constraint,1867,19.9946549796
Bal6Constraint,1868,19.9946549796
Bal6Constraint,1869,19.9946549796
Bal6Constraint,1870,19.9946549796
Bal6Constraint,1871,19.9946549796
Bal6Constraint,1872,19.9946549796
Bal7Constraint,1849,19.9946549796
Bal7Constraint,1850,19.9946549796
Bal7Constraint,1851,19.6590929394
Bal7Constraint,1852,19.6538505662
Bal7Constraint,1853,19.9946549796
Bal7Constraint,1854,19.9946549796
Bal7Constraint,1855,19.9946549796
Bal7Constraint,1856,19.9946549796
Bal7Constraint,1857,19.9946549796
Bal7Constraint,1858,19.9946549796
Bal7Constraint,1859,19.9946549796
Bal7Constraint,1860,19.9946549796
Bal7Constraint,1861,19.9946549796
Bal7Constraint,1862,19.9946549796
Bal7Constraint,1863,19.9946549796
Bal7Constraint,1864,19.9946549796
Bal7Constraint,1865,19.9946549796
Bal7Constraint,1866,19.9946549796
Bal7Constraint,1867,19.9946549796
Bal7Constraint,1868,19.9946549796
Bal7Constraint,1869,19.9946549796
Bal7Constraint,1870,19.9946549796
Bal7Constraint,1871,19.9946549796
Bal7Constraint,1872,19.9946549796
Bal8Constraint,1849,19.9946549796
Bal8Constraint,1850,19.9946549796
Bal8Constraint,1851,19.6590929394
Bal8Constraint,1852,19.6538505662
Bal8Constraint,1853,19.9946549796
Bal8Constraint,1854,19.9946549796
Bal8Constraint,1855,19.9946549796
Bal8Constraint,1856,19.9946549796
Bal8Constraint,1857,19.9946549796
Bal8Constraint,1858,19.9946549796
Bal8Constraint,1859,19.9946549796
Bal8Constraint,1860,19.9946549796
Bal8Constraint,1861,19.9946549796
Bal8Constraint,1862,19.9946549796
Bal8Constraint,1863,19.9946549796
Bal8Constraint,1864,19.9946549796
Bal8Constraint,1865,19.9946549796
Bal8Constraint,1866,19.9946549796
Bal8Constraint,1867,19.9946549796
Bal8Constraint,1868,19.9946549796
Bal8Constraint,1869,19.9946549796
Bal8Constraint,1870,19.9946549796
Bal8Constraint,1871,19.9946549796
Bal8Constraint,1872,19.9946549796
Bal1Constraint,1873,17.3354801511
Bal1Constraint,1874,17.0291888563
Bal1Constraint,1875,16.8158941286
Bal1Constraint,1876,16.8158941286
Bal1Constraint,1877,17.1169553191
Bal1Constraint,1878,17.2515172982
Bal1Constraint,1879,17.6634851885
Bal1Constraint,1880,17.6634851885
Bal1Constraint,1881,17.6634851885
Bal1Constraint,1882,17.6634851885
Bal1Constraint,1883,17.6634851885
Bal1Constraint,1884,17.6634851885
Bal1Constraint,1885,17.6634851885
Bal1Constraint,1886,17.6634851885
Bal1Constraint,1887,17.6634851885
Bal1Constraint,1888,17.6634851885
Bal1Constraint,1889,17.6634851885
Bal1Constraint,1890,17.6634851885
Bal1Constraint,1891,17.6634851885
Bal1Constraint,1892,17.6634851885
Bal1Constraint,1893,17.6634851885
Bal1Constraint,1894,17.6634851885
Bal1Constraint,1895,17.6634851885
Bal1Constraint,1896,17.6634851885
Bal2Constraint,1873,17.3354801511
Bal2Constraint,1874,17.0291888563
Bal2Constraint,1875,16.8158941286
Bal2Constraint,1876,16.8158941286
Bal2Constraint,1877,17.1169553191
Bal2Constraint,1878,17.2515172982
Bal2Constraint,1879,17.6634851885
Bal2Constraint,1880,17.6634851885
Bal2Constraint,1881,17.6634851885
Bal2Constraint,1882,17.6634851885
Bal2Constraint,1883,17.6634851885
Bal2Constraint,1884,17.6634851885
Bal2Constraint,1885,17.6634851885
Bal2Constraint,1886,17.6634851885
Bal2Constraint,1887,17.6634851885
Bal2Constraint,1888,17.6634851885
Bal2Constraint,1889,17.6634851885
Bal2Constraint,1890,17.6634851885
Bal2Constraint,1891,17.6634851885
Bal2Constraint,1892,17.6634851885
Bal2Constraint,1893,17.6634851885
Bal2Constraint,1894,17.6634851885
Bal2Constraint,1895,17.6634851885
Bal2Constraint,1896,17.6634851885
Bal3Constraint,1873,17.3354801511
Bal3Constraint,1874,17.0291888563
Bal3Constraint,1875,16.8158941286
Bal3Constraint,1876,16.8158941286
Bal3Constraint,1877,17.1169553191
Bal3Constraint,1878,17.2515172982
Bal3Constraint,1879,17.6634851885
Bal3Constraint,1880,17.6634851885
Bal3Constraint,1881,17.6634851885
Bal3Constraint,1882,17.6634851885
Bal3Constraint,1883,17.6634851885
Bal3Constraint,1884,17.6634851885
Bal3Constraint,1885,17.6634851885
Bal3Constraint,1886,17.6634851885
Bal3Constraint,1887,17.6634851885
Bal3Constraint,1888,17.6634851885
Bal3Constraint,1889,17.6634851885
Bal3Constraint,1890,17.6634851885
Bal3Constraint,1891,17.6634851885
Bal3Constraint,1892,17.6634851885
Bal3Constraint,1893,17.6634851885
Bal3Constraint,1894,17.6634851885
Bal3Constraint,1895,17.6634851885
Bal3Constraint,1896,17.6634851885
Bal4Constraint,1873,17.3354801511
Bal4Constraint,1874,17.0291888563
Bal4Constraint,1875,16.8158941286
Bal4Constraint,1876,16.8158941286
Bal4Constraint,1877,17.1169553191
Bal4Constraint,1878,17.2515172982
Bal4Constraint,1879,17.6634851885
Bal4Constraint,1880,17.6634851885
Bal4Constraint,1881,17.6634851885
Bal4Constraint,1882,17.6634851885
Bal4Constraint,1883,17.6634851885
Bal4Constraint,1884,17.6634851885
Bal4Constraint,1885,17.6634851885
Bal4Constraint,1886,17.6634851885
Bal4Constraint,1887,17.6634851885
Bal4Constraint,1888,17.6634851885
Bal4Constraint,1889,17.6634851885
Bal4Constraint,1890,17.6634851885
Bal4Constraint,1891,17.6634851885
Bal4Constraint,1892,17.6634851885
Bal4Constraint,1893,17.6634851885
Bal4Constraint,1894,17.6634851885
Bal4Constraint,1895,17.6634851885
Bal4Constraint,1896,17.6634851885
Bal5Constraint,1873,17.3354801511
Bal5Constraint,1874,17.0291888563
Bal5Constraint,1875,16.8158941286
Bal5Constraint,1876,16.8158941286
Bal5Constraint,1877,17.1169553191
Bal5Constraint,1878,17.2515172982
Bal5Constraint,1879,17.6634851885
Bal5Constraint,1880,17.6634851885
Bal5Constraint,1881,17.6634851885
Bal5Constraint,1882,17.6634851885
Bal5Constraint,1883,17.6634851885
Bal5Constraint,1884,17.6634851885
Bal5Constraint,1885,17.6634851885
Bal5Constraint,1886,17.6634851885
Bal5Constraint,1887,17.6634851885
Bal5Constraint,1888,17.6634851885
Bal5Constraint,1889,17.6634851885
Bal5Constraint,1890,17.6634851885
Bal5Constraint,1891,17.6634851885
Bal5Constraint,1892,17.6634851885
Bal5Constraint,1893,17.6634851885
Bal5Constraint,1894,17.6634851885
Bal5Constraint,1895,17.6634851885
Bal5Constraint,1896,17.6634851885
Bal6Constraint,1873,17.3354801511
Bal6Constraint,1874,17.0291888563
Bal6Constraint,1875,16.8158941286
Bal6Constraint,1876,16.8158941286
Bal6Constraint,1877,17.1169553191
Bal6Constraint,1878,17.2515172982
Bal6Constraint,1879,17.6634851885
Bal6Constraint,1880,17.6634851885
Bal6Constraint,1881,17.6634851885
Bal6Constraint,1882,17.6634851885
Bal6Constraint,1883,17.6634851885
Bal6Constraint,1884,17.6634851885
Bal6Constraint,1885,17.6634851885
Bal6Constraint,1886,17.6634851885
Bal6Constraint,1887,17.6634851885
Bal6Constraint,1888,17.6634851885
Bal6Constraint,1889,17.6634851885
Bal6Constraint,1890,17.6634851885
Bal6Constraint,1891,17.6634851885
Bal6Constraint,1892,17.6634851885
Bal6Constraint,1893,17.6634851885
Bal6Constraint,1894,17.6634851885
Bal6Constraint,1895,17.6634851885
Bal6Constraint,1896,17.6634851885
Bal7Constraint,1873,17.3354801511
Bal7Constraint,1874,17.0291888563
Bal7Constraint,1875,16.8158941286
Bal7Constraint,1876,16.8158941286
Bal7Constraint,1877,17.1169553191
Bal7Constraint,1878,17.2515172982
Bal7Constraint,1879,17.6634851885
Bal7Constraint,1880,17.6634851885
Bal7Constraint,1881,17.6634851885
Bal7Constraint,1882,17.6634851885
Bal7Constraint,1883,17.6634851885
Bal7Constraint,1884,17.6634851885
Bal7Constraint,1885,17.6634851885
Bal7Constraint,1886,17.6634851885
Bal7Constraint,1887,17.6634851885
Bal7Constraint,1888,17.6634851885
Bal7Constraint,1889,17.6634851885
Bal7Constraint,1890,17.6634851885
Bal7Constraint,1891,17.6634851885
Bal7Constraint,1892,17.6634851885
Bal7Constraint,1893,17.6634851885
Bal7Constraint,1894,17.6634851885
Bal7Constraint,1895,17.6634851885
Bal7Constraint,1896,17.6634851885
Bal8Constraint,1873,17.3354801511
Bal8Constraint,1874,17.0291888563
Bal8Constraint,1875,16.8158941286
Bal8Constraint,1876,16.8158941286
Bal8Constraint,1877,17.1169553191
Bal8Constraint,1878,17.2515172982
Bal8Constraint,1879,17.6634851885
Bal8Constraint,1880,17.6634851885
Bal8Constraint,1881,17.6634851885
Bal8Constraint,1882,17.6634851885
Bal8Constraint,1883,17.6634851885
Bal8Constraint,1884,17.6634851885
Bal8Constraint,1885,17.6634851885
Bal8Constraint,1886,17.6634851885
Bal8Constraint,1887,17.6634851885
Bal8Constraint,1888,17.6634851885
Bal8Constraint,1889,17.6634851885
Bal8Constraint,1890,17.6634851885
Bal8Constraint,1891,17.6634851885
Bal8Constraint,1892,17.6634851885
Bal8Constraint,1893,17.6634851885
Bal8Constraint,1894,17.6634851885
Bal8Constraint,1895,17.6634851885
Bal8Constraint,1896,17.6634851885
Bal1Constraint,1897,13.4888642398
Bal1Constraint,1898,13.2347071994
Bal1Constraint,1899,13.0684947424
Bal1Constraint,1900,13.0684947424
Bal1Constraint,1901,13.2609825986
Bal1Constraint,1902,13.9475960135
Bal1Constraint,1903,14.6917333095
Bal1Constraint,1904,17.5317176755
Bal1Constraint,1905,17.5317176755
Bal1Constraint,1906,17.5317176755
Bal1Constraint,1907,17.5317176755
Bal1Constraint,1908,17.5317176755
Bal1Constraint,1909,17.5317176755
Bal1Constraint,1910,17.5317176755
Bal1Constraint,1911,17.5317176755
Bal1Constraint,1912,17.5317176755
Bal1Constraint,1913,17.5317176755
Bal1Constraint,1914,17.5317176755
Bal1Constraint,1915,17.5317176755
Bal1Constraint,1916,17.5317176755
Bal1Constraint,1917,17.5317176755
Bal1Constraint,1918,17.5317176755
Bal1Constraint,1919,14.6588642398
Bal1Constraint,1920,13.6496191004
Bal2Constraint,1897,13.4888642398
Bal2Constraint,1898,13.2347071994
Bal2Constraint,1899,13.0684947424
Bal2Constraint,1900,13.0684947424
Bal2Constraint,1901,13.2609825986
Bal2Constraint,1902,13.9475960135
Bal2Constraint,1903,14.6917333095
Bal2Constraint,1904,17.5317176755
Bal2Constraint,1905,17.5317176755
Bal2Constraint,1906,17.5317176755
Bal2Constraint,1907,17.5317176755
Bal2Constraint,1908,17.5317176755
Bal2Constraint,1909,17.5317176755
Bal2Constraint,1910,17.5317176755
Bal2Constraint,1911,17.5317176755
Bal2Constraint,1912,17.5317176755
Bal2Constraint,1913,17.5317176755
Bal2Constraint,1914,17.5317176755
Bal2Constraint,1915,17.5317176755
Bal2Constraint,1916,17.5317176755
Bal2Constraint,1917,17.5317176755
Bal2Constraint,1918,17.5317176755
Bal2Constraint,1919,14.6588642398
Bal2Constraint,1920,13.6496191004
Bal3Constraint,1897,13.4888642398
Bal3Constraint,1898,13.2347071994
Bal3Constraint,1899,13.0684947424
Bal3Constraint,1900,13.0684947424
Bal3Constraint,1901,13.2609825986
Bal3Constraint,1902,13.9475960135
Bal3Constraint,1903,14.6917333095
Bal3Constraint,1904,17.5317176755
Bal3Constraint,1905,17.5317176755
Bal3Constraint,1906,17.5317176755
Bal3Constraint,1907,17.5317176755
Bal3Constraint,1908,17.5317176755
Bal3Constraint,1909,17.5317176755
Bal3Constraint,1910,17.5317176755
Bal3Constraint,1911,17.5317176755
Bal3Constraint,1912,17.5317176755
Bal3Constraint,1913,17.5317176755
Bal3Constraint,1914,17.5317176755
Bal3Constraint,1915,17.5317176755
Bal3Constraint,1916,17.5317176755
Bal3Constraint,1917,17.5317176755
Bal3Constraint,1918,17.5317176755
Bal3Constraint,1919,14.6588642398
Bal3Constraint,1920,13.6496191004
Bal4Constraint,1897,13.4888642398
Bal4Constraint,1898,13.2347071994
Bal4Constraint,1899,13.0684947424
Bal4Constraint,1900,13.0684947424
Bal4Constraint,1901,13.2609825986
Bal4Constraint,1902,13.9475960135
Bal4Constraint,1903,14.6917333095
Bal4Constraint,1904,17.5317176755
Bal4Constraint,1905,17.5317176755
Bal4Constraint,1906,17.5317176755
Bal4Constraint,1907,17.5317176755
Bal4Constraint,1908,17.5317176755
Bal4Constraint,1909,17.5317176755
Bal4Constraint,1910,17.5317176755
Bal4Constraint,1911,17.5317176755
Bal4Constraint,1912,17.5317176755
Bal4Constraint,1913,17.5317176755
Bal4Constraint,1914,17.5317176755
Bal4Constraint,1915,17.5317176755
Bal4Constraint,1916,17.5317176755
Bal4Constraint,1917,17.5317176755
Bal4Constraint,1918,17.5317176755
Bal4Constraint,1919,14.6588642398
Bal4Constraint,1920,13.6496191004
Bal5Constraint,1897,13.4888642398
Bal5Constraint,1898,13.2347071994
Bal5Constraint,1899,13.0684947424
Bal5Constraint,1900,13.0684947424
Bal5Constraint,1901,13.2609825986
Bal5Constraint,1902,13.9475960135
Bal5Constraint,1903,14.6917333095
Bal5Constraint,1904,17.5317176755
Bal5Constraint,1905,17.5317176755
Bal5Constraint,1906,17.5317176755
Bal5Constraint,1907,17.5317176755
Bal5Constraint,1908,17.5317176755
Bal5Constraint,1909,17.5317176755
Bal5Constraint,1910,17.5317176755
Bal5Constraint,1911,17.5317176755
Bal5Constraint,1912,17.5317176755
Bal5Constraint,1913,17.5317176755
Bal5Constraint,1914,17.5317176755
Bal5Constraint,1915,17.5317176755
Bal5Constraint,1916,17.5317176755
Bal5Constraint,1917,17.5317176755
Bal5Constraint,1918,17.5317176755
Bal5Constraint,1919,14.6588642398
Bal5Constraint,1920,13.6496191004
Bal6Constraint,1897,13.4888642398
Bal6Constraint,1898,13.2347071994
Bal6Constraint,1899,13.0684947424
Bal6Constraint,1900,13.0684947424
Bal6Constraint,1901,13.2609825986
Bal6Constraint,1902,13.9475960135
Bal6Constraint,1903,14.6917333095
Bal6Constraint,1904,17.5317176755
Bal6Constraint,1905,17.5317176755
Bal6Constraint,1906,17.5317176755
Bal6Constraint,1907,17.5317176755
Bal6Constraint,1908,17.5317176755
Bal6Constraint,1909,17.5317176755
Bal6Constraint,1910,17.5317176755
Bal6Constraint,1911,17.5317176755
Bal6Constraint,1912,17.5317176755
Bal6Constraint,1913,17.5317176755
Bal6Constraint,1914,17.5317176755
Bal6Constraint,1915,17.5317176755
Bal6Constraint,1916,17.5317176755
Bal6Constraint,1917,17.5317176755
Bal6Constraint,1918,17.5317176755
Bal6Constraint,1919,14.6588642398
Bal6Constraint,1920,13.6496191004
Bal7Constraint,1897,13.4888642398
Bal7Constraint,1898,13.2347071994
Bal7Constraint,1899,13.0684947424
Bal7Constraint,1900,13.0684947424
Bal7Constraint,1901,13.2609825986
Bal7Constraint,1902,13.9475960135
Bal7Constraint,1903,14.6917333095
Bal7Constraint,1904,17.5317176755
Bal7Constraint,1905,17.5317176755
Bal7Constraint,1906,17.5317176755
Bal7Constraint,1907,17.5317176755
Bal7Constraint,1908,17.5317176755
Bal7Constraint,1909,17.5317176755
Bal7Constraint,1910,17.5317176755
Bal7Constraint,1911,17.5317176755
Bal7Constraint,1912,17.5317176755
Bal7Constraint,1913,17.5317176755
Bal7Constraint,1914,17.5317176755
Bal7Constraint,1915,17.5317176755
Bal7Constraint,1916,17.5317176755
Bal7Constraint,1917,17.5317176755
Bal7Constraint,1918,17.5317176755
Bal7Constraint,1919,14.6588642398
Bal7Constraint,1920,13.6496191004
Bal8Constraint,1897,13.4888642398
Bal8Constraint,1898,13.2347071994
Bal8Constraint,1899,13.0684947424
Bal8Constraint,1900,13.0684947424
Bal8Constraint,1901,13.2609825986
Bal8Constraint,1902,13.9475960135
Bal8Constraint,1903,14.6917333095
Bal8Constraint,1904,17.5317176755
Bal8Constraint,1905,17.5317176755
Bal8Constraint,1906,17.5317176755
Bal8Constraint,1907,17.5317176755
Bal8Constraint,1908,17.5317176755
Bal8Constraint,1909,17.5317176755
Bal8Constraint,1910,17.5317176755
Bal8Constraint,1911,17.5317176755
Bal8Constraint,1912,17.5317176755
Bal8Constraint,1913,17.5317176755
Bal8Constraint,1914,17.5317176755
Bal8Constraint,1915,17.5317176755
Bal8Constraint,1916,17.5317176755
Bal8Constraint,1917,17.5317176755
Bal8Constraint,1918,17.5317176755
Bal8Constraint,1919,14.6588642398
Bal8Constraint,1920,13.6496191004
Bal1Constraint,1921,10.6448821809
Bal1Constraint,1922,10.5154179127
Bal1Constraint,1923,10.4696548
Bal1Constraint,1924,10.4496689379
Bal1Constraint,1925,10.513726422
Bal1Constraint,1926,10.6631511842
Bal1Constraint,1927,11.7199814304
Bal1Constraint,1928,11.7199814304
Bal1Constraint,1929,11.7199814304
Bal1Constraint,1930,11.7199814304
Bal1Constraint,1931,11.7199814304
Bal1Constraint,1932,11.7199814304
Bal1Constraint,1933,11.7199814304
Bal1Constraint,1934,11.7199814304
Bal1Constraint,1935,11.7199814304
Bal1Constraint,1936,11.7199814304
Bal1Constraint,1937,11.7199814304
Bal1Constraint,1938,11.7199814304
Bal1Constraint,1939,11.7199814304
Bal1Constraint,1940,11.7199814304
Bal1Constraint,1941,11.7199814304
Bal1Constraint,1942,11.7199814304
Bal1Constraint,1943,11.7199814304
Bal1Constraint,1944,10.9971589296
Bal2Constraint,1921,10.6448821809
Bal2Constraint,1922,10.5154179127
Bal2Constraint,1923,10.4696548
Bal2Constraint,1924,10.4496689379
Bal2Constraint,1925,10.513726422
Bal2Constraint,1926,10.6631511842
Bal2Constraint,1927,11.7199814304
Bal2Constraint,1928,11.7199814304
Bal2Constraint,1929,11.7199814304
Bal2Constraint,1930,11.7199814304
Bal2Constraint,1931,11.7199814304
Bal2Constraint,1932,11.7199814304
Bal2Constraint,1933,11.7199814304
Bal2Constraint,1934,11.7199814304
Bal2Constraint,1935,11.7199814304
Bal2Constraint,1936,11.7199814304
Bal2Constraint,1937,11.7199814304
Bal2Constraint,1938,11.7199814304
Bal2Constraint,1939,11.7199814304
Bal2Constraint,1940,11.7199814304
Bal2Constraint,1941,11.7199814304
Bal2Constraint,1942,11.7199814304
Bal2Constraint,1943,11.7199814304
Bal2Constraint,1944,10.9971589296
Bal3Constraint,1921,10.6448821809
Bal3Constraint,1922,10.5154179127
Bal3Constraint,1923,10.4696548
Bal3Constraint,1924,10.4496689379
Bal3Constraint,1925,10.513726422
Bal3Constraint,1926,10.6631511842
Bal3Constraint,1927,11.7199814304
Bal3Constraint,1928,11.7199814304
Bal3Constraint,1929,11.7199814304
Bal3Constraint,1930,11.7199814304
Bal3Constraint,1931,11.7199814304
Bal3Constraint,1932,11.7199814304
Bal3Constraint,1933,11.7199814304
Bal3Constraint,1934,11.7199814304
Bal3Constraint,1935,11.7199814304
Bal3Constraint,1936,11.7199814304
Bal3Constraint,1937,11.7199814304
Bal3Constraint,1938,11.7199814304
Bal3Constraint,1939,11.7199814304
Bal3Constraint,1940,11.7199814304
Bal3Constraint,1941,11.7199814304
Bal3Constraint,1942,11.7199814304
Bal3Constraint,1943,11.7199814304
Bal3Constraint,1944,10.9971589296
Bal4Constraint,1921,10.6448821809
Bal4Constraint,1922,10.5154179127
Bal4Constraint,1923,10.4696548
Bal4Constraint,1924,10.4496689379
Bal4Constraint,1925,10.513726422
Bal4Constraint,1926,10.6631511842
Bal4Constraint,1927,11.7199814304
Bal4Constraint,1928,11.7199814304
Bal4Constraint,1929,11.7199814304
Bal4Constraint,1930,11.7199814304
Bal4Constraint,1931,11.7199814304
Bal4Constraint,1932,11.7199814304
Bal4Constraint,1933,11.7199814304
Bal4Constraint,1934,11.7199814304
Bal4Constraint,1935,11.7199814304
Bal4Constraint,1936,11.7199814304
Bal4Constraint,1937,11.7199814304
Bal4Constraint,1938,11.7199814304
Bal4Constraint,1939,11.7199814304
Bal4Constraint,1940,11.7199814304
Bal4Constraint,1941,11.7199814304
Bal4Constraint,1942,11.7199814304
Bal4Constraint,1943,11.7199814304
Bal4Constraint,1944,10.9971589296
Bal5Constraint,1921,10.6448821809
Bal5Constraint,1922,10.5154179127
Bal5Constraint,1923,10.4696548
Bal5Constraint,1924,10.4496689379
Bal5Constraint,1925,10.513726422
Bal5Constraint,1926,10.6631511842
Bal5Constraint,1927,11.7199814304
Bal5Constraint,1928,11.7199814304
Bal5Constraint,1929,11.7199814304
Bal5Constraint,1930,11.7199814304
Bal5Constraint,1931,11.7199814304
Bal5Constraint,1932,11.7199814304
Bal5Constraint,1933,11.7199814304
Bal5Constraint,1934,11.7199814304
Bal5Constraint,1935,11.7199814304
Bal5Constraint,1936,11.7199814304
Bal5Constraint,1937,11.7199814304
Bal5Constraint,1938,11.7199814304
Bal5Constraint,1939,11.7199814304
Bal5Constraint,1940,11.7199814304
Bal5Constraint,1941,11.7199814304
Bal5Constraint,1942,11.7199814304
Bal5Constraint,1943,11.7199814304
Bal5Constraint,1944,10.9971589296
Bal6Constraint,1921,10.6448821809
Bal6Constraint,1922,10.5154179127
Bal6Constraint,1923,10.4696548
Bal6Constraint,1924,10.4496689379
Bal6Constraint,1925,10.513726422
Bal6Constraint,1926,10.6631511842
Bal6Constraint,1927,11.7199814304
Bal6Constraint,1928,11.7199814304
Bal6Constraint,1929,11.7199814304
Bal6Constraint,1930,11.7199814304
Bal6Constraint,1931,11.7199814304
Bal6Constraint,1932,11.7199814304
Bal6Constraint,1933,11.7199814304
Bal6Constraint,1934,11.7199814304
Bal6Constraint,1935,11.7199814304
Bal6Constraint,1936,11.7199814304
Bal6Constraint,1937,11.7199814304
Bal6Constraint,1938,11.7199814304
Bal6Constraint,1939,11.7199814304
Bal6Constraint,1940,11.7199814304
Bal6Constraint,1941,11.7199814304
Bal6Constraint,1942,11.7199814304
Bal6Constraint,1943,11.7199814304
Bal6Constraint,1944,10.9971589296
Bal7Constraint,1921,10.6448821809
Bal7Constraint,1922,10.5154179127
Bal7Constraint,1923,10.4696548
Bal7Constraint,1924,10.4496689379
Bal7Constraint,1925,10.513726422
Bal7Constraint,1926,10.6631511842
Bal7Constraint,1927,11.7199814304
Bal7Constraint,1928,11.7199814304
Bal7Constraint,1929,11.7199814304
Bal7Constraint,1930,11.7199814304
Bal7Constraint,1931,11.7199814304
Bal7Constraint,1932,11.7199814304
Bal7Constraint,1933,11.7199814304
Bal7Constraint,1934,11.7199814304
Bal7Constraint,1935,11.7199814304
Bal7Constraint,1936,11.7199814304
Bal7Constraint,1937,11.7199814304
