Constraint,Time,Value
Bal3Constraint,2410,22.2463860766
Bal3Constraint,2411,22.2463860766
Bal3Constraint,2412,22.2463860766
Bal3Constraint,2413,22.2463860766
Bal3Constraint,2414,22.2463860766
Bal3Constraint,2415,22.2463860766
Bal3Constraint,2416,22.2463860766
Bal3Constraint,2417,22.2463860766
Bal3Constraint,2418,22.2463860766
Bal3Constraint,2419,22.2463860766
Bal3Constraint,2420,22.2463860766
Bal3Constraint,2421,22.2463860766
Bal3Constraint,2422,22.2463860766
Bal3Constraint,2423,22.2463860766
Bal3Constraint,2424,21.5528976752
Bal4Constraint,2401,21.9786006437
Bal4Constraint,2402,21.2956461038
Bal4Constraint,2403,21.0828515658
Bal4Constraint,2404,21.0828515658
Bal4Constraint,2405,21.4419276388
Bal4Constraint,2406,21.9786006437
Bal4Constraint,2407,22.2463860766
Bal4Constraint,2408,22.2463860766
Bal4Constraint,2409,22.2463860766
Bal4Constraint,2410,22.2463860766
Bal4Constraint,2411,22.2463860766
Bal4Constraint,2412,22.2463860766
Bal4Constraint,2413,22.2463860766
Bal4Constraint,2414,22.2463860766
Bal4Constraint,2415,22.2463860766
Bal4Constraint,2416,22.2463860766
Bal4Constraint,2417,22.2463860766
Bal4Constraint,2418,22.2463860766
Bal4Constraint,2419,22.2463860766
Bal4Constraint,2420,22.2463860766
Bal4Constraint,2421,22.2463860766
Bal4Constraint,2422,22.2463860766
Bal4Constraint,2423,22.2463860766
Bal4Constraint,2424,21.5528976752
Bal5Constraint,2401,21.9786006437
Bal5Constraint,2402,21.2956461038
Bal5Constraint,2403,21.0828515658
Bal5Constraint,2404,21.0828515658
Bal5Constraint,2405,21.4419276388
Bal5Constraint,2406,21.9786006437
Bal5Constraint,2407,22.2463860766
Bal5Constraint,2408,22.2463860766
Bal5Constraint,2409,22.2463860766
Bal5Constraint,2410,22.2463860766
Bal5Constraint,2411,22.2463860766
Bal5Constraint,2412,22.2463860766
Bal5Constraint,2413,22.2463860766
Bal5Constraint,2414,22.2463860766
Bal5Constraint,2415,22.2463860766
Bal5Constraint,2416,22.2463860766
Bal5Constraint,2417,22.2463860766
Bal5Constraint,2418,22.2463860766
Bal5Constraint,2419,22.2463860766
Bal5Constraint,2420,22.2463860766
Bal5Constraint,2421,22.2463860766
Bal5Constraint,2422,22.2463860766
Bal5Constraint,2423,22.2463860766
Bal5Constraint,2424,21.5528976752
Bal6Constraint,2401,21.9786006437
Bal6Constraint,2402,21.2956461038
Bal6Constraint,2403,21.0828515658
Bal6Constraint,2404,21.0828515658
Bal6Constraint,2405,21.4419276388
Bal6Constraint,2406,21.9786006437
Bal6Constraint,2407,22.2463860766
Bal6Constraint,2408,22.2463860766
Bal6Constraint,2409,22.2463860766
Bal6Constraint,2410,22.2463860766
Bal6Constraint,2411,22.2463860766
Bal6Constraint,2412,22.2463860766
Bal6Constraint,2413,22.2463860766
Bal6Constraint,2414,22.2463860766
Bal6Constraint,2415,22.2463860766
Bal6Constraint,2416,22.2463860766
Bal6Constraint,2417,22.2463860766
Bal6Constraint,2418,22.2463860766
Bal6Constraint,2419,22.2463860766
Bal6Constraint,2420,22.2463860766
Bal6Constraint,2421,22.2463860766
Bal6Constraint,2422,22.2463860766
Bal6Constraint,2423,22.2463860766
Bal6Constraint,2424,21.5528976752
Bal7Constraint,2401,21.9786006437
Bal7Constraint,2402,21.2956461038
Bal7Constraint,2403,21.0828515658
Bal7Constraint,2404,21.0828515658
Bal7Constraint,2405,21.4419276388
Bal7Constraint,2406,21.9786006437
Bal7Constraint,2407,22.2463860766
Bal7Constraint,2408,22.2463860766
Bal7Constraint,2409,22.2463860766
Bal7Constraint,2410,22.2463860766
Bal7Constraint,2411,22.2463860766
Bal7Constraint,2412,22.2463860766
Bal7Constraint,2413,22.2463860766
Bal7Constraint,2414,22.2463860766
Bal7Constraint,2415,22.2463860766
Bal7Constraint,2416,22.2463860766
Bal7Constraint,2417,22.2463860766
Bal7Constraint,2418,22.2463860766
Bal7Constraint,2419,22.2463860766
Bal7Constraint,2420,22.2463860766
Bal7Constraint,2421,22.2463860766
Bal7Constraint,2422,22.2463860766
Bal7Constraint,2423,22.2463860766
Bal7Constraint,2424,21.5528976752
Bal8Constraint,2401,21.9786006437
Bal8Constraint,2402,21.2956461038
Bal8Constraint,2403,21.0828515658
Bal8Constraint,2404,21.0828515658
Bal8Constraint,2405,21.4419276388
Bal8Constraint,2406,21.9786006437
Bal8Constraint,2407,22.2463860766
Bal8Constraint,2408,22.2463860766
Bal8Constraint,2409,22.2463860766
Bal8Constraint,2410,22.2463860766
Bal8Constraint,2411,22.2463860766
Bal8Constraint,2412,22.2463860766
Bal8Constraint,2413,22.2463860766
Bal8Constraint,2414,22.2463860766
Bal8Constraint,2415,22.2463860766
Bal8Constraint,2416,22.2463860766
Bal8Constraint,2417,22.2463860766
Bal8Constraint,2418,22.2463860766
Bal8Constraint,2419,22.2463860766
Bal8Constraint,2420,22.2463860766
Bal8Constraint,2421,22.2463860766
Bal8Constraint,2422,22.2463860766
Bal8Constraint,2423,22.2463860766
Bal8Constraint,2424,21.5528976752
Bal1Constraint,2425,22.1936233754
Bal1Constraint,2426,21.899251561
Bal1Constraint,2427,21.2377136094
Bal1Constraint,2428,21.2377136094
Bal1Constraint,2429,21.899251561
Bal1Constraint,2430,21.6561176855
Bal1Constraint,2431,22.1936233754
Bal1Constraint,2432,22.1936233754
Bal1Constraint,2433,22.1936233754
Bal1Constraint,2434,22.1936233754
Bal1Constraint,2435,22.1936233754
Bal1Constraint,2436,22.1936233754
Bal1Constraint,2437,22.1936233754
Bal1Constraint,2438,22.1936233754
Bal1Constraint,2439,22.1936233754
Bal1Constraint,2440,22.1936233754
Bal1Constraint,2441,22.1936233754
Bal1Constraint,2442,22.1936233754
Bal1Constraint,2443,22.1936233754
Bal1Constraint,2444,22.1936233754
Bal1Constraint,2445,22.1936233754
Bal1Constraint,2446,22.1936233754
Bal1Constraint,2447,22.1936233754
Bal1Constraint,2448,21.6561176855
Bal2Constraint,2425,22.1936233754
Bal2Constraint,2426,21.899251561
Bal2Constraint,2427,21.2377136094
Bal2Constraint,2428,21.2377136094
Bal2Constraint,2429,21.899251561
Bal2Constraint,2430,21.6561176855
Bal2Constraint,2431,22.1936233754
Bal2Constraint,2432,22.1936233754
Bal2Constraint,2433,22.1936233754
Bal2Constraint,2434,22.1936233754
Bal2Constraint,2435,22.1936233754
Bal2Constraint,2436,22.1936233754
Bal2Constraint,2437,22.1936233754
Bal2Constraint,2438,22.1936233754
Bal2Constraint,2439,22.1936233754
Bal2Constraint,2440,22.1936233754
Bal2Constraint,2441,22.1936233754
Bal2Constraint,2442,22.1936233754
Bal2Constraint,2443,22.1936233754
Bal2Constraint,2444,22.1936233754
Bal2Constraint,2445,22.1936233754
Bal2Constraint,2446,22.1936233754
Bal2Constraint,2447,22.1936233754
Bal2Constraint,2448,21.6561176855
Bal3Constraint,2425,22.1936233754
Bal3Constraint,2426,21.899251561
Bal3Constraint,2427,21.2377136094
Bal3Constraint,2428,21.2377136094
Bal3Constraint,2429,21.899251561
Bal3Constraint,2430,21.6561176855
Bal3Constraint,2431,22.1936233754
Bal3Constraint,2432,22.1936233754
Bal3Constraint,2433,22.1936233754
Bal3Constraint,2434,22.1936233754
Bal3Constraint,2435,22.1936233754
Bal3Constraint,2436,22.1936233754
Bal3Constraint,2437,22.1936233754
Bal3Constraint,2438,22.1936233754
Bal3Constraint,2439,22.1936233754
Bal3Constraint,2440,22.1936233754
Bal3Constraint,2441,22.1936233754
Bal3Constraint,2442,22.1936233754
Bal3Constraint,2443,22.1936233754
Bal3Constraint,2444,22.1936233754
Bal3Constraint,2445,22.1936233754
Bal3Constraint,2446,22.1936233754
Bal3Constraint,2447,22.1936233754
Bal3Constraint,2448,21.6561176855
Bal4Constraint,2425,22.1936233754
Bal4Constraint,2426,21.899251561
Bal4Constraint,2427,21.2377136094
Bal4Constraint,2428,21.2377136094
Bal4Constraint,2429,21.899251561
Bal4Constraint,2430,21.6561176855
Bal4Constraint,2431,22.1936233754
Bal4Constraint,2432,22.1936233754
Bal4Constraint,2433,22.1936233754
Bal4Constraint,2434,22.1936233754
Bal4Constraint,2435,22.1936233754
Bal4Constraint,2436,22.1936233754
Bal4Constraint,2437,22.1936233754
Bal4Constraint,2438,22.1936233754
Bal4Constraint,2439,22.1936233754
Bal4Constraint,2440,22.1936233754
Bal4Constraint,2441,22.1936233754
Bal4Constraint,2442,22.1936233754
Bal4Constraint,2443,22.1936233754
Bal4Constraint,2444,22.1936233754
Bal4Constraint,2445,22.1936233754
Bal4Constraint,2446,22.1936233754
Bal4Constraint,2447,22.1936233754
Bal4Constraint,2448,21.6561176855
Bal5Constraint,2425,22.1936233754
Bal5Constraint,2426,21.899251561
Bal5Constraint,2427,21.2377136094
Bal5Constraint,2428,21.2377136094
Bal5Constraint,2429,21.899251561
Bal5Constraint,2430,21.6561176855
Bal5Constraint,2431,22.1936233754
Bal5Constraint,2432,22.1936233754
Bal5Constraint,2433,22.1936233754
Bal5Constraint,2434,22.1936233754
Bal5Constraint,2435,22.1936233754
Bal5Constraint,2436,22.1936233754
Bal5Constraint,2437,22.1936233754
Bal5Constraint,2438,22.1936233754
Bal5Constraint,2439,22.1936233754
Bal5Constraint,2440,22.1936233754
Bal5Constraint,2441,22.1936233754
Bal5Constraint,2442,22.1936233754
Bal5Constraint,2443,22.1936233754
Bal5Constraint,2444,22.1936233754
Bal5Constraint,2445,22.1936233754
Bal5Constraint,2446,22.1936233754
Bal5Constraint,2447,22.1936233754
Bal5Constraint,2448,21.6561176855
Bal6Constraint,2425,22.1936233754
Bal6Constraint,2426,21.899251561
Bal6Constraint,2427,21.2377136094
Bal6Constraint,2428,21.2377136094
Bal6Constraint,2429,21.899251561
Bal6Constraint,2430,21.6561176855
Bal6Constraint,2431,22.1936233754
Bal6Constraint,2432,22.1936233754
Bal6Constraint,2433,22.1936233754
Bal6Constraint,2434,22.1936233754
Bal6Constraint,2435,22.1936233754
Bal6Constraint,2436,22.1936233754
Bal6Constraint,2437,22.1936233754
Bal6Constraint,2438,22.1936233754
Bal6Constraint,2439,22.1936233754
Bal6Constraint,2440,22.1936233754
Bal6Constraint,2441,22.1936233754
Bal6Constraint,2442,22.1936233754
Bal6Constraint,2443,22.1936233754
Bal6Constraint,2444,22.1936233754
Bal6Constraint,2445,22.1936233754
Bal6Constraint,2446,22.1936233754
Bal6Constraint,2447,22.1936233754
Bal6Constraint,2448,21.6561176855
Bal7Constraint,2425,22.1936233754
Bal7Constraint,2426,21.899251561
Bal7Constraint,2427,21.2377136094
Bal7Constraint,2428,21.2377136094
Bal7Constraint,2429,21.899251561
Bal7Constraint,2430,21.6561176855
Bal7Constraint,2431,22.1936233754
Bal7Constraint,2432,22.1936233754
Bal7Constraint,2433,22.1936233754
Bal7Constraint,2434,22.1936233754
Bal7Constraint,2435,22.1936233754
Bal7Constraint,2436,22.1936233754
Bal7Constraint,2437,22.1936233754
Bal7Constraint,2438,22.1936233754
Bal7Constraint,2439,22.1936233754
Bal7Constraint,2440,22.1936233754
Bal7Constraint,2441,22.1936233754
Bal7Constraint,2442,22.1936233754
Bal7Constraint,2443,22.1936233754
Bal7Constraint,2444,22.1936233754
Bal7Constraint,2445,22.1936233754
Bal7Constraint,2446,22.1936233754
Bal7Constraint,2447,22.1936233754
Bal7Constraint,2448,21.6561176855
Bal8Constraint,2425,22.1936233754
Bal8Constraint,2426,21.899251561
Bal8Constraint,2427,21.2377136094
Bal8Constraint,2428,21.2377136094
Bal8Constraint,2429,21.899251561
Bal8Constraint,2430,21.6561176855
Bal8Constraint,2431,22.1936233754
Bal8Constraint,2432,22.1936233754
Bal8Constraint,2433,22.1936233754
Bal8Constraint,2434,22.1936233754
Bal8Constraint,2435,22.1936233754
Bal8Constraint,2436,22.1936233754
Bal8Constraint,2437,22.1936233754
Bal8Constraint,2438,22.1936233754
Bal8Constraint,2439,22.1936233754
Bal8Constraint,2440,22.1936233754
Bal8Constraint,2441,22.1936233754
Bal8Constraint,2442,22.1936233754
Bal8Constraint,2443,22.1936233754
Bal8Constraint,2444,22.1936233754
Bal8Constraint,2445,22.1936233754
Bal8Constraint,2446,22.1936233754
Bal8Constraint,2447,22.1936233754
Bal8Constraint,2448,21.6561176855
Bal1Constraint,2449,18.4965214474
Bal1Constraint,2450,18.100080602
Bal1Constraint,2451,18.0939712
Bal1Constraint,2452,18.0328980066
Bal1Constraint,2453,18.100080602
Bal1Constraint,2454,18.6494027188
Bal1Constraint,2455,19.3521075652
Bal1Constraint,2456,19.3521075652
Bal1Constraint,2457,19.3521075652
Bal1Constraint,2458,19.3521075652
Bal1Constraint,2459,19.3521075652
Bal1Constraint,2460,19.3521075652
Bal1Constraint,2461,19.3521075652
Bal1Constraint,2462,19.3521075652
Bal1Constraint,2463,19.3521075652
Bal1Constraint,2464,19.3521075652
Bal1Constraint,2465,19.3521075652
Bal1Constraint,2466,19.3521075652
Bal1Constraint,2467,19.3521075652
Bal1Constraint,2468,19.3521075652
Bal1Constraint,2469,19.3521075652
Bal1Constraint,2470,19.3521075652
Bal1Constraint,2471,19.3521075652
Bal1Constraint,2472,19.3278616422
Bal2Constraint,2449,18.4965214474
Bal2Constraint,2450,18.100080602
Bal2Constraint,2451,18.0939712
Bal2Constraint,2452,18.0328980066
Bal2Constraint,2453,18.100080602
Bal2Constraint,2454,18.6494027188
Bal2Constraint,2455,19.3521075652
Bal2Constraint,2456,19.3521075652
Bal2Constraint,2457,19.3521075652
Bal2Constraint,2458,19.3521075652
Bal2Constraint,2459,19.3521075652
Bal2Constraint,2460,19.3521075652
Bal2Constraint,2461,19.3521075652
Bal2Constraint,2462,19.3521075652
Bal2Constraint,2463,19.3521075652
Bal2Constraint,2464,19.3521075652
Bal2Constraint,2465,19.3521075652
Bal2Constraint,2466,19.3521075652
Bal2Constraint,2467,19.3521075652
Bal2Constraint,2468,19.3521075652
Bal2Constraint,2469,19.3521075652
Bal2Constraint,2470,19.3521075652
Bal2Constraint,2471,19.3521075652
Bal2Constraint,2472,19.3278616422
Bal3Constraint,2449,18.4965214474
Bal3Constraint,2450,18.100080602
Bal3Constraint,2451,18.0939712
Bal3Constraint,2452,18.0328980066
Bal3Constraint,2453,18.100080602
Bal3Constraint,2454,18.6494027188
Bal3Constraint,2455,19.3521075652
Bal3Constraint,2456,19.3521075652
Bal3Constraint,2457,19.3521075652
Bal3Constraint,2458,19.3521075652
Bal3Constraint,2459,19.3521075652
Bal3Constraint,2460,19.3521075652
Bal3Constraint,2461,19.3521075652
Bal3Constraint,2462,19.3521075652
Bal3Constraint,2463,19.3521075652
Bal3Constraint,2464,19.3521075652
Bal3Constraint,2465,19.3521075652
Bal3Constraint,2466,19.3521075652
Bal3Constraint,2467,19.3521075652
Bal3Constraint,2468,19.3521075652
Bal3Constraint,2469,19.3521075652
Bal3Constraint,2470,19.3521075652
Bal3Constraint,2471,19.3521075652
Bal3Constraint,2472,19.3278616422
Bal4Constraint,2449,18.4965214474
Bal4Constraint,2450,18.100080602
Bal4Constraint,2451,18.0939712
Bal4Constraint,2452,18.0328980066
Bal4Constraint,2453,18.100080602
Bal4Constraint,2454,18.6494027188
Bal4Constraint,2455,19.3521075652
Bal4Constraint,2456,19.3521075652
Bal4Constraint,2457,19.3521075652
Bal4Constraint,2458,19.3521075652
Bal4Constraint,2459,19.3521075652
Bal4Constraint,2460,19.3521075652
Bal4Constraint,2461,19.3521075652
Bal4Constraint,2462,19.3521075652
Bal4Constraint,2463,19.3521075652
Bal4Constraint,2464,19.3521075652
Bal4Constraint,2465,19.3521075652
Bal4Constraint,2466,19.3521075652
Bal4Constraint,2467,19.3521075652
Bal4Constraint,2468,19.3521075652
Bal4Constraint,2469,19.3521075652
Bal4Constraint,2470,19.3521075652
Bal4Constraint,2471,19.3521075652
Bal4Constraint,2472,19.3278616422
Bal5Constraint,2449,18.4965214474
Bal5Constraint,2450,18.100080602
Bal5Constraint,2451,18.0939712
Bal5Constraint,2452,18.0328980066
Bal5Constraint,2453,18.100080602
Bal5Constraint,2454,18.6494027188
Bal5Constraint,2455,19.3521075652
Bal5Constraint,2456,19.3521075652
Bal5Constraint,2457,19.3521075652
Bal5Constraint,2458,19.3521075652
Bal5Constraint,2459,19.3521075652
Bal5Constraint,2460,19.3521075652
Bal5Constraint,2461,19.3521075652
Bal5Constraint,2462,19.3521075652
Bal5Constraint,2463,19.3521075652
Bal5Constraint,2464,19.3521075652
Bal5Constraint,2465,19.3521075652
Bal5Constraint,2466,19.3521075652
Bal5Constraint,2467,19.3521075652
Bal5Constraint,2468,19.3521075652
Bal5Constraint,2469,19.3521075652
Bal5Constraint,2470,19.3521075652
Bal5Constraint,2471,19.3521075652
Bal5Constraint,2472,19.3278616422
Bal6Constraint,2449,18.4965214474
Bal6Constraint,2450,18.100080602
Bal6Constraint,2451,18.0939712
Bal6Constraint,2452,18.0328980066
Bal6Constraint,2453,18.100080602
Bal6Constraint,2454,18.6494027188
Bal6Constraint,2455,19.3521075652
Bal6Constraint,2456,19.3521075652
Bal6Constraint,2457,19.3521075652
Bal6Constraint,2458,19.3521075652
Bal6Constraint,2459,19.3521075652
Bal6Constraint,2460,19.3521075652
Bal6Constraint,2461,19.3521075652
Bal6Constraint,2462,19.3521075652
Bal6Constraint,2463,19.3521075652
Bal6Constraint,2464,19.3521075652
Bal6Constraint,2465,19.3521075652
Bal6Constraint,2466,19.3521075652
Bal6Constraint,2467,19.3521075652
Bal6Constraint,2468,19.3521075652
Bal6Constraint,2469,19.3521075652
Bal6Constraint,2470,19.3521075652
Bal6Constraint,2471,19.3521075652
Bal6Constraint,2472,19.3278616422
Bal7Constraint,2449,18.4965214474
Bal7Constraint,2450,18.100080602
Bal7Constraint,2451,18.0939712
Bal7Constraint,2452,18.0328980066
Bal7Constraint,2453,18.100080602
Bal7Constraint,2454,18.6494027188
Bal7Constraint,2455,19.3521075652
Bal7Constraint,2456,19.3521075652
Bal7Constraint,2457,19.3521075652
Bal7Constraint,2458,19.3521075652
Bal7Constraint,2459,19.3521075652
Bal7Constraint,2460,19.3521075652
Bal7Constraint,2461,19.3521075652
Bal7Constraint,2462,19.3521075652
Bal7Constraint,2463,19.3521075652
Bal7Constraint,2464,19.3521075652
Bal7Constraint,2465,19.3521075652
Bal7Constraint,2466,19.3521075652
Bal7Constraint,2467,19.3521075652
Bal7Constraint,2468,19.3521075652
Bal7Constraint,2469,19.3521075652
Bal7Constraint,2470,19.3521075652
Bal7Constraint,2471,19.3521075652
Bal7Constraint,2472,19.3278616422
Bal8Constraint,2449,18.4965214474
Bal8Constraint,2450,18.100080602
Bal8Constraint,2451,18.0939712
Bal8Constraint,2452,18.0328980066
Bal8Constraint,2453,18.100080602
Bal8Constraint,2454,18.6494027188
Bal8Constraint,2455,19.3521075652
Bal8Constraint,2456,19.3521075652
Bal8Constraint,2457,19.3521075652
Bal8Constraint,2458,19.3521075652
Bal8Constraint,2459,19.3521075652
Bal8Constraint,2460,19.3521075652
Bal8Constraint,2461,19.3521075652
Bal8Constraint,2462,19.3521075652
Bal8Constraint,2463,19.3521075652
Bal8Constraint,2464,19.3521075652
Bal8Constraint,2465,19.3521075652
Bal8Constraint,2466,19.3521075652
Bal8Constraint,2467,19.3521075652
Bal8Constraint,2468,19.3521075652
Bal8Constraint,2469,19.3521075652
Bal8Constraint,2470,19.3521075652
Bal8Constraint,2471,19.3521075652
Bal8Constraint,2472,19.3278616422
Bal1Constraint,2473,20.5209848847
Bal1Constraint,2474,19.7958101502
Bal1Constraint,2475,19.7411642949
Bal1Constraint,2476,19.6469592324
Bal1Constraint,2477,19.7411642949
Bal1Constraint,2478,20.4950208821
Bal1Constraint,2479,20.5209848847
Bal1Constraint,2480,20.5209848847
Bal1Constraint,2481,20.5209848847
Bal1Constraint,2482,20.5209848847
Bal1Constraint,2483,20.5209848847
Bal1Constraint,2484,20.5209848847
Bal1Constraint,2485,20.5209848847
Bal1Constraint,2486,20.5209848847
Bal1Constraint,2487,20.5209848847
Bal1Constraint,2488,20.5209848847
Bal1Constraint,2489,20.5209848847
Bal1Constraint,2490,20.5209848847
Bal1Constraint,2491,20.5209848847
Bal1Constraint,2492,20.5209848847
Bal1Constraint,2493,20.5209848847
Bal1Constraint,2494,20.5209848847
Bal1Constraint,2495,20.5209848847
Bal1Constraint,2496,20.5209848847
Bal2Constraint,2473,20.5209848847
Bal2Constraint,2474,19.7958101502
Bal2Constraint,2475,19.7411642949
Bal2Constraint,2476,19.6469592324
Bal2Constraint,2477,19.7411642949
Bal2Constraint,2478,20.4950208821
Bal2Constraint,2479,20.5209848847
Bal2Constraint,2480,20.5209848847
Bal2Constraint,2481,20.5209848847
Bal2Constraint,2482,20.5209848847
Bal2Constraint,2483,20.5209848847
Bal2Constraint,2484,20.5209848847
Bal2Constraint,2485,20.5209848847
Bal2Constraint,2486,20.5209848847
Bal2Constraint,2487,20.5209848847
Bal2Constraint,2488,20.5209848847
Bal2Constraint,2489,20.5209848847
Bal2Constraint,2490,20.5209848847
Bal2Constraint,2491,20.5209848847
Bal2Constraint,2492,20.5209848847
Bal2Constraint,2493,20.5209848847
Bal2Constraint,2494,20.5209848847
Bal2Constraint,2495,20.5209848847
Bal2Constraint,2496,20.5209848847
Bal3Constraint,2473,20.5209848847
Bal3Constraint,2474,19.7958101502
Bal3Constraint,2475,19.7411642949
Bal3Constraint,2476,19.6469592324
Bal3Constraint,2477,19.7411642949
Bal3Constraint,2478,20.4950208821
Bal3Constraint,2479,20.5209848847
Bal3Constraint,2480,20.5209848847
Bal3Constraint,2481,20.5209848847
Bal3Constraint,2482,20.5209848847
Bal3Constraint,2483,20.5209848847
Bal3Constraint,2484,20.5209848847
Bal3Constraint,2485,20.5209848847
Bal3Constraint,2486,20.5209848847
Bal3Constraint,2487,20.5209848847
Bal3Constraint,2488,20.5209848847
Bal3Constraint,2489,20.5209848847
Bal3Constraint,2490,20.5209848847
Bal3Constraint,2491,20.5209848847
Bal3Constraint,2492,20.5209848847
Bal3Constraint,2493,20.5209848847
Bal3Constraint,2494,20.5209848847
Bal3Constraint,2495,20.5209848847
Bal3Constraint,2496,20.5209848847
Bal4Constraint,2473,20.5209848847
Bal4Constraint,2474,19.7958101502
Bal4Constraint,2475,19.7411642949
Bal4Constraint,2476,19.6469592324
Bal4Constraint,2477,19.7411642949
Bal4Constraint,2478,20.4950208821
Bal4Constraint,2479,20.5209848847
Bal4Constraint,2480,20.5209848847
Bal4Constraint,2481,20.5209848847
Bal4Constraint,2482,20.5209848847
Bal4Constraint,2483,20.5209848847
Bal4Constraint,2484,20.5209848847
Bal4Constraint,2485,20.5209848847
Bal4Constraint,2486,20.5209848847
Bal4Constraint,2487,20.5209848847
Bal4Constraint,2488,20.5209848847
Bal4Constraint,2489,20.5209848847
Bal4Constraint,2490,20.5209848847
Bal4Constraint,2491,20.5209848847
Bal4Constraint,2492,20.5209848847
Bal4Constraint,2493,20.5209848847
Bal4Constraint,2494,20.5209848847
Bal4Constraint,2495,20.5209848847
Bal4Constraint,2496,20.5209848847
Bal5Constraint,2473,20.5209848847
Bal5Constraint,2474,19.7958101502
Bal5Constraint,2475,19.7411642949
Bal5Constraint,2476,19.6469592324
Bal5Constraint,2477,19.7411642949
Bal5Constraint,2478,20.4950208821
Bal5Constraint,2479,20.5209848847
Bal5Constraint,2480,20.5209848847
Bal5Constraint,2481,20.5209848847
Bal5Constraint,2482,20.5209848847
Bal5Constraint,2483,20.5209848847
Bal5Constraint,2484,20.5209848847
Bal5Constraint,2485,20.5209848847
Bal5Constraint,2486,20.5209848847
Bal5Constraint,2487,20.5209848847
Bal5Constraint,2488,20.5209848847
Bal5Constraint,2489,20.5209848847
Bal5Constraint,2490,20.5209848847
Bal5Constraint,2491,20.5209848847
Bal5Constraint,2492,20.5209848847
Bal5Constraint,2493,20.5209848847
Bal5Constraint,2494,20.5209848847
Bal5Constraint,2495,20.5209848847
Bal5Constraint,2496,20.5209848847
Bal6Constraint,2473,20.5209848847
Bal6Constraint,2474,19.7958101502
Bal6Constraint,2475,19.7411642949
Bal6Constraint,2476,19.6469592324
Bal6Constraint,2477,19.7411642949
Bal6Constraint,2478,20.4950208821
Bal6Constraint,2479,20.5209848847
Bal6Constraint,2480,20.5209848847
Bal6Constraint,2481,20.5209848847
Bal6Constraint,2482,20.5209848847
Bal6Constraint,2483,20.5209848847
Bal6Constraint,2484,20.5209848847
Bal6Constraint,2485,20.5209848847
Bal6Constraint,2486,20.5209848847
Bal6Constraint,2487,20.5209848847
Bal6Constraint,2488,20.5209848847
Bal6Constraint,2489,20.5209848847
Bal6Constraint,2490,20.5209848847
Bal6Constraint,2491,20.5209848847
Bal6Constraint,2492,20.5209848847
Bal6Constraint,2493,20.5209848847
Bal6Constraint,2494,20.5209848847
Bal6Constraint,2495,20.5209848847
Bal6Constraint,2496,20.5209848847
Bal7Constraint,2473,20.5209848847
Bal7Constraint,2474,19.7958101502
Bal7Constraint,2475,19.7411642949
Bal7Constraint,2476,19.6469592324
Bal7Constraint,2477,19.7411642949
Bal7Constraint,2478,20.4950208821
Bal7Constraint,2479,20.5209848847
Bal7Constraint,2480,20.5209848847
Bal7Constraint,2481,20.5209848847
Bal7Constraint,2482,20.5209848847
Bal7Constraint,2483,20.5209848847
Bal7Constraint,2484,20.5209848847
Bal7Constraint,2485,20.5209848847
Bal7Constraint,2486,20.5209848847
Bal7Constraint,2487,20.5209848847
Bal7Constraint,2488,20.5209848847
Bal7Constraint,2489,20.5209848847
Bal7Constraint,2490,20.5209848847
Bal7Constraint,2491,20.5209848847
Bal7Constraint,2492,20.5209848847
Bal7Constraint,2493,20.5209848847
Bal7Constraint,2494,20.5209848847
Bal7Constraint,2495,20.5209848847
Bal7Constraint,2496,20.5209848847
Bal8Constraint,2473,20.5209848847
Bal8Constraint,2474,19.7958101502
Bal8Constraint,2475,19.7411642949
Bal8Constraint,2476,19.6469592324
Bal8Constraint,2477,19.7411642949
Bal8Constraint,2478,20.4950208821
Bal8Constraint,2479,20.5209848847
Bal8Constraint,2480,20.5209848847
Bal8Constraint,2481,20.5209848847
Bal8Constraint,2482,20.5209848847
Bal8Constraint,2483,20.5209848847
Bal8Constraint,2484,20.5209848847
Bal8Constraint,2485,20.5209848847
Bal8Constraint,2486,20.5209848847
Bal8Constraint,2487,20.5209848847
Bal8Constraint,2488,20.5209848847
Bal8Constraint,2489,20.5209848847
Bal8Constraint,2490,20.5209848847
Bal8Constraint,2491,20.5209848847
Bal8Constraint,2492,20.5209848847
Bal8Constraint,2493,20.5209848847
Bal8Constraint,2494,20.5209848847
Bal8Constraint,2495,20.5209848847
Bal8Constraint,2496,20.5209848847
Bal1Constraint,2497,20.6548358834
Bal1Constraint,2498,20.6548358834
Bal1Constraint,2499,20.3172474711
Bal1Constraint,2500,20.3172474711
Bal1Constraint,2501,20.6548358834
Bal1Constraint,2502,20.6548358834
Bal1Constraint,2503,20.6548358834
Bal1Constraint,2504,20.6548358834
Bal1Constraint,2505,20.6548358834
Bal1Constraint,2506,20.6548358834
Bal1Constraint,2507,20.6548358834
Bal1Constraint,2508,20.6548358834
Bal1Constraint,2509,20.6548358834
Bal1Constraint,2510,20.6548358834
Bal1Constraint,2511,20.6548358834
Bal1Constraint,2512,20.6548358834
Bal1Constraint,2513,20.6548358834
Bal1Constraint,2514,20.6548358834
Bal1Constraint,2515,20.6548358834
Bal1Constraint,2516,20.6548358834
Bal1Constraint,2517,20.6548358834
Bal1Constraint,2518,20.6548358834
Bal1Constraint,2519,20.6548358834
Bal1Constraint,2520,20.6548358834
Bal2Constraint,2497,20.6548358834
Bal2Constraint,2498,20.6548358834
Bal2Constraint,2499,20.3172474711
